rep,L,ell,regularization,xcv_score,Raw_zRMSE_mean,Raw_zRMSE_sd,L2_zRMSE_mean,L2_zRMSE_sd,RKHS_zRMSE_mean,RKHS_zRMSE_sd
69,1,0.2045662178070498,10.0,-1.1373422589461455,0.8850817553719605,0.227707979473513,0.8717088243305011,0.3081092698739318,0.8660959877660664,0.2866423913486941
69,2,0.2045662178070498,10.0,-1.1373422589461455,0.6566164223924528,0.2245665837126088,0.6175607970511048,0.2514353727305732,0.6174073301413276,0.2544407323806009
69,3,0.2045662178070498,10.0,-1.1373422589461455,0.5523933408853602,0.130452236607931,0.4915584242412338,0.1957165282768728,0.4910082934730163,0.192050812958322
69,4,0.2045662178070498,10.0,-1.1373422589461455,0.5106352462658253,0.1177021581010041,0.4299117272990908,0.1835568159291688,0.4286471167012677,0.1803039265170487
69,5,0.2045662178070498,10.0,-1.1373422589461455,0.4881938509152903,0.0877492006835042,0.4000189391661415,0.1601944259364949,0.3994227873867234,0.1572471971336463
70,1,0.2045662178070498,0.1,-1.2052179992581982,0.9653810881700556,0.2534642108191554,0.9072351650984436,0.30321503788732,0.9189418284276611,0.3306806150418451
70,2,0.2045662178070498,0.1,-1.2052179992581982,0.7707126306540203,0.2314434427931907,0.6900568224819803,0.2771902863706357,0.6927509293227954,0.280839162795106
70,3,0.2045662178070498,0.1,-1.2052179992581982,0.5988249955322105,0.1819567023079078,0.4948585784619484,0.2132062636523357,0.494803789590818,0.220306082783338
70,4,0.2045662178070498,0.1,-1.2052179992581982,0.5376887053071129,0.1197311683851805,0.3830976782161744,0.1414599366504438,0.3863563204705453,0.1459214922924878
70,5,0.2045662178070498,0.1,-1.2052179992581982,0.5483417957688494,0.102614662565675,0.3506038738154895,0.1026761846609175,0.3546759332650671,0.1079528139192511
71,1,0.3242156060099108,0.01,-1.145581240819581,0.9496833769677744,0.3320402828231316,0.9007427776898324,0.3539646052347195,1.0554271333795426,0.2941772751353744
71,2,0.3242156060099108,0.01,-1.145581240819581,0.7567887861604807,0.3234006622490349,0.693234063411152,0.3481232007249443,0.8343566270983591,0.2986307613871836
71,3,0.3242156060099108,0.01,-1.145581240819581,0.5865005766653767,0.1835775408959293,0.5199698130167817,0.2139118871029993,0.700476608974832,0.246599964265519
71,4,0.3242156060099108,0.01,-1.145581240819581,0.5285240982266193,0.118163436173068,0.4375803457659005,0.190674132737514,0.5008372212540967,0.2185489097000512
71,5,0.3242156060099108,0.01,-1.145581240819581,0.4886370128720322,0.0965147924485246,0.3629671663265875,0.1286612672198818,0.4133050271896121,0.1793928921377421
72,1,0.3242156060099108,0.01,-1.1747061616456351,0.971585788085373,0.2536696028749319,0.9255641794325276,0.2513608531949285,1.055530734376114,0.2934253524342957
72,2,0.3242156060099108,0.01,-1.1747061616456351,0.7751110619104227,0.2673197912224571,0.7047735954473732,0.2646727051172539,0.8520894967077659,0.3195136460227677
72,3,0.3242156060099108,0.01,-1.1747061616456351,0.628775369063072,0.2311393335525346,0.5158663710321281,0.2217539637412398,0.619348145992684,0.2935216143482647
72,4,0.3242156060099108,0.01,-1.1747061616456351,0.4918126429058859,0.0804186125031219,0.351446294406554,0.1303251257760132,0.3830046894263251,0.1478524239201253
72,5,0.3242156060099108,0.01,-1.1747061616456351,0.5012645053587651,0.0965259055059388,0.3140987154836399,0.12968278140446,0.3353865441680759,0.1423086869921832
73,1,0.3242156060099108,0.001,-1.177179358898364,0.8250484184703929,0.2995056469263067,0.7937709214780917,0.3148500152739875,0.980630945723018,0.4684094211268675
73,2,0.3242156060099108,0.001,-1.177179358898364,0.6315729706227988,0.2152465812681536,0.5818308723771731,0.2247018647005354,0.8947116518820659,0.3969916915949179
73,3,0.3242156060099108,0.001,-1.177179358898364,0.5322810809059979,0.1573114012266727,0.4520792900628977,0.1781458124821318,0.8782310335965039,0.3317291758530706
73,4,0.3242156060099108,0.001,-1.177179358898364,0.4596470988240452,0.110669895852455,0.3719943028078696,0.1266880537821915,0.8076361942587262,0.3131322366755905
73,5,0.3242156060099108,0.001,-1.177179358898364,0.4410282912624112,0.0938099748467052,0.3267713642113335,0.0882545106773423,0.7564489681131135,0.2911321785275749
74,1,0.3242156060099108,0.1,-1.1891712973277395,0.8923050774380333,0.3340029827627253,0.8542929418182921,0.4113409179357652,0.8643551628408886,0.3422969733588594
74,2,0.3242156060099108,0.1,-1.1891712973277395,0.6335521784511737,0.2555800982126236,0.6016946286996674,0.2700420710356448,0.6007356387073624,0.2704431285749495
74,3,0.3242156060099108,0.1,-1.1891712973277395,0.5528287736753659,0.2280127887418361,0.5100464648339953,0.2277389410965811,0.5053069847913385,0.2241468065958087
74,4,0.3242156060099108,0.1,-1.1891712973277395,0.4967400450237091,0.1310401668273631,0.4482896546866639,0.1823053857376033,0.4505470227260692,0.1812645222776001
74,5,0.3242156060099108,0.1,-1.1891712973277395,0.4591331214742344,0.0925642610661795,0.4035717681690706,0.1297282594847155,0.4030272639831304,0.1309564028280843
75,1,0.2045662178070498,0.1,-1.182303050494756,0.915207519966596,0.3642023795161205,0.8768881127088828,0.3862636887638227,0.8369095733235761,0.3500892040799127
75,2,0.2045662178070498,0.1,-1.182303050494756,0.6334540975273936,0.1780848912934632,0.5796263079861637,0.1942105350150982,0.576666810701171,0.1938344180998209
75,3,0.2045662178070498,0.1,-1.182303050494756,0.5220349056211461,0.1413416173258232,0.4358794686058769,0.1814643260504204,0.4314800186001955,0.1726272607279277
75,4,0.2045662178070498,0.1,-1.182303050494756,0.4576609987700651,0.1179343084534021,0.3465283535364426,0.1683707552632364,0.3434347503963837,0.1429408154826762
75,5,0.2045662178070498,0.1,-1.182303050494756,0.4951042024911271,0.1027603238314407,0.3061502870539921,0.121773924492012,0.3049499748911939,0.1198837508088446
76,1,0.3242156060099108,0.001,-1.1700825615476484,0.951580178972054,0.3355913511434923,0.940455093714815,0.3597079618181547,1.2068334328247567,0.3980591374091964
76,2,0.3242156060099108,0.001,-1.1700825615476484,0.6743254581752451,0.2841329447196882,0.621630657869563,0.2933829576552821,1.1001278235580556,0.4112886309036864
76,3,0.3242156060099108,0.001,-1.1700825615476484,0.5952304721205397,0.209727723003656,0.500463730397575,0.2182584859064694,1.066512057032126,0.3575162130547119
76,4,0.3242156060099108,0.001,-1.1700825615476484,0.5457266920327349,0.1726256973103373,0.4290038430664013,0.202821165647679,1.0320061530859406,0.335209737937741
76,5,0.3242156060099108,0.001,-1.1700825615476484,0.4871400169269168,0.1095638868439655,0.341641441384879,0.1019075029861992,0.8881380646586035,0.2667965122295441
77,1,0.3242156060099108,0.01,-1.1693539323523117,0.9558025534922177,0.3227189081166456,0.9236376873631024,0.3446202547366477,1.0486146928240092,0.2812277893039862
77,2,0.3242156060099108,0.01,-1.1693539323523117,0.6990117839461489,0.2638769302434477,0.6492954285339992,0.2940638359588579,0.8667999756586406,0.2726114586322329
77,3,0.3242156060099108,0.01,-1.1693539323523117,0.5719768739663407,0.2028961947302527,0.4940633700787089,0.2351700673157976,0.7213669554248667,0.2901006235497019
77,4,0.3242156060099108,0.01,-1.1693539323523117,0.5192625960955431,0.148889682913108,0.3986026250224867,0.1704462851187165,0.518979667845043,0.2129585200967521
77,5,0.3242156060099108,0.01,-1.1693539323523117,0.507591279649935,0.1156415673127394,0.346988369208211,0.1309449163360403,0.3612189283358192,0.1404118685705353
78,1,0.3242156060099108,0.001,-1.189151549655069,0.8112211112945443,0.2682990097280007,0.7391906164155657,0.3043327787053714,1.0477043453261687,0.4249611367447346
78,2,0.3242156060099108,0.001,-1.189151549655069,0.6043387986269981,0.1743599198868378,0.5209172145016767,0.1810474386208484,1.0128412185579896,0.3789770422112054
78,3,0.3242156060099108,0.001,-1.189151549655069,0.5245639722518993,0.1604860777427116,0.4215543233599362,0.1556210690848965,0.9064981058239584,0.3280487217920216
78,4,0.3242156060099108,0.001,-1.189151549655069,0.4506184196996715,0.1197654133251238,0.3146618217204697,0.1199864246280469,0.8276660696231324,0.3178316055143267
78,5,0.3242156060099108,0.001,-1.189151549655069,0.4414905798541078,0.0952738280774238,0.2788401953228469,0.0873547031238012,0.6821088653429597,0.3164774690480882
79,1,0.2045662178070498,0.1,-1.170613358038578,0.9344531210103796,0.3045521805450192,0.8527398752465815,0.3843988836746463,0.8755001920029162,0.3625675722529539
79,2,0.2045662178070498,0.1,-1.170613358038578,0.7533201182678035,0.2572522573050964,0.6817437940075259,0.3250124061257685,0.680933835360557,0.3073173268404107
79,3,0.2045662178070498,0.1,-1.170613358038578,0.6154369542477256,0.1760408144094353,0.5188257989172488,0.2775955772088968,0.5225188923645862,0.2103376838692706
79,4,0.2045662178070498,0.1,-1.170613358038578,0.5144949752664943,0.1077499621762952,0.3786875379796223,0.1445029481142316,0.3766225235235544,0.1374728430728412
79,5,0.2045662178070498,0.1,-1.170613358038578,0.500958448984981,0.1036012225954668,0.3127287414608597,0.1136683053256425,0.3162318954318559,0.1112230944303817
80,1,0.5138471068547622,0.0001,-1.1547586908220857,0.9411871789169106,0.3310101990869725,0.8929563064744444,0.3459101185570055,1.2087406037778057,0.2513155827004215
80,2,0.5138471068547622,0.0001,-1.1547586908220857,0.7021763150372319,0.2773820622968173,0.637285025307084,0.2712395519712507,1.1723171999635893,0.2460196686648151
80,3,0.5138471068547622,0.0001,-1.1547586908220857,0.5833619675534395,0.2445390097657773,0.4741093781720497,0.2569139502234797,1.1640375138182324,0.231641997551701
80,4,0.5138471068547622,0.0001,-1.1547586908220857,0.4687935848157401,0.1063604064511463,0.32526793581432,0.1086824374288938,1.043359792628411,0.2291076646743818
80,5,0.5138471068547622,0.0001,-1.1547586908220857,0.5014952200586352,0.0898407323460049,0.3050294344253333,0.101231864509549,0.9514313263948492,0.2578431255006819
81,1,0.2045662178070498,0.01,-1.177947518363385,0.9519794431601124,0.3140557259195405,0.8998456750428019,0.3323189702718599,1.074709712394079,0.348730741844546
81,2,0.2045662178070498,0.01,-1.177947518363385,0.727844298279082,0.2482055614273574,0.6484133553973206,0.2560931613200897,0.7125028727700166,0.3086496948634358
81,3,0.2045662178070498,0.01,-1.177947518363385,0.6067169629876354,0.2189602749908562,0.4977960849505677,0.2392250623542471,0.5644458531834895,0.3124455919704704
81,4,0.2045662178070498,0.01,-1.177947518363385,0.5370579700365437,0.1316734223111487,0.4136902305955467,0.1541388016326826,0.4745537692658407,0.1821188495934346
81,5,0.2045662178070498,0.01,-1.177947518363385,0.5024020885854746,0.1154527699375896,0.3682583362364671,0.1198864047059317,0.4118111965698435,0.126265141811794
82,1,0.3242156060099108,0.01,-1.175079506450124,0.8444251221416889,0.2698217138251528,0.8076021767622967,0.2783558825427268,1.0048323008690885,0.2967495558679426
82,2,0.3242156060099108,0.01,-1.175079506450124,0.6396952193087674,0.2333391011953077,0.587355736918931,0.2531572173064332,0.7589195278396843,0.263307491786321
82,3,0.3242156060099108,0.01,-1.175079506450124,0.5212382086700506,0.1518746039477184,0.4450066187006246,0.24048884177754,0.5022592059921224,0.1936882649338216
82,4,0.3242156060099108,0.01,-1.175079506450124,0.4137022827827799,0.0764867997410845,0.2924898499097074,0.0717901260200947,0.3643551050173853,0.1302048385307282
82,5,0.3242156060099108,0.01,-1.175079506450124,0.4533743902509919,0.1133979458612645,0.2885427399863135,0.0659428832709815,0.3261443990094862,0.1142347124323782
83,1,0.3242156060099108,0.01,-1.1499002516499848,0.8141552988615434,0.351085215182832,0.7733323936316947,0.3609025703461018,1.0366401582254938,0.3383788071248316
83,2,0.3242156060099108,0.01,-1.1499002516499848,0.633014572052868,0.2586378872863591,0.5897011304946393,0.2601862700505658,0.6766821036965499,0.3160352776377849
83,3,0.3242156060099108,0.01,-1.1499002516499848,0.5222475529072839,0.1809079206507369,0.4702887383411852,0.2109466119771346,0.5432074428292437,0.2404879363756716
83,4,0.3242156060099108,0.01,-1.1499002516499848,0.4479421249044016,0.0966831157761951,0.3667984592747418,0.1137514274150089,0.4336432387512766,0.1725735094266989
83,5,0.3242156060099108,0.01,-1.1499002516499848,0.438981432854275,0.0922557347641161,0.3311057884719935,0.099672403781717,0.3748539202121704,0.1553792516747008
84,1,0.3242156060099108,0.01,-1.1545339655799194,0.8952375365713489,0.2650673624320377,0.850394696136084,0.2663756480736343,1.0453939338436566,0.3277085075717855
84,2,0.3242156060099108,0.01,-1.1545339655799194,0.6550996991080572,0.1861160231583365,0.5815506498144798,0.1829268698441836,0.8382532366713502,0.3708231521954512
84,3,0.3242156060099108,0.01,-1.1545339655799194,0.5445253038081554,0.1568076689430438,0.4345413639691036,0.1567644142190873,0.643652182162303,0.3110019034091359
84,4,0.3242156060099108,0.01,-1.1545339655799194,0.5122026795721412,0.138970445397211,0.3534597214352259,0.1181060589225296,0.4470825475909624,0.2044066701325013
84,5,0.3242156060099108,0.01,-1.1545339655799194,0.4914478038889748,0.1123547676472301,0.3031486480772626,0.0971089082021469,0.4038524744763394,0.1959159296846603
85,1,0.2045662178070498,0.1,-1.184726243263589,0.9543619296648342,0.308193167367122,0.9107127149381654,0.2985614049104453,0.916549686825941,0.3232410370419471
85,2,0.2045662178070498,0.1,-1.184726243263589,0.7521980158453979,0.2312987838008238,0.7126048717899883,0.2998369046635492,0.7045369882248658,0.2243870973548912
85,3,0.2045662178070498,0.1,-1.184726243263589,0.6108720263911426,0.1921853769524409,0.5498462061025726,0.232128663242579,0.5225073394178044,0.1677408158642004
85,4,0.2045662178070498,0.1,-1.184726243263589,0.4701044678640107,0.1071123340640906,0.3790884927199612,0.1152790450831442,0.3738851688500406,0.1121906658252073
85,5,0.2045662178070498,0.1,-1.184726243263589,0.4844173803006297,0.0821053603385712,0.3515129154005423,0.0964077822372417,0.3617278263916642,0.0834172612844968
86,1,0.3242156060099108,0.01,-1.198512820720251,0.942453588396493,0.3011509594818311,0.8848611465889876,0.3210916633396523,1.055250512993343,0.3460995098485482
86,2,0.3242156060099108,0.01,-1.198512820720251,0.711344836919081,0.2549308219377196,0.6490712291196502,0.2799453303527416,0.8492605324980557,0.3907579700883846
86,3,0.3242156060099108,0.01,-1.198512820720251,0.5853703852548874,0.2196758831339545,0.4985398336321905,0.2580758289090545,0.5915895810451361,0.2765576793581839
86,4,0.3242156060099108,0.01,-1.198512820720251,0.4910265695329507,0.1383510135267587,0.3657029520850162,0.1153247838181579,0.4871356942686453,0.1983457105480505
86,5,0.3242156060099108,0.01,-1.198512820720251,0.4743534356100539,0.1097141365868454,0.3251230676710968,0.0818694596968092,0.4078582379749981,0.1690403276596805
87,1,0.2045662178070498,0.1,-1.1048619919871705,0.8526843335916205,0.2861841921214753,0.8246375425055046,0.3320149675609625,0.8310502471310219,0.3229161688598672
87,2,0.2045662178070498,0.1,-1.1048619919871705,0.6572769545053716,0.2182966095645771,0.6165312427069527,0.2677403340738398,0.6164877849206888,0.250711100988945
87,3,0.2045662178070498,0.1,-1.1048619919871705,0.5645613052555806,0.1607466552330576,0.4824613153232771,0.1929379772242369,0.4859304055732885,0.1846822223155015
87,4,0.2045662178070498,0.1,-1.1048619919871705,0.5387722397419011,0.1208452729913693,0.4274125913377984,0.1475382980435742,0.4313733636381835,0.1423365687231115
87,5,0.2045662178070498,0.1,-1.1048619919871705,0.4942241318117901,0.0892949415882406,0.3675913681326541,0.0982094642418708,0.3655888686367024,0.0819859571424749
88,1,0.3242156060099108,0.01,-1.164569268619551,0.9434279057151872,0.3084718232974914,0.900872507265072,0.3537825486548863,1.117670060195172,0.2651908774556072
88,2,0.3242156060099108,0.01,-1.164569268619551,0.7081000389323198,0.249866722718245,0.660090358984069,0.2977200790466221,1.0064176850098232,0.3023227601780971
88,3,0.3242156060099108,0.01,-1.164569268619551,0.5830861759052098,0.1831449283566982,0.4990342188630328,0.2183061730720768,0.8077392208277118,0.3050082309560301
88,4,0.3242156060099108,0.01,-1.164569268619551,0.5175471137914366,0.1354392016911685,0.4132370381011467,0.1716588856485477,0.5701820647589496,0.2481438788760256
88,5,0.3242156060099108,0.01,-1.164569268619551,0.4999388980009991,0.1182013909366739,0.3696136882055487,0.1140198474809369,0.4108993366825677,0.1541831296805204
89,1,0.3242156060099108,0.01,-1.1355972325894053,0.9482619748335496,0.2583117097003858,0.93853967519455,0.3127709376865604,1.0601863702185372,0.3835504941138207
89,2,0.3242156060099108,0.01,-1.1355972325894053,0.7296133743494652,0.2256695353278347,0.6974368549507002,0.2882737320993027,0.8830691418925098,0.3602569245952638
89,3,0.3242156060099108,0.01,-1.1355972325894053,0.550828653301449,0.1751168929197499,0.4789184168284575,0.2016609696519939,0.6358549372400795,0.2616486257341374
89,4,0.3242156060099108,0.01,-1.1355972325894053,0.4294930463281856,0.0906365917934345,0.3391952364647702,0.1213319272257276,0.432152409420928,0.158995975499536
89,5,0.3242156060099108,0.01,-1.1355972325894053,0.4392754445595544,0.1079777472181168,0.3063629874835871,0.117693639201597,0.3082144974140987,0.1204686971079005
90,1,0.3242156060099108,0.1,-1.181182806470184,0.9495747935222684,0.2648433902303098,0.9088376010755016,0.2671282149147174,0.938308316320646,0.3041512518095353
90,2,0.3242156060099108,0.1,-1.181182806470184,0.6801580113139144,0.2369969116158305,0.6557647570243129,0.2310417549815532,0.6586742223133548,0.2482890813692924
90,3,0.3242156060099108,0.1,-1.181182806470184,0.5706387244201108,0.1734314889624952,0.5236462774823273,0.1825894566855834,0.5287897166047066,0.1841653822606445
90,4,0.3242156060099108,0.1,-1.181182806470184,0.5006778097060791,0.1338857850318982,0.4469084520117485,0.1693818502256258,0.4473218935388747,0.1706682063586584
90,5,0.3242156060099108,0.1,-1.181182806470184,0.5121773697307204,0.1342834865136466,0.4221002556430731,0.1508000417183518,0.4228483160804829,0.1499451124971483
91,1,0.3242156060099108,0.01,-1.1613799576512278,0.9710620627103927,0.3950115157567716,0.9534597562356384,0.4355873337871698,0.9999984467263038,0.3200727008354438
91,2,0.3242156060099108,0.01,-1.1613799576512278,0.7217585059739596,0.2870630713934733,0.6811712172595267,0.306562275339722,0.910022208493962,0.3042596909541968
91,3,0.3242156060099108,0.01,-1.1613799576512278,0.5410508079052722,0.1735750014210906,0.472986146170988,0.1991920325883579,0.7986155624725978,0.3150069376713026
91,4,0.3242156060099108,0.01,-1.1613799576512278,0.4524685901786355,0.1272059884176871,0.3668444005751782,0.1534389053363058,0.492128308957527,0.2376446792181226
91,5,0.3242156060099108,0.01,-1.1613799576512278,0.4682823027593874,0.1031351984533113,0.3296331194949827,0.1072050785872714,0.3521827588167676,0.1383982795367618
92,1,0.3242156060099108,0.01,-1.1853583349966534,0.9171568132469125,0.2772982187907289,0.8611656244915132,0.3190108734002058,1.0806484660639242,0.4177489854398538
92,2,0.3242156060099108,0.01,-1.1853583349966534,0.6819826194779502,0.1985403788356841,0.6304732357229017,0.2340323350361715,0.8600315853769617,0.3382023669302436
92,3,0.3242156060099108,0.01,-1.1853583349966534,0.5451387167464821,0.1352023519176597,0.4889451625748868,0.1874556304203489,0.5761478472768088,0.2588825110411155
92,4,0.3242156060099108,0.01,-1.1853583349966534,0.458291450970658,0.1021958106522311,0.34727639958647,0.1208671812394922,0.5297488201146278,0.2715819709960811
92,5,0.3242156060099108,0.01,-1.1853583349966534,0.4892732594478207,0.1067429582192478,0.3073741925913466,0.0954630291137958,0.4178426873289578,0.2032066610243392
93,1,0.3242156060099108,0.1,-1.2026073076813495,0.8578874618966564,0.2906996306477922,0.8405126759164171,0.2757637725829353,0.8479099739664088,0.3368116991497809
93,2,0.3242156060099108,0.1,-1.2026073076813495,0.6137583081639703,0.2195322952985356,0.5561925558401968,0.2540196025427536,0.5557809525681872,0.2524136841133726
93,3,0.3242156060099108,0.1,-1.2026073076813495,0.5008382191790439,0.125017373675606,0.4126293778945213,0.1615098777558555,0.4130487086329842,0.1581975058203389
93,4,0.3242156060099108,0.1,-1.2026073076813495,0.4641036181986758,0.0962856345069802,0.3573171716450908,0.1336026699260323,0.3573218496539124,0.1337014636665877
93,5,0.3242156060099108,0.1,-1.2026073076813495,0.4912835764067047,0.1190217011771709,0.3389856938174485,0.1209509444824283,0.3395442968434079,0.1209268951017014
94,1,0.2045662178070498,1.0,-1.1874782164372462,0.9342245373430172,0.2578318494573563,0.8936636523451011,0.2633706651435989,0.8996449038090237,0.2714511242956073
94,2,0.2045662178070498,1.0,-1.1874782164372462,0.6890002521697947,0.2015606673524398,0.6428308772089802,0.2199909676844192,0.6428219331624233,0.2167225656149919
94,3,0.2045662178070498,1.0,-1.1874782164372462,0.5699944259891997,0.206275547616452,0.4934029010078422,0.1943926497406415,0.4934140948155558,0.2000500917662732
94,4,0.2045662178070498,1.0,-1.1874782164372462,0.4823500791778599,0.1222660383826656,0.3996046334235413,0.1411844139952978,0.4010230192789771,0.1416381052508755
94,5,0.2045662178070498,1.0,-1.1874782164372462,0.483112075109836,0.0863621455196371,0.3713661178990613,0.109435694502352,0.3704316953246006,0.1087405156154521
95,1,0.2045662178070498,0.1,-1.1609412439583062,0.9126911251679094,0.3071027862370916,0.8902738492624247,0.3203637044831821,0.8887228035963045,0.3184192307156118
95,2,0.2045662178070498,0.1,-1.1609412439583062,0.6271821140991692,0.2079858144867554,0.5842370791430309,0.2124361352904772,0.5842151904461714,0.2120168445132899
95,3,0.2045662178070498,0.1,-1.1609412439583062,0.527004997891287,0.1862212859603101,0.4950617394117722,0.1959843354023272,0.4615560038800306,0.2040575374470478
95,4,0.2045662178070498,0.1,-1.1609412439583062,0.483764341109617,0.1322964635298108,0.3951806632843552,0.1561002420900824,0.3957664876195249,0.1505974416435051
95,5,0.2045662178070498,0.1,-1.1609412439583062,0.4796886215256141,0.111881231233966,0.3649255829846022,0.1380382864811525,0.3673941375115002,0.1272340787723801
96,1,0.3242156060099108,0.01,-1.1577024080739329,1.0306823141293595,0.3241471807844497,0.9931664059227876,0.35672528166471,1.187309324448124,0.3098390860890867
96,2,0.3242156060099108,0.01,-1.1577024080739329,0.7881658929677026,0.2825769297250089,0.7420088220980536,0.3104717821093358,0.8951008707796873,0.2850359474314167
96,3,0.3242156060099108,0.01,-1.1577024080739329,0.5946240251309668,0.1907846213297399,0.5172087713213276,0.2139087191316917,0.8094112354990658,0.293712590052426
96,4,0.3242156060099108,0.01,-1.1577024080739329,0.5210881916468053,0.1401764582171272,0.4194243756705452,0.1640848455775751,0.5470428566424751,0.2550793115593424
96,5,0.3242156060099108,0.01,-1.1577024080739329,0.5398081354479803,0.1368987948597585,0.37780474054463,0.135665809089304,0.4974085857179816,0.2126550642726624
97,1,0.5138471068547622,0.001,-1.2330747035075724,0.8935982164306248,0.3537081889455273,0.8781658343686529,0.3660169179690568,1.0324942657445528,0.4254949645333111
97,2,0.5138471068547622,0.001,-1.2330747035075724,0.6571061637180174,0.2181527695161463,0.6221666151513001,0.2268919929987429,0.9202952551606411,0.3947107349339923
97,3,0.5138471068547622,0.001,-1.2330747035075724,0.5441104298225348,0.189448922977021,0.4779668718544781,0.1908082850058984,0.9222109112478476,0.3917985149301413
97,4,0.5138471068547622,0.001,-1.2330747035075724,0.4874505615124278,0.1144118023839947,0.3925947465231832,0.1337204383275417,0.6926256168735115,0.2897263056718124
97,5,0.5138471068547622,0.001,-1.2330747035075724,0.5095807104869396,0.1292359568669815,0.3645340501612251,0.1277912438377072,0.6523660308155864,0.2964087781582097
98,1,0.3242156060099108,0.01,-1.1478247612416252,0.8953953989412884,0.3003346206089917,0.8496294512446005,0.3156215608853313,0.8642259578481883,0.3285302291218173
98,2,0.3242156060099108,0.01,-1.1478247612416252,0.651385925237524,0.1913926652653101,0.5828253124955205,0.2270649157170991,0.6933512617227205,0.2804419759042984
98,3,0.3242156060099108,0.01,-1.1478247612416252,0.4995105068618717,0.1158696031522119,0.3902979510553845,0.1306725498658627,0.4609932177192926,0.1600855498737599
98,4,0.3242156060099108,0.01,-1.1478247612416252,0.4888531283387752,0.1177160969075348,0.3562481104667277,0.112511417039115,0.4135895796753581,0.1507044560487718
98,5,0.3242156060099108,0.01,-1.1478247612416252,0.4862539766591773,0.1146689813671703,0.3139549560030437,0.0965655505503408,0.363236399576947,0.1196280807293391
99,1,0.3242156060099108,0.01,-1.1482356799369695,0.8726657112737527,0.2292495026985999,0.8386110530254371,0.2774865621614307,0.9324139037297297,0.3480710044852412
99,2,0.3242156060099108,0.01,-1.1482356799369695,0.659487610683548,0.2011152896150552,0.6139279405058959,0.2190604382027113,0.8352688901137509,0.3377416787745217
99,3,0.3242156060099108,0.01,-1.1482356799369695,0.5577985223449681,0.1750877649065264,0.4820522516932057,0.1977763275078892,0.7090191769056035,0.3118720120218388
99,4,0.3242156060099108,0.01,-1.1482356799369695,0.4828606096460148,0.1240586326248105,0.3741987156502089,0.1631971899724764,0.5471954201446826,0.2258627945074707
99,5,0.3242156060099108,0.01,-1.1482356799369695,0.4575732443592811,0.1017672849647674,0.3069924419955289,0.1161783389359346,0.3870955258139131,0.1242385338971913
100,1,0.2045662178070498,0.01,-1.1816508307197462,0.953425684914848,0.3230852152065473,0.9450286183829184,0.3364512921708253,0.9681222571312031,0.3718499952532591
100,2,0.2045662178070498,0.01,-1.1816508307197462,0.6619885326785754,0.2399298500370162,0.616142601436782,0.2517763645877673,0.7349487166542821,0.2752119404513852
100,3,0.2045662178070498,0.01,-1.1816508307197462,0.5531260133605443,0.1456076924985622,0.4629047332537179,0.1377020346329514,0.5705435077374047,0.2307549560434854
100,4,0.2045662178070498,0.01,-1.1816508307197462,0.5037736842904252,0.1167190084013212,0.3816887955498824,0.1225229616378428,0.560834462924341,0.1824319886504505
100,5,0.2045662178070498,0.01,-1.1816508307197462,0.5146348239600776,0.1089985497251791,0.3552584836437326,0.114513226088671,0.4177343901369642,0.1302890856941157
101,1,0.3242156060099108,0.01,-1.1455233722245124,0.9447827318944636,0.2933122217845624,0.8893086924217328,0.3352114680900236,1.0135033382579717,0.3924752385346955
101,2,0.3242156060099108,0.01,-1.1455233722245124,0.7570378463930251,0.2673753805681056,0.6714216532643643,0.2700753066531585,0.7810362495107415,0.2950937698977827
101,3,0.3242156060099108,0.01,-1.1455233722245124,0.5797217641323518,0.1612147482196884,0.4868903408056301,0.1939588578925208,0.671587540632613,0.2845598311143301
101,4,0.3242156060099108,0.01,-1.1455233722245124,0.5074436643379029,0.1113266694521704,0.3858727098517322,0.1370870504355114,0.5708255266205842,0.2713479531595575
101,5,0.3242156060099108,0.01,-1.1455233722245124,0.4948117255574882,0.0950630864256139,0.3332815684385339,0.0863197216832599,0.3765755356043699,0.1204304417487606
102,1,0.2045662178070498,0.01,-1.214709014969001,0.7701637873795012,0.2626798920880601,0.7346379497341977,0.2741390879703087,0.7557368104934523,0.268961677875299
102,2,0.2045662178070498,0.01,-1.214709014969001,0.581757687053421,0.186492588983703,0.5268874696208589,0.2104355218029424,0.538905371001007,0.2017484637866867
102,3,0.2045662178070498,0.01,-1.214709014969001,0.5139093848290724,0.1316008031897251,0.4243160589708042,0.1572105413924479,0.4904362929716253,0.1829167343009664
102,4,0.2045662178070498,0.01,-1.214709014969001,0.4829564552911169,0.1009752365520821,0.3471376123509491,0.1199781235245188,0.3892508491017367,0.0973403197956721
102,5,0.2045662178070498,0.01,-1.214709014969001,0.4939957890845812,0.0974116880268591,0.3303588724672341,0.097347603798254,0.3847427787360623,0.1116538674167219
103,1,0.2045662178070498,1.0,-1.2108937166792986,0.8963910480161453,0.268876308962945,0.8785956842999502,0.2775655884814547,0.858388449672304,0.2797817496361046
103,2,0.2045662178070498,1.0,-1.2108937166792986,0.6515751842146691,0.2222442543715147,0.5954654699296634,0.2635637577059362,0.5948854339390088,0.2620419789177812
103,3,0.2045662178070498,1.0,-1.2108937166792986,0.5444767078175129,0.1361940289614951,0.4660183478267393,0.1724860631769726,0.4632206369690771,0.1676344224790422
