rep,L,kernel,ell,lam_session,xcv_score_selected,Raw_shape_R2_mean,Raw_shape_R2_sd,Raw_RMSE_mean,Raw_RMSE_sd,Raw_cRMSE_z_mean,Raw_cRMSE_z_sd,Raw_zRMSE_mean,Raw_zRMSE_sd,Raw_dX_peak_mean,Raw_dX_peak_sd,L2_shape_R2_mean,L2_shape_R2_sd,L2_RMSE_mean,L2_RMSE_sd,L2_cRMSE_z_mean,L2_cRMSE_z_sd,L2_zRMSE_mean,L2_zRMSE_sd,L2_dX_peak_mean,L2_dX_peak_sd,RKHS_shape_R2_mean,RKHS_shape_R2_sd,RKHS_RMSE_mean,RKHS_RMSE_sd,RKHS_cRMSE_z_mean,RKHS_cRMSE_z_sd,RKHS_zRMSE_mean,RKHS_zRMSE_sd,RKHS_dX_peak_mean,RKHS_dX_peak_sd
81,5,rbf,0.20456621780704987,0.01,-1.177947518363385,0.7558958018664771,0.1031308501467987,0.6655902074503568,0.2777680973079037,0.5024020885854746,0.11545276993758966,0.5024020885854746,0.11545276993758966,0.18999999999999997,0.26175798245576076,0.8581803750946991,0.08383985444424782,0.5972376343312964,0.2959025578455354,0.36825833623646714,0.11988640470593176,0.36825833623646714,0.11988640470593176,0.13333333333333333,0.25775333481682716,0.8267903796242876,0.10093000871611187,0.6102879185206477,0.2857688809678056,0.41181119656984355,0.12626514181179405,0.41181119656984355,0.12626514181179405,0.16666666666666663,0.25641202475075464
82,1,rbf,0.32421560600991084,0.01,-1.175079506450124,0.43117346275463825,0.24031144474240365,0.8861527908987941,0.29689873682821594,0.8444251221416889,0.26982171382515285,0.8444251221416889,0.26982171382515285,0.3866666666666667,0.478311205383485,0.46383437061773913,0.24968396633484266,0.8724170683847442,0.3095931029618305,0.8076021767622967,0.2783558825427268,0.8076021767622967,0.2783558825427268,0.38999999999999996,0.4922502867724774,0.29479181688721756,0.2457984867424797,0.9579297208093807,0.36001789973748555,1.0048323008690883,0.29674955586794266,1.0048323008690883,0.29674955586794266,0.5100000000000001,0.577957163428762
82,2,rbf,0.32421560600991084,0.01,-1.175079506450124,0.6339575913321694,0.1994935984574222,0.7806910365780471,0.32042706355720096,0.6396952193087674,0.2333391011953077,0.6396952193087674,0.2333391011953077,0.3133333333333333,0.4538975528748168,0.6798781358751335,0.211565629634537,0.765651233536579,0.32660379578117804,0.587355736918931,0.2531572173064332,0.587355736918931,0.2531572173064332,0.3166666666666666,0.4495847381546767,0.5014400565111852,0.2428662329870508,0.8597940487309284,0.3337684124780582,0.7589195278396843,0.263307491786321,0.7589195278396843,0.263307491786321,0.45333333333333337,0.5905773524233742
82,3,rbf,0.32421560600991084,0.01,-1.175079506450124,0.7348738660461751,0.13976440835638726,0.7399366928333345,0.32756057160634566,0.5212382086700506,0.15187460394771846,0.5212382086700506,0.15187460394771846,0.27999999999999997,0.4138965387963352,0.7874626442983795,0.21613611769132826,0.7098180872363692,0.3317662421704242,0.4450066187006246,0.24048884177754004,0.4450066187006246,0.24048884177754004,0.3233333333333333,0.5001264207993907,0.7429943380260036,0.16994497733033873,0.7465561719407158,0.3696182643008329,0.5022592059921224,0.1936882649338216,0.5022592059921224,0.1936882649338216,0.39,0.592685297665604
82,4,rbf,0.32421560600991084,0.01,-1.175079506450124,0.8321128652152531,0.06035112083419927,0.6981671002610025,0.3342083310614473,0.4137022827827799,0.07648679974108456,0.4137022827827799,0.07648679974108456,0.29666666666666663,0.5068382951901568,0.9119722506207181,0.040850716236667285,0.6588623454973195,0.3476945049824895,0.29248984990970744,0.07179012602009474,0.29248984990970744,0.07179012602009474,0.23333333333333328,0.4412625563971647,0.8591439978261074,0.09536519848154026,0.6963179593071104,0.36998815506045557,0.3643551050173853,0.13020483853072826,0.3643551050173853,0.13020483853072826,0.31666666666666665,0.558374076399865
82,5,rbf,0.32421560600991084,0.01,-1.175079506450124,0.7972552245044976,0.09871572345744956,0.7123509372034021,0.32289881811628585,0.45337439025099197,0.1133979458612645,0.45337439025099197,0.1133979458612645,0.35666666666666663,0.5177426689624566,0.9149076528505939,0.04069825743171632,0.6552885361319252,0.35024844058791377,0.2885427399863135,0.06594288327098152,0.2885427399863135,0.06594288327098152,0.14999999999999994,0.2788523277465246,0.8865563855293217,0.08164748499929918,0.6687876658469456,0.3560555647473355,0.3261443990094862,0.11423471243237826,0.3261443990094862,0.11423471243237826,0.21333333333333335,0.43686448094648717
83,1,rbf,0.32421560600991084,0.01,-1.1499002516499848,0.4596979306742496,0.3260505695579873,0.752649553773346,0.2601476015481339,0.8141552988615434,0.351085215182832,0.8141552988615434,0.351085215182832,0.37666666666666665,0.3811808633374879,0.49241897776766874,0.33612762654896106,0.7400858195440446,0.26160044059718107,0.7733323936316947,0.3609025703461018,0.7733323936316947,0.3609025703461018,0.33666666666666667,0.3614943442428114,0.31113301893529954,0.2289634789021244,0.8617376769976152,0.2704684752563045,1.0366401582254938,0.3383788071248316,1.0366401582254938,0.3383788071248316,0.5633333333333334,0.5678048069984745
83,2,rbf,0.32421560600991084,0.01,-1.1499002516499848,0.6278302505412557,0.24693725990159496,0.6902650020587502,0.2524898382796007,0.633014572052868,0.25863788728635917,0.633014572052868,0.25863788728635917,0.25333333333333335,0.34713937709000514,0.6623423156997705,0.24649001217951785,0.6704052383514019,0.25325003391072226,0.5897011304946393,0.2601862700505658,0.5897011304946393,0.2601862700505658,0.25333333333333335,0.3256117143251255,0.5895782656215837,0.2817412148241809,0.7295880277685475,0.2565114535226599,0.6766821036965499,0.3160352776377849,0.6766821036965499,0.3160352776377849,0.28666666666666674,0.3588615459970632
83,3,rbf,0.32421560600991084,0.01,-1.1499002516499848,0.7296489692409674,0.1670590212813951,0.6585570635111629,0.2626536334903749,0.5222475529072839,0.1809079206507369,0.5222475529072839,0.1809079206507369,0.23333333333333328,0.3273017518767799,0.7678296762584936,0.1884198923211325,0.6217361179890873,0.26272630956226956,0.47028873834118523,0.2109466119771346,0.47028873834118523,0.2109466119771346,0.2533333333333333,0.3901664837700329,0.702361087085966,0.22372693870473753,0.6598952556639325,0.24668858012226333,0.5432074428292437,0.24048793637567165,0.5432074428292437,0.24048793637567165,0.21,0.31551818352977856
83,4,rbf,0.32421560600991084,0.01,-1.1499002516499848,0.8033304148159578,0.08029360256461632,0.6546612625179552,0.26192280377839405,0.44794212490440166,0.09668311577619516,0.44794212490440166,0.09668311577619516,0.25666666666666665,0.4438727165593163,0.8604967160412447,0.0841312551942665,0.5945403610356442,0.26441617405531503,0.36679845927474186,0.11375142741500893,0.36679845927474186,0.11375142741500893,0.16333333333333336,0.3101538365051295,0.8023930599439663,0.14675338287222398,0.6217084810329513,0.2514243835341165,0.4336432387512766,0.1725735094266989,0.4336432387512766,0.1725735094266989,0.21333333333333332,0.39104928107578085
83,5,rbf,0.32421560600991084,0.01,-1.1499002516499848,0.8109012183363886,0.07511300373552751,0.6610854345293601,0.2595013364658481,0.43898143285427504,0.09225573476411612,0.43898143285427504,0.09225573476411612,0.23666666666666666,0.44449377120908923,0.8857184533392645,0.06904962073361476,0.5841139877445598,0.2649658886717432,0.33110578847199357,0.09967240378171709,0.33110578847199357,0.09967240378171709,0.11666666666666668,0.24223575483305565,0.8489107756902079,0.1303614814308092,0.6077520756086342,0.246932757016338,0.37485392021217045,0.15537925167470087,0.37485392021217045,0.15537925167470087,0.19333333333333333,0.3921060142828488
84,1,rbf,0.32421560600991084,0.01,-1.1545339655799194,0.38535319058935613,0.23107836034419474,0.923343262271993,0.375419184028165,0.8952375365713489,0.2650673624320377,0.8952375365713489,0.2650673624320377,0.4366666666666666,0.34788358470291053,0.42411665153490524,0.24363438715597618,0.9103628151369588,0.3747361697786318,0.850394696136084,0.26637564807363434,0.850394696136084,0.26637564807363434,0.38666666666666666,0.3126453684876551,0.29013604202549265,0.22737362936058303,0.9906278776411648,0.36712501706504586,1.0453939338436566,0.3277085075717855,1.0453939338436566,0.3277085075717855,0.6066666666666668,0.5656447851686656
84,2,rbf,0.32421560600991084,0.01,-1.1545339655799194,0.6074180998129642,0.1849349092575809,0.8332286633052458,0.36128001879171656,0.6550996991080572,0.1861160231583365,0.6550996991080572,0.1861160231583365,0.23333333333333328,0.2880772565599834,0.6754188151484305,0.17181324451035743,0.807789330764533,0.3636775659456304,0.5815506498144798,0.1829268698441836,0.5815506498144798,0.1829268698441836,0.20999999999999996,0.27461571896642817,0.4642189745988089,0.29639993855290714,0.9152234685369408,0.38815048811299924,0.8382532366713502,0.3708231521954512,0.8382532366713502,0.3708231521954512,0.5766666666666668,0.5096877565680799
84,3,rbf,0.32421560600991084,0.01,-1.1545339655799194,0.7144313449358052,0.14908906491300677,0.7839674544682321,0.36300157948360806,0.5445253038081554,0.15680766894304382,0.5445253038081554,0.15680766894304382,0.24000000000000005,0.36540011135645595,0.8046134520342367,0.13048555245130386,0.7530550991685969,0.37536942719641153,0.43454136396910364,0.15676441421908732,0.43454136396910364,0.15676441421908732,0.21666666666666667,0.4465062329821994,0.6129663104863367,0.29603588734014696,0.8556417527465502,0.3846703375853772,0.643652182162303,0.3110019034091359,0.643652182162303,0.3110019034091359,0.3433333333333334,0.39713051214702827
84,4,rbf,0.32421560600991084,0.01,-1.1545339655799194,0.7452771417163593,0.1290834501615718,0.7787945097765181,0.3614160566898412,0.5122026795721412,0.13897044539721104,0.5122026795721412,0.13897044539721104,0.2033333333333333,0.3274597457054398,0.8688317475741199,0.08905999010034332,0.7294945131420759,0.37758552622522773,0.35345972143522597,0.1181060589225296,0.35345972143522597,0.1181060589225296,0.11333333333333334,0.2431592827378984,0.7871941587389316,0.17641688992309582,0.7788859566684091,0.3743573689322868,0.4470825475909624,0.20440667013250133,0.4470825475909624,0.20440667013250133,0.26,0.4613324031616428
84,5,rbf,0.32421560600991084,0.01,-1.1545339655799194,0.7656416293447253,0.0990171927771086,0.7763920484705147,0.34520878843384745,0.49144780388897485,0.11235476764723015,0.49144780388897485,0.11235476764723015,0.1766666666666667,0.2932379677789465,0.9026650117251537,0.06318254674031745,0.7168293762260661,0.37147714573167184,0.30314864807726266,0.09710890820214699,0.30314864807726266,0.09710890820214699,0.11000000000000003,0.23686166485073534,0.8194761378661984,0.1632241284375147,0.7670482515127468,0.3690152170475969,0.40385247447633943,0.19591592968466037,0.40385247447633943,0.19591592968466037,0.2533333333333333,0.4606841489105864
85,1,rbf,0.20456621780704987,0.1,-1.184726243263589,0.33132380174195986,0.26535384953894553,0.8337693748834252,0.2833729907320869,0.9543619296648342,0.30819316736712205,0.9543619296648342,0.30819316736712205,0.4033333333333334,0.4888292370434749,0.3665986023016954,0.263321395997412,0.8282134631226146,0.299024428592058,0.9107127149381654,0.29856140491044536,0.9107127149381654,0.29856140491044536,0.3866666666666667,0.5056462804367695,0.38300106614785123,0.2582618975115206,0.8306162229012017,0.2996997120275007,0.916549686825941,0.3232410370419471,0.916549686825941,0.3232410370419471,0.39,0.49712969236858384
85,2,rbf,0.20456621780704987,0.1,-1.184726243263589,0.5147099820833939,0.2286810289944743,0.7583498387839348,0.25815268502788624,0.7521980158453979,0.23129878380082386,0.7521980158453979,0.23129878380082386,0.29333333333333333,0.47628833148907157,0.5508517506721378,0.28695394561434645,0.7613901550885729,0.2893956791563139,0.7126048717899883,0.29983690466354923,0.7126048717899883,0.29983690466354923,0.29666666666666663,0.4483558726120883,0.5607247486626491,0.22253153070228532,0.7632342032294875,0.2929447533964006,0.7045369882248658,0.2243870973548912,0.7045369882248658,0.2243870973548912,0.2433333333333333,0.42966172205852693
85,3,rbf,0.20456621780704987,0.1,-1.184726243263589,0.6507749418032104,0.1899042413421478,0.7144354383596218,0.26888111510657126,0.6108720263911426,0.19218537695244095,0.6108720263911426,0.19218537695244095,0.30333333333333334,0.5314153731786226,0.703956029715843,0.21950283730852846,0.7136314400515744,0.29459779208914094,0.5498462061025726,0.23212866324257903,0.5498462061025726,0.23212866324257903,0.27333333333333326,0.3982144053693666,0.7302638337162785,0.1461240080349402,0.7141479639847331,0.29980082077854797,0.5225073394178044,0.16774081586420042,0.5225073394178044,0.16774081586420042,0.12333333333333334,0.13047217521658452
85,4,rbf,0.20456621780704987,0.1,-1.184726243263589,0.7846943877244982,0.09608492374647588,0.6691469049957415,0.268500610046522,0.4701044678640107,0.10711233406409061,0.4701044678640107,0.10711233406409061,0.16666666666666666,0.2963378004136883,0.851924878910784,0.08731249349947709,0.6680350043352209,0.3004796104742064,0.37908849271996126,0.11527904508314428,0.37908849271996126,0.11527904508314428,0.15666666666666665,0.24166567578076684,0.856120885251068,0.08575109248961266,0.6676333155263215,0.30159186679807953,0.3738851688500406,0.11219066582520733,0.3738851688500406,0.11219066582520733,0.16000000000000003,0.2401149150173581
85,5,rbf,0.20456621780704987,0.1,-1.184726243263589,0.7750143331267202,0.07151453780948028,0.6866097206246722,0.2629529281499453,0.4844173803006297,0.08210536033857123,0.4844173803006297,0.08210536033857123,0.22666666666666663,0.4225810131130813,0.8732721275160298,0.06944102934835847,0.6611625642468705,0.3019261854393119,0.3515129154005423,0.09640778223724177,0.3515129154005423,0.09640778223724177,0.16666666666666666,0.2468188409135029,0.8681851940726035,0.059668676266252815,0.6629217248680667,0.3058757732701269,0.3617278263916642,0.08341726128449681,0.3617278263916642,0.08341726128449681,0.15666666666666665,0.248697757755561
86,1,rbf,0.32421560600991084,0.01,-1.198512820720251,0.3443273782588837,0.25853568129461685,0.8963844987519823,0.3500413339976711,0.942453588396493,0.3011509594818311,0.942453588396493,0.3011509594818311,0.36999999999999994,0.4078116536191507,0.39153859820148984,0.28552124439807297,0.8725130601987307,0.36383669540188557,0.8848611465889876,0.32109166333965233,0.8848611465889876,0.32109166333965233,0.3466666666666666,0.41417415405244384,0.2840426364459449,0.2541150947902317,0.935063904095334,0.35985920636115426,1.055250512993343,0.3460995098485482,1.055250512993343,0.3460995098485482,0.6199999999999999,0.6183403816557729
86,2,rbf,0.32421560600991084,0.01,-1.198512820720251,0.551819525011012,0.25005073469722555,0.808066793923557,0.3517048724954776,0.711344836919081,0.25493082193771965,0.711344836919081,0.25493082193771965,0.29666666666666663,0.34986039908880046,0.6066508389753572,0.26150498972975617,0.7751046656926822,0.36484161164450424,0.6490712291196502,0.27994533035274166,0.6490712291196502,0.27994533035274166,0.2866666666666667,0.33603502827813214,0.4640486092392202,0.3059076685683087,0.8795797735005267,0.3695756596367693,0.8492605324980557,0.3907579700883846,0.8492605324980557,0.3907579700883846,0.5433333333333332,0.5049297208409361
86,3,rbf,0.32421560600991084,0.01,-1.198512820720251,0.6717481843463167,0.21608924055223835,0.7472957562254912,0.35560679383104066,0.5853703852548874,0.21967588313395456,0.5853703852548874,0.21967588313395456,0.27999999999999997,0.3468081055410405,0.7421326031927425,0.23466974856122758,0.696415632184777,0.38309439387491767,0.4985398336321905,0.25807582890905456,0.4985398336321905,0.25807582890905456,0.23999999999999996,0.37655425033887985,0.6627393165968284,0.2570514360083669,0.7833038803502634,0.3743122232234798,0.5915895810451361,0.2765576793581839,0.5915895810451361,0.2765576793581839,0.2666666666666666,0.43733781887242723
86,4,rbf,0.32421560600991084,0.01,-1.198512820720251,0.7636773940880757,0.12835861777485977,0.729783168452408,0.3521369452684324,0.4910265695329507,0.13835101352675877,0.4910265695329507,0.13835101352675877,0.25999999999999995,0.3317664321736625,0.8618097691040131,0.09442854844551253,0.6641648286324067,0.37453307515304884,0.36570295208501624,0.1153247838181579,0.36570295208501624,0.1153247838181579,0.21000000000000002,0.3387095185125958,0.7584985759110092,0.18137683723598613,0.7331777061654896,0.3608627352428718,0.4871356942686453,0.19834571054805056,0.4871356942686453,0.19834571054805056,0.35666666666666663,0.5103638548798456
86,5,rbf,0.32421560600991084,0.01,-1.198512820720251,0.7802903811020327,0.09458604606264726,0.7242442892203051,0.36075742015761675,0.4743534356100539,0.10971413658684541,0.4743534356100539,0.10971413658684541,0.2433333333333333,0.33185303491396484,0.8917680491028843,0.0533488993837881,0.6474723336148613,0.3848872526059279,0.32512306767109683,0.08186945969680928,0.32512306767109683,0.08186945969680928,0.2,0.3300992536213606,0.8222004712786651,0.14148218848022548,0.6964393252019699,0.37547759896564087,0.4078582379749981,0.1690403276596805,0.4078582379749981,0.1690403276596805,0.22,0.35661241396382076
87,1,rbf,0.20456621780704987,0.1,-1.1048619919871703,0.430603489925736,0.2542630407946705,0.8744153040007665,0.3978731496005307,0.8526843335916205,0.28618419212147533,0.8526843335916205,0.28618419212147533,0.36,0.3774688843079515,0.4612528160771481,0.2931629743985122,0.8588185739081257,0.42015323700006413,0.8246375425055046,0.33201496756096255,0.8246375425055046,0.33201496756096255,0.3633333333333333,0.4021351062493313,0.4555493062336428,0.2834749029115724,0.862472032997372,0.4289186765600569,0.8310502471310219,0.3229161688598672,0.8310502471310219,0.3229161688598672,0.36000000000000004,0.38738735848920186
87,2,rbf,0.20456621780704987,0.1,-1.1048619919871703,0.6050097490436978,0.20807383129569262,0.7923621893552285,0.3524168392266125,0.6572769545053716,0.21829660956457714,0.6572769545053716,0.21829660956457714,0.3066666666666667,0.3675954798166175,0.6385396330684205,0.24886181009993014,0.7867338560412143,0.4004311881386403,0.6165312427069527,0.2677403340738398,0.6165312427069527,0.2677403340738398,0.2366666666666667,0.3123695129869082,0.6380002265366204,0.2368771971455838,0.788930091266957,0.4023177311886731,0.6164877849206888,0.25071110098894506,0.6164877849206888,0.25071110098894506,0.2700000000000001,0.33233759321218687
87,3,rbf,0.20456621780704987,0.1,-1.1048619919871703,0.6948319921350177,0.15155966155466244,0.7541674831139297,0.34691493326673456,0.5645613052555806,0.1607466552330576,0.5645613052555806,0.1607466552330576,0.23,0.3554016668891499,0.7608778679671908,0.17365449954260082,0.7399402107670784,0.3980645386967109,0.48246131532327713,0.1929379772242369,0.48246131532327713,0.1929379772242369,0.19666666666666668,0.30454412888246857,0.7597862309398926,0.16652445494424492,0.7435223054917243,0.40193933738584225,0.48593040557328854,0.18468222231550158,0.48593040557328854,0.18468222231550158,0.25000000000000006,0.36079414323559006
87,4,rbf,0.20456621780704987,0.1,-1.1048619919871703,0.7230660041529142,0.1109002036654089,0.7624611252806485,0.33519998412208674,0.5387722397419011,0.1208452729913693,0.5387722397419011,0.1208452729913693,0.22333333333333336,0.3420862296347913,0.8116862799341156,0.12351225652121806,0.726076535704316,0.3969927158033573,0.42741259133779846,0.14753829804357424,0.42741259133779846,0.14753829804357424,0.2033333333333334,0.3034097415449409,0.8100422172586252,0.12142980816012836,0.7300863912774618,0.400531479992048,0.4313733636381835,0.1423365687231115,0.4313733636381835,0.1423365687231115,0.19666666666666668,0.31892419738577527
87,5,rbf,0.20456621780704987,0.1,-1.1048619919871703,0.7658141383078779,0.07718089846896509,0.7508690333664917,0.3403982428413598,0.49422413181179015,0.08929494158824061,0.49422413181179015,0.08929494158824061,0.24000000000000002,0.34799920729200245,0.862154422676096,0.0691851439396469,0.711760159855112,0.4045143929361714,0.36759136813265414,0.0982094642418708,0.36759136813265414,0.0982094642418708,0.15,0.2569717547876044,0.865698152434425,0.057258219480001905,0.7122518839703458,0.4046391857652522,0.3655888686367024,0.08198595714247497,0.3655888686367024,0.08198595714247497,0.15333333333333335,0.25828790850165817
88,1,rbf,0.32421560600991084,0.01,-1.164569268619551,0.34716628198783805,0.26240914090734596,0.7836259906595341,0.2939935322648542,0.9434279057151873,0.3084718232974914,0.9434279057151873,0.3084718232974914,0.49000000000000005,0.5665077532415232,0.41295271446308957,0.26299906283009455,0.7665141088410549,0.3078285930834412,0.900872507265072,0.35378254865488634,0.900872507265072,0.35378254865488634,0.4,0.4842341981115023,0.1916767968737383,0.21354006608185414,0.8419870240006045,0.3451435482127072,1.1176700601951721,0.26519087745560727,1.1176700601951721,0.26519087745560727,0.6633333333333333,0.5933443108890215
88,2,rbf,0.32421560600991084,0.01,-1.164569268619551,0.5642824944586431,0.22141963176901075,0.696778071883084,0.2872867909443016,0.7081000389323198,0.24986672271824506,0.7081000389323198,0.24986672271824506,0.2633333333333333,0.33577838887692224,0.6175665247828628,0.22953429334916642,0.6721066368827484,0.30193176146430173,0.660090358984069,0.2977200790466221,0.660090358984069,0.2977200790466221,0.3433333333333334,0.49248373565535886,0.30212152705969453,0.23461807286298392,0.8199557972830408,0.32431886873778537,1.0064176850098232,0.30232276017809717,1.0064176850098232,0.30232276017809717,0.6,0.5971195224893682
88,3,rbf,0.32421560600991084,0.01,-1.164569268619551,0.6752682293089476,0.17673189856176502,0.6687123858339682,0.2767825355646019,0.5830861759052098,0.1831449283566982,0.5830861759052098,0.1831449283566982,0.24666666666666662,0.3821295441414431,0.7412046180135751,0.19377196311375308,0.6176361853815986,0.29992223072792856,0.4990342188630328,0.2183061730720768,0.4990342188630328,0.2183061730720768,0.2633333333333333,0.4405978174952858,0.47117146451487746,0.2646955132769871,0.7654740310979193,0.3331277881318082,0.8077392208277118,0.3050082309560301,0.8077392208277118,0.3050082309560301,0.45666666666666667,0.5587444874885573
88,4,rbf,0.32421560600991084,0.01,-1.164569268619551,0.7405700760358881,0.12451232107866742,0.6530885739155773,0.2799745137870754,0.5175471137914366,0.1354392016911685,0.5175471137914366,0.1354392016911685,0.1633333333333333,0.24980452127728736,0.8173748880110541,0.14062182794205344,0.5807851649377029,0.3115608993880909,0.41323703810114676,0.17165888564854773,0.41323703810114676,0.17165888564854773,0.14333333333333334,0.2568822799399103,0.6784278798142626,0.2310550065206311,0.6796010410067788,0.3570863536405187,0.5701820647589496,0.24814387887602563,0.5701820647589496,0.24814387887602563,0.23,0.40781165361915084
88,5,rbf,0.32421560600991084,0.01,-1.164569268619551,0.7577328956274157,0.10544380419425715,0.6661495678027953,0.27872203978203447,0.49993889800099917,0.11820139093667399,0.49993889800099917,0.11820139093667399,0.12666666666666665,0.16386144974533723,0.8581152732793697,0.07733063805993877,0.5672656322092532,0.31646741245806675,0.36961368820554874,0.11401984748093698,0.36961368820554874,0.11401984748093698,0.07666666666666665,0.11043279539543754,0.8225420624142019,0.12285635301747537,0.5988160286951615,0.3213304706949825,0.4108993366825677,0.15418312968052045,0.4108993366825677,0.15418312968052045,0.13666666666666666,0.34289169229317606
89,1,rbf,0.32421560600991084,0.01,-1.1355972325894053,0.33006954654036225,0.23387730191883052,0.8833198515703401,0.3189357328157213,0.9482619748335496,0.2583117097003858,0.9482619748335496,0.2583117097003858,0.6699999999999999,0.7042481929273083,0.3634851616611215,0.25192090254765975,0.8660013088592942,0.32188103519719413,0.9385396751945501,0.3127709376865604,0.9385396751945501,0.3127709376865604,0.6333333333333333,0.6824566846597531,0.3404933829681479,0.24440334314741738,0.9310228602315624,0.37132781498819684,1.0601863702185372,0.3835504941138207,1.0601863702185372,0.3835504941138207,0.6533333333333334,0.6279322022119209
89,2,rbf,0.32421560600991084,0.01,-1.1355972325894053,0.5340636707051556,0.22823098803446662,0.791309510001501,0.3233882699549552,0.7296133743494652,0.22566953532783474,0.7296133743494652,0.22566953532783474,0.5199999999999999,0.6551651542247532,0.5669420253963047,0.2722679455095409,0.7677911443254074,0.3097450358663909,0.6974368549507002,0.28827373209930274,0.6974368549507002,0.28827373209930274,0.5866666666666666,0.6505877095489063,0.4209314992358107,0.2928116704509498,0.8862928255402778,0.38209363768249044,0.8830691418925098,0.3602569245952638,0.8830691418925098,0.3602569245952638,0.6599999999999999,0.7194825726963741
89,3,rbf,0.32421560600991084,0.01,-1.1355972325894053,0.7077411785560096,0.1688700841079989,0.729951760609077,0.3054807652692275,0.550828653301449,0.17511689291974994,0.550828653301449,0.17511689291974994,0.4333333333333333,0.6233022919309993,0.762874102756025,0.18203421575950615,0.6897755622636723,0.3228579666665135,0.47891841682845754,0.20166096965199393,0.47891841682845754,0.20166096965199393,0.5066666666666666,0.6591181848570068,0.6144360091626248,0.24428843569261444,0.803856216641503,0.3546677453067731,0.6358549372400795,0.2616486257341374,0.6358549372400795,0.2616486257341374,0.5399999999999999,0.6960974961439893
89,4,rbf,0.32421560600991084,0.01,-1.1355972325894053,0.8183501297342122,0.07069322568672329,0.6860685945474919,0.30730773483168916,0.42949304632818563,0.09063659179343453,0.42949304632818563,0.09063659179343453,0.41666666666666663,0.5965899263563583,0.8768043228208489,0.08100756329110595,0.6422359948955824,0.3309129276784913,0.3391952364647702,0.12133192722572762,0.3391952364647702,0.12133192722572762,0.35,0.5799821638161191,0.8045033900992377,0.1206878464234173,0.6947648853184728,0.3269211631680065,0.432152409420928,0.15899597549953606,0.432152409420928,0.15899597549953606,0.39666666666666667,0.6850539034081279
89,5,rbf,0.32421560600991084,0.01,-1.1355972325894053,0.8085718452779769,0.08722403113996774,0.6956634444551457,0.300038225125687,0.4392754445595544,0.10797774721811682,0.4392754445595544,0.10797774721811682,0.4133333333333333,0.657441925235584,0.8972953946771672,0.0759761248823673,0.6338941347542604,0.3290726790933215,0.3063629874835871,0.11769363920159706,0.3063629874835871,0.11769363920159706,0.38999999999999996,0.6194268763723559,0.8957482952720937,0.07869671244428612,0.6404060912922375,0.3260686689031756,0.30821449741409873,0.12046869710790054,0.30821449741409873,0.12046869710790054,0.38666666666666666,0.6185262424858611
90,1,rbf,0.32421560600991084,0.1,-1.181182806470184,0.3189407370137927,0.24634608580600886,0.9099335850699478,0.3149241065000798,0.9495747935222683,0.26484339023030984,0.9495747935222683,0.26484339023030984,0.33,0.33543589757107145,0.3562051546017361,0.2572909834753475,0.9102077612410217,0.3226202518111938,0.9088376010755016,0.26712821491471744,0.9088376010755016,0.26712821491471744,0.33333333333333337,0.34274081222961483,0.35495722201386787,0.2562319950549177,0.9095012553906496,0.31434839575758083,0.9383083163206459,0.30415125180953534,0.9383083163206459,0.30415125180953534,0.47333333333333333,0.5558053078460885
90,2,rbf,0.32421560600991084,0.1,-1.181182806470184,0.5788855940851801,0.23367728543316002,0.8110077940994702,0.3284847266684047,0.6801580113139144,0.23699691161583053,0.6801580113139144,0.23699691161583053,0.30000000000000004,0.4299157896692055,0.6015388926055408,0.22346205768708877,0.82528546733622,0.33700313787602487,0.6557647570243129,0.2310417549815532,0.6557647570243129,0.2310417549815532,0.3366666666666666,0.44835587261208826,0.599309014186605,0.24092013974780985,0.8226747049405577,0.33575549674532335,0.6586742223133548,0.24828908136929248,0.6586742223133548,0.24828908136929248,0.3066666666666666,0.44251112071226295
90,3,rbf,0.32421560600991084,0.1,-1.181182806470184,0.6877907800064922,0.16615780369919858,0.7813803224722614,0.33317186444308394,0.5706387244201108,0.17343148896249527,0.5706387244201108,0.17343148896249527,0.3266666666666667,0.47628833148907157,0.7268606190003943,0.16170720471883002,0.7854267256828537,0.3404321195125476,0.5236462774823273,0.18258945668558346,0.5236462774823273,0.18258945668558346,0.27666666666666656,0.4384009606500088,0.7219952996406002,0.1634432139055474,0.7900553396403377,0.3376386214790986,0.5287897166047066,0.18416538226064458,0.5287897166047066,0.18416538226064458,0.29666666666666663,0.46049698290473934
90,4,rbf,0.32421560600991084,0.1,-1.181182806470184,0.7552657810405955,0.12189339878933758,0.7601727741303114,0.3360454786596897,0.5006778097060791,0.13388578503189824,0.5006778097060791,0.13388578503189824,0.24999999999999997,0.43529617345054816,0.7930495528853212,0.14278214393778016,0.7652263354999514,0.3509177773426184,0.44690845201174856,0.16938185022562585,0.44690845201174856,0.16938185022562585,0.21999999999999992,0.4270185330711149,0.792317420406458,0.14296559734637035,0.7663429367819947,0.34961230067338883,0.4473218935388747,0.17066820635865845,0.4473218935388747,0.17066820635865845,0.21666666666666662,0.413632631719245
