N_obs,SNR,rep,L,regularization,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_RKHS_function_mean_cos2,OracleL2_L2_function_mean_cos2,OracleL2_RKHS_function_mean_cos2
50,1.0,90,1,0.1,-1.1244127653681348,0.561082953356345,0.6791617038484783,0.8833015726649627,0.9541809374806752
50,1.0,90,2,0.1,-1.1244127653681348,0.7232004920300434,0.8183700650245391,0.8701627265398209,0.9315745664102444
50,1.0,90,3,0.1,-1.1244127653681348,0.9020247931084124,0.9392358834154588,0.9611285662324096,0.981656928040644
50,1.0,91,1,0.1,-1.1516917110449076,0.5870327162261809,0.696842549488823,0.8767093946742296,0.9491776521384432
50,1.0,91,2,0.1,-1.1516917110449076,0.7670981800418526,0.8561937145909537,0.942721435044376,0.9795573557393134
50,1.0,91,3,0.1,-1.1516917110449076,0.8327406246674024,0.8500791167880998,0.986783722042312,0.9878121657460632
50,1.0,92,1,0.1,-1.123262360186936,0.4292375477484735,0.6070944455540935,0.8110467416498612,0.9308063138237572
50,1.0,92,2,0.1,-1.123262360186936,0.5714701114430679,0.6799540855622148,0.9084545379428056,0.9787352364364588
50,1.0,92,3,0.1,-1.123262360186936,0.6486207714655879,0.9374864573621348,0.6642081071340398,0.9801995268911264
50,1.0,93,1,0.1,-1.148191798690631,0.3664282499003646,0.4466711487260411,0.9684809461519632,0.9832120243115232
50,1.0,93,2,0.1,-1.148191798690631,0.758883072603235,0.8275241038031809,0.9441073890075709,0.9807350229856608
50,1.0,93,3,0.1,-1.148191798690631,0.6732679842643324,0.7314170888775137,0.6640394159993211,0.6684455685523266
50,1.0,94,1,0.01,-1.1708964231082342,0.4938291845064441,0.97758878757687,0.9867214771702956,0.5601327424074449
50,1.0,94,2,0.01,-1.1708964231082342,0.7558324024598779,0.9570329060326568,0.9946790425390544,0.8780035620073519
50,1.0,94,3,0.01,-1.1708964231082342,0.8052463568153415,0.9587158223609382,0.932568477152179,0.939336811029398
50,1.0,95,1,1.0,-1.2084608434578974,0.0234384024275395,0.026630842895282,0.8718828113459596,0.8865912453630993
50,1.0,95,2,1.0,-1.2084608434578974,0.3029016845519587,0.3240114887826439,0.8528148071783486,0.8491709152365758
50,1.0,95,3,1.0,-1.2084608434578974,0.7117927497765238,0.7230738306927075,0.8808740016403075,0.8934338135775399
50,1.0,96,1,0.1,-1.2115925799326133,0.0588493990933105,0.4978944024235961,0.6963867644376298,0.1549558177190717
50,1.0,96,2,0.1,-1.2115925799326133,0.4975759507960213,0.5587264811690642,0.8083344665944789,0.9472059736486276
50,1.0,96,3,0.1,-1.2115925799326133,0.8069850509254263,0.8814785185523458,0.9081339839293094,0.9738646131476886
50,1.0,97,1,0.01,-1.1630228051175862,0.573385573142374,0.9612510432016996,0.8927538767011158,0.8893763596067454
50,1.0,97,2,0.01,-1.1630228051175862,0.9414046719890744,0.9639633144416452,0.9794146477133856,0.9834394587941512
50,1.0,97,3,0.01,-1.1630228051175862,0.6722541510567281,0.9530998749641691,0.6654852711876676,0.940574813016034
50,1.0,98,1,0.1,-1.1166527490477949,0.2066082445025909,0.3189358499024229,0.8764749393835397,0.968228960308314
50,1.0,98,2,0.1,-1.1166527490477949,0.6016304895535605,0.7240711530915969,0.8614844657522718,0.9477079806196989
50,1.0,98,3,0.1,-1.1166527490477949,0.7309076137085356,0.7986797423998867,0.944122131965414,0.9795251501565602
50,1.0,99,1,0.01,-1.1861685019441284,0.1565098772215179,0.7075704990451473,0.9786578802817218,0.063243760810773
50,1.0,99,2,0.01,-1.1861685019441284,0.5358487333615968,0.8635401677903266,0.9890720784093744,0.7316682831517973
50,1.0,99,3,0.01,-1.1861685019441284,0.9000636372204873,0.8597215109874,0.9937187967510214,0.9751662873271536
50,1.0,100,1,0.01,-1.1072800139664631,0.8478228170722145,0.934081351594115,0.9499339249113756,0.976546403376764
50,1.0,100,2,0.01,-1.1072800139664631,0.6588986448266504,0.6686007916225142,0.9925054884099844,0.9873720492756312
50,1.0,100,3,0.01,-1.1072800139664631,0.6271409112364159,0.8470561504986317,0.7199884796154775,0.950871912334883
50,1.0,101,1,0.1,-1.1122880069872882,0.0777957204540832,0.2448292924204165,0.9333469759962042,0.8717062176305337
50,1.0,101,2,0.1,-1.1122880069872882,0.5698695328764919,0.6763425385814126,0.9075028225093366,0.987978024474224
50,1.0,101,3,0.1,-1.1122880069872882,0.6704249205807722,0.7050750967729057,0.952031186942119,0.9763605007879876
50,1.0,102,1,0.01,-1.1429944111261674,0.9641115052699082,0.9676338371786518,0.985425338393547,0.9492322042829762
50,1.0,102,2,0.01,-1.1429944111261674,0.8468749240386795,0.9202700418020056,0.988526145837946,0.948284866493992
50,1.0,102,3,0.01,-1.1429944111261674,0.6563936419660458,0.8084757787478587,0.9907023811178116,0.8166698352847446
50,1.0,103,1,1.0,-1.1510982687969542,0.2285451157495176,0.390240474015857,0.365612451088721,0.4920937428707104
50,1.0,103,2,1.0,-1.1510982687969542,0.6735818838682652,0.7888315599227316,0.7493886944828276,0.8515937210865105
50,1.0,103,3,1.0,-1.1510982687969542,0.7249275537708867,0.7263980636414308,0.9664351932206398,0.9676217864926268
50,1.0,104,1,0.1,-1.1024609930715767,0.7332073567312738,0.7659693482387949,0.92191220014298,0.9536568188431668
50,1.0,104,2,0.1,-1.1024609930715767,0.4540242859093554,0.46207124755016,0.971732407277595,0.9801010963645704
50,1.0,104,3,0.1,-1.1024609930715767,0.806652067198896,0.9208331052946374,0.8906694023749013,0.9491961066219684
50,1.0,105,1,10.0,-1.1351275223729018,0.3115039013006036,0.1813678160241385,0.4328497051881775,0.852993388839587
50,1.0,105,2,10.0,-1.1351275223729018,0.6042697986945179,0.6202292986497515,0.803659402881977,0.8139562872250532
50,1.0,105,3,10.0,-1.1351275223729018,0.8611518391248577,0.8657576119516546,0.9344877329817654,0.9377298619496768
50,1.0,106,1,0.01,-1.1466159017532087,0.6380317500530599,0.9501804016554132,0.9758105235593524,0.8776903938614036
50,1.0,106,2,0.01,-1.1466159017532087,0.4923038794470384,0.9573023311732493,0.9765352205654564,0.5490470302007566
50,1.0,106,3,0.01,-1.1466159017532087,0.6790519862935985,0.6660290014322738,0.9963609083971606,0.8203177025829868
50,1.0,107,1,0.1,-1.1810301508661656,0.1753049723481036,0.235485237706311,0.97609063268523,0.9703143222153796
50,1.0,107,2,0.1,-1.1810301508661656,0.5753412605788687,0.6280962725858907,0.9353069952900483,0.9562209132677196
50,1.0,107,3,0.1,-1.1810301508661656,0.6558799951536338,0.9269933376683508,0.7289214689348412,0.9356997016464192
50,1.0,108,1,1000.0,-1.1224268387219585,0.4240927883764626,0.4670854627299109,0.7094248786543575,0.7409941357520423
50,1.0,108,2,1000.0,-1.1224268387219585,0.6643247596482214,0.6962029967115156,0.8415050402114793,0.8610534278119077
50,1.0,108,3,1000.0,-1.1224268387219585,0.6517669021947604,0.649895453347756,0.9467501920491052,0.950854086401157
50,1.0,109,1,0.01,-1.1329639903979922,0.2185191459296865,0.9331577809282856,0.9920410736715222,0.4205446138213646
50,1.0,109,2,0.01,-1.1329639903979922,0.6638477703374753,0.9411624696128956,0.9821366478932672,0.7604356358626057
50,1.0,109,3,0.01,-1.1329639903979922,0.917517047244496,0.9167692806023297,0.9851564478876468,0.985151135292622
50,1.0,110,1,0.01,-1.108552923004954,0.3513303345492006,0.9591237784079488,0.9007168765776273,0.5224234745292027
50,1.0,110,2,0.01,-1.108552923004954,0.9384392651528712,0.9568100729695874,0.9829622992023496,0.9231486908480004
50,1.0,110,3,0.01,-1.108552923004954,0.7781092144997932,0.956357941083179,0.9855519183688132,0.796036977856455
50,1.0,111,1,0.1,-1.1323671571694012,0.3525297579928059,0.4455569244593954,0.9379869003732252,0.9700544854059746
50,1.0,111,2,0.1,-1.1323671571694012,0.7261981648766449,0.8135953947350898,0.903744227997557,0.9590787031396716
50,1.0,111,3,0.1,-1.1323671571694012,0.7481202649131551,0.8868171158018455,0.8501088128348345,0.9517594095346368
50,1.0,112,1,0.01,-1.1022197348802545,0.7224187488427828,0.8900389397048014,0.9783940999255744,0.8681726260210145
50,1.0,112,2,0.01,-1.1022197348802545,0.6089353481632098,0.8776421587742649,0.8714674944983338,0.9274818707745958
50,1.0,112,3,0.01,-1.1022197348802545,0.8158427056205486,0.8984712887739241,0.7331365256238929,0.8661743692686277
50,1.0,113,1,0.1,-1.1214195891627368,0.3569213653153108,0.5768243350191649,0.8430275097724816,0.9455256600917248
50,1.0,113,2,0.1,-1.1214195891627368,0.5776484268192181,0.7458957689766608,0.8761446590093538,0.9661420531842596
50,1.0,113,3,0.1,-1.1214195891627368,0.8275087381407525,0.8694120064731542,0.9631802410734172,0.9765751814831576
50,1.0,114,1,0.1,-1.190825656998716,0.6912526656661335,0.8197321815648632,0.8723280029374741,0.961542162758314
50,1.0,114,2,0.1,-1.190825656998716,0.4523682674703648,0.4734202046584516,0.9645285391343604,0.9816764584854688
50,1.0,114,3,0.1,-1.190825656998716,0.6568660144665738,0.925165860403725,0.6651692486996154,0.9537021068474504
50,1.0,115,1,0.1,-1.1977039046440292,0.7210069132340452,0.8447935891774395,0.9495703701631252,0.977040719132347
50,1.0,115,2,0.1,-1.1977039046440292,0.7332908815781205,0.8047989387218858,0.8922358676361914,0.9437304501104312
50,1.0,115,3,0.1,-1.1977039046440292,0.7763872165801148,0.8343355155580601,0.9608450221992996,0.9654928954609394
50,1.0,116,1,0.1,-1.1353531237783532,0.836093182288795,0.8625818497655449,0.951338891786541,0.9634295349847596
50,1.0,116,2,0.1,-1.1353531237783532,0.7687914213204703,0.850456157008221,0.9646773556122858,0.9679080151842824
50,1.0,116,3,0.1,-1.1353531237783532,0.6935077703237233,0.7002786820816675,0.9907302760837428,0.9881019875326004
50,1.0,117,1,0.01,-1.1292453592294485,0.857475745099362,0.9619679487558565,0.9456093170353028,0.9476718554767678
50,1.0,117,2,0.01,-1.1292453592294485,0.8824340715972112,0.9641070741317646,0.983614782019689,0.989748284763424
50,1.0,117,3,0.01,-1.1292453592294485,0.9038697063209336,0.8916815584980308,0.9913835479093054,0.983377456048978
50,1.0,118,1,0.01,-1.165537801661833,0.0490161253959975,0.8992991097597127,0.8349407905566655,0.3186559521257548
50,1.0,118,2,0.01,-1.165537801661833,0.5225448430101586,0.7237894116264048,0.9544052724720392,0.5099107786598257
50,1.0,118,3,0.01,-1.165537801661833,0.919391215808517,0.917713016024742,0.983279938452462,0.9868201988583758
50,1.0,119,1,0.001,-1.1013154619856766,0.7602683857650242,0.088945717110154,0.9663374036153056,0.3954832776783645
50,1.0,119,2,0.001,-1.1013154619856766,0.769444136686647,0.4352447220911346,0.9941971561976364,0.7234987885515818
50,1.0,119,3,0.001,-1.1013154619856766,0.7566884208222068,0.3491893351584356,0.9940271619254686,0.6755063871326409
50,1.0,120,1,0.1,-1.1494943272383769,0.7348603998170448,0.8823522359175568,0.90480194917223,0.9546504649444082
50,1.0,120,2,0.1,-1.1494943272383769,0.9051106546600596,0.928634772693689,0.9738517396518356,0.9861303584258124
50,1.0,120,3,0.1,-1.1494943272383769,0.734312249312785,0.7500576963027507,0.986878653217656,0.986380340761702
50,1.0,121,1,10.0,-1.182732366701222,0.1979482519960464,0.6097467999089115,0.4074884933830473,0.8539807217080171
50,1.0,121,2,10.0,-1.182732366701222,0.6296570600704734,0.6398670021429064,0.8453962476629835,0.8539939042671948
50,1.0,121,3,10.0,-1.182732366701222,0.6658579882523585,0.666629324400541,0.970679491373238,0.969722689188202
50,1.0,122,1,0.01,-1.15113219688977,0.0190597079611359,0.9335325659165749,0.1772304000236095,0.5302917660289417
50,1.0,122,2,0.01,-1.15113219688977,0.8250743490740549,0.9124728353226486,0.9942017188813552,0.772938736690321
50,1.0,122,3,0.01,-1.15113219688977,0.9327764749981996,0.9270714039184264,0.97990927904757,0.9005725255242657
50,1.0,123,1,0.01,-1.1705392159318793,0.4471941650401177,0.8137130628732806,0.8503517750305192,0.954169424247438
50,1.0,123,2,0.01,-1.1705392159318793,0.7149156438606636,0.93084707722968,0.9919147589287344,0.8949641926692946
50,1.0,123,3,0.01,-1.1705392159318793,0.6796190535699488,0.8890310141276463,0.9911318889634928,0.6647497591819956
50,1.0,124,1,0.01,-1.1229939051138214,0.9068662083862186,0.9412929133194624,0.9981592982870215,0.988083122854158
50,1.0,124,2,0.01,-1.1229939051138214,0.598150538789552,0.9709395943489968,0.9941329781017292,0.6301735653970204
50,1.0,124,3,0.01,-1.1229939051138214,0.9529540070009176,0.92715412408801,0.9879979561236988,0.9571376393265444
50,1.0,125,1,0.1,-1.1450254319232176,0.5375680403963109,0.6067202837243462,0.9404849070628776,0.9664770789548788
50,1.0,125,2,0.1,-1.1450254319232176,0.7478897510006932,0.8437177570754482,0.9127107387401732,0.939411224579668
50,1.0,125,3,0.1,-1.1450254319232176,0.6945730428550089,0.7206172513031124,0.9015123219819268,0.9308377243298112
50,1.0,126,1,0.01,-1.1346411910355172,0.9258902802765528,0.9323004405690468,0.8951022282834602,0.900452696059904
50,1.0,126,2,0.01,-1.1346411910355172,0.8725658984682764,0.9271523393351182,0.9919619785714396,0.9659761009553648
50,1.0,126,3,0.01,-1.1346411910355172,0.9056914097322856,0.8721757819075711,0.8729434936582829,0.762419887448451
50,1.0,127,1,0.1,-1.16255042288315,0.0693191730837242,0.6927077457163576,0.0780509462684505,0.9090871748417024
50,1.0,127,2,0.1,-1.16255042288315,0.6468013713866665,0.6668861134251588,0.966419159407587,0.9774797926636566
50,1.0,127,3,0.1,-1.16255042288315,0.8262708508238735,0.9352928627481932,0.8672032933277337,0.9804005125866068
50,1.0,128,1,0.1,-1.1795993876524105,0.0234324137473654,0.0236944513512754,0.9672921611163487,0.9585908864392372
50,1.0,128,2,0.1,-1.1795993876524105,0.4883266172050671,0.5662022712826541,0.9546625426298784,0.9823464888626728
50,1.0,128,3,0.1,-1.1795993876524105,0.6547564080825857,0.8311560042496579,0.6677039160330631,0.9774904291409487
50,1.0,129,1,0.01,-1.1941110662106749,0.0206578358306599,0.7899525046282814,0.9888402116473346,0.0584834522434738
50,1.0,129,2,0.01,-1.1941110662106749,0.5400000276889919,0.9256569166285872,0.9640003471748068,0.6464623064449917
50,1.0,129,3,0.01,-1.1941110662106749,0.6697414398080458,0.7292213545418567,0.9954750095824494,0.9743819432718172
50,1.0,130,1,1000.0,-1.1772693352940655,0.4116158825546316,0.4250696040152891,0.7693776177276835,0.7800197511138924
50,1.0,130,2,1000.0,-1.1772693352940655,0.6358029355330598,0.6470334720723155,0.8496904763140549,0.8561471517371895
50,1.0,130,3,1000.0,-1.1772693352940655,0.7175845127645474,0.7179675098797116,0.9207475470291688,0.9217321015755108
50,1.0,131,1,0.01,-1.13833948482369,0.9253732542497964,0.9603947016839808,0.9755547068038288,0.943063874235336
50,1.0,131,2,0.01,-1.13833948482369,0.914498044850598,0.9087831716829532,0.9927145578447464,0.980754927480936
50,1.0,131,3,0.01,-1.13833948482369,0.8847343556171506,0.9102406019036922,0.9929759805707358,0.9882559391089224
50,1.0,132,1,0.1,-1.188453488818091,0.8952859200050283,0.9295553027859284,0.9595308899578144,0.9789146653577055
50,1.0,132,2,0.1,-1.188453488818091,0.4928973061974255,0.8781341091855985,0.9321500196999996,0.675868963020335
50,1.0,132,3,0.1,-1.188453488818091,0.7543502602180959,0.7816305412893824,0.989695217175557,0.9873853856514324
50,1.0,133,1,0.1,-1.1484509100482727,0.7366827893570453,0.8838038507542983,0.9256099584586442,0.9717525344708988
50,1.0,133,2,0.1,-1.1484509100482727,0.567374475718006,0.5356191726190397,0.9640680470091362,0.9814797240921938
50,1.0,133,3,0.1,-1.1484509100482727,0.7818449658258425,0.8270206252965079,0.9712083222072292,0.9858725800896916
50,1.0,134,1,1.0,-1.1944425584850822,0.1983863398424953,0.1481321794953588,0.8654864278123194,0.9268609186026469
50,1.0,134,2,1.0,-1.1944425584850822,0.504939618948964,0.5274660778348925,0.8981337426275333,0.9106665276368416
50,1.0,134,3,1.0,-1.1944425584850822,0.7606007672269778,0.7841843348741718,0.8336379943620852,0.8539603810725915
50,1.0,135,1,0.01,-1.1085061007546833,0.8853646537875218,0.9712488225251192,0.974159059750674,0.9291340358874932
50,1.0,135,2,0.01,-1.1085061007546833,0.8665335481815108,0.9626377101755216,0.9843451987842288,0.920699056988844
50,1.0,135,3,0.01,-1.1085061007546833,0.8473878784229063,0.8313024047178564,0.979239262031506,0.9786185960222183
50,1.0,136,1,0.01,-1.198922773986685,0.058114312406018,0.8379632731740407,0.996942403713932,0.1761124743227013
50,1.0,136,2,0.01,-1.198922773986685,0.8775502538166684,0.9007757320626478,0.9561060491155432,0.9113106533780848
50,1.0,136,3,0.01,-1.198922773986685,0.8946746058631637,0.903168233601144,0.9744734048179452,0.9857650574272784
50,1.0,137,1,0.01,-1.1336988143609263,0.3423652324226718,0.920215348162788,0.9735861346335396,0.5148013379742367
50,1.0,137,2,0.01,-1.1336988143609263,0.8150266243183399,0.8828823580459217,0.9863072942634644,0.9701393874723192
50,1.0,137,3,0.01,-1.1336988143609263,0.8288488647755128,0.9354078318932372,0.9650662240523852,0.93886881111945
50,1.0,138,1,0.001,-1.1710325895392404,0.0413802830748638,0.102930760300262,0.988224122299188,0.0916168421532088
50,1.0,138,2,0.001,-1.1710325895392404,0.576324156953759,0.3277298069149525,0.9858976708669552,0.430864222001683
50,1.0,138,3,0.001,-1.1710325895392404,0.8176242192223467,0.4014136274098538,0.982470590767012,0.6678043322066792
50,1.0,139,1,0.1,-1.0913278929748829,0.5713309026380224,0.7274050792567358,0.8648622748328965,0.9686609701440628
50,1.0,139,2,0.1,-1.0913278929748829,0.5342392203318229,0.5793960018517881,0.9475187770387976,0.9704552548495936
50,1.0,139,3,0.1,-1.0913278929748829,0.7166768055813404,0.8012619910421571,0.9300011469760396,0.97272547737303
50,1.0,140,1,0.01,-1.1572367896529163,0.8219596471316939,0.7052535044125913,0.972043413551839,0.9561686490612988
50,1.0,140,2,0.01,-1.1572367896529163,0.5109353491160276,0.907290952630357,0.9687522640193452,0.5704609433393164
50,1.0,140,3,0.01,-1.1572367896529163,0.8600503817362811,0.9120156901787176,0.9731851925906329,0.9767679859889123
50,1.0,141,1,10.0,-1.1367195943798314,0.4704340701604446,0.5231353718780528,0.7239662292403262,0.814352691567869
50,1.0,141,2,10.0,-1.1367195943798314,0.5593034145107635,0.5659343239826475,0.8887031852384988,0.892068521235005
50,1.0,141,3,10.0,-1.1367195943798314,0.7257551051250818,0.7550016764047385,0.8618566358355153,0.8883071271208465
50,1.0,142,1,0.01,-1.0760638835985576,0.1607262729117081,0.2831440832565199,0.980531266012454,0.977026479762026
50,1.0,142,2,0.01,-1.0760638835985576,0.9309045463923278,0.9533042135145084,0.9741035609752946,0.9895639496768074
50,1.0,142,3,0.01,-1.0760638835985576,0.9259541577901412,0.7980281770819184,0.993272528125964,0.9754906649736405
50,1.0,143,1,0.01,-1.1919570803302737,0.844543321483139,0.9151983349956252,0.9964667339201368,0.8866859647210192
50,1.0,143,2,0.01,-1.1919570803302737,0.6541674574903653,0.9356336335437246,0.9909055801910072,0.7912747477530337
50,1.0,143,3,0.01,-1.1919570803302737,0.8567731136700371,0.913072366721042,0.9073278266744148,0.9793584930630902
50,1.0,144,1,0.1,-1.173473581406958,0.4639520280869118,0.5585993918018786,0.816853145480314,0.9694424860029284
50,1.0,144,2,0.1,-1.173473581406958,0.5182590204930648,0.5758684682489623,0.9680128081687608,0.981796988516983
50,1.0,144,3,0.1,-1.173473581406958,0.7084501116994355,0.9340085598646404,0.7937839900532854,0.9869595312638038
50,1.0,145,1,0.1,-1.163221377798311,0.5995756980474871,0.7213278128132881,0.867663077819138,0.9512914691107428
50,1.0,145,2,0.1,-1.163221377798311,0.7351731300537477,0.826368581738175,0.9368337623212388,0.9759431532275652
50,1.0,145,3,0.1,-1.163221377798311,0.6580366943678132,0.6602161830087447,0.9350038531619828,0.9541647574639912
50,1.0,146,1,100.0,-1.1675088374024831,0.017369988500439,0.005212564386918,0.0639316556183441,0.0005521811045576
50,1.0,146,2,100.0,-1.1675088374024831,0.4894967199257846,0.5168519665140885,0.858121248702621,0.8726526504694223
50,1.0,146,3,100.0,-1.1675088374024831,0.6511145148370072,0.6516409976953709,0.9628653150330924,0.9640569409727222
50,1.0,147,1,0.01,-1.179461409160654,0.2118434195730712,0.8266447832681085,0.9744914330628311,0.7408472359708871
50,1.0,147,2,0.01,-1.179461409160654,0.7223630011509803,0.9348993133943356,0.939862370152698,0.9836734894611632
50,1.0,147,3,0.01,-1.179461409160654,0.9358734760864,0.9032055794159882,0.9917389312502624,0.9763225015788864
50,1.0,148,1,1.0,-1.1486585892747143,0.0080252265655523,0.0167077901560377,0.5453591034186664,0.8366560849956054
50,1.0,148,2,1.0,-1.1486585892747143,0.6478494561775714,0.6708438296568981,0.8584922731055342,0.8746796971527853
50,1.0,148,3,1.0,-1.1486585892747143,0.6517506514263667,0.6563854371573555,0.6768192905756997,0.6920099063905525
50,1.0,149,1,0.1,-1.1351133347558275,0.5521385399229424,0.6067706289798179,0.9049418823100868,0.9528326690300384
50,1.0,149,2,0.1,-1.1351133347558275,0.5003838237750046,0.6127700495567961,0.9193610802996508,0.9657711320293868
50,1.0,149,3,0.1,-1.1351133347558275,0.86642270616607,0.9325766470210572,0.815154308133797,0.9642147673682696
50,1.0,150,1,0.1,-1.1362946018687214,0.28249586030003,0.4380505885223404,0.8423044793324718,0.9223300683211184
50,1.0,150,2,0.1,-1.1362946018687214,0.4957279766259721,0.5318475406244195,0.9518442049185354,0.9795829596939716
50,1.0,150,3,0.1,-1.1362946018687214,0.7982922078835002,0.8299617041783205,0.9582610617161076,0.971848727517627
50,1.0,151,1,0.1,-1.1546374254517435,0.589640366287477,0.7570833285686221,0.8186108577418775,0.9315444982070192
50,1.0,151,2,0.1,-1.1546374254517435,0.4337628148861495,0.5123442198812869,0.907558559418556,0.9585611850489668
50,1.0,151,3,0.1,-1.1546374254517435,0.7949933232030234,0.8249248377827936,0.9658327342181432,0.9756800698834054
50,1.0,152,1,0.01,-1.1043167321824534,0.4735243627184867,0.8821645176990304,0.9876601274539896,0.4852187909994744
50,1.0,152,2,0.01,-1.1043167321824534,0.5546891814916122,0.8915439362356137,0.949338414021216,0.579121568054482
50,1.0,152,3,0.01,-1.1043167321824534,0.8390948469049003,0.8648092803344763,0.937473520463859,0.9681177615271512
50,1.0,153,1,0.1,-1.1370356621670497,0.6487802312906916,0.6374139533781275,0.9371588047561789,0.963497280452458
50,1.0,153,2,0.1,-1.1370356621670497,0.6764077023509215,0.7872811162415816,0.9227048044700684,0.98204086995456
50,1.0,153,3,0.1,-1.1370356621670497,0.8109814057884415,0.8903391898293159,0.9382417271060768,0.9771800948564974
50,1.0,154,1,0.01,-1.150482339232454,0.5607051288789672,0.7830055140856431,0.9323443773525516,0.8637355895103815
50,1.0,154,2,0.01,-1.150482339232454,0.7938758716055725,0.8964521922265837,0.9523056746926236,0.8416538401074543
50,1.0,154,3,0.01,-1.150482339232454,0.9149533887763645,0.8744757483516419,0.9854369725574902,0.9723570016738726
50,1.0,155,1,0.1,-1.2016475422246804,0.3654107410400742,0.3497870210944946,0.5876963808788122,0.8713763834101673
50,1.0,155,2,0.1,-1.2016475422246804,0.6232866118732684,0.715076616489936,0.968516334782847,0.9866471511440424
50,1.0,155,3,0.1,-1.2016475422246804,0.6649621485537649,0.690831875172934,0.76790502552757,0.8257553713376962
50,1.0,156,1,0.01,-1.1671231305529854,0.6265903602293443,0.8797936831826576,0.9592199550236266,0.9056264382690624
50,1.0,156,2,0.01,-1.1671231305529854,0.5942834370735023,0.906883958955398,0.9743610402649944,0.6587390012686997
50,1.0,156,3,0.01,-1.1671231305529854,0.7120442451876238,0.8967030396737691,0.963203658165452,0.8821172690625908
50,1.0,157,1,0.1,-1.1233820312814562,0.6224265574344242,0.7742561402050832,0.7080436946426235,0.9543296367019096
50,1.0,157,2,0.1,-1.1233820312814562,0.7528828153085495,0.8385410376261351,0.9593047777357302,0.985056746624514
50,1.0,157,3,0.1,-1.1233820312814562,0.85114402416907,0.878309626586656,0.9373380656361702,0.9577650132184924
50,1.0,158,1,0.1,-1.168295539172652,0.7532670296697417,0.7995285613139466,0.9542434875829886,0.9675006280485204
50,1.0,158,2,0.1,-1.168295539172652,0.5840733254071062,0.6406681988525054,0.964578572987276,0.9859729624396164
50,1.0,158,3,0.1,-1.168295539172652,0.6871340067660722,0.8383271930751809,0.8723601075335227,0.9826647299640392
50,1.0,159,1,0.1,-1.13793675626921,0.3688435205579405,0.4263663750965679,0.8435855683923942,0.8869053856034496
50,1.0,159,2,0.1,-1.13793675626921,0.6361321628459283,0.7536048445862314,0.9019585094786674,0.960722354886044
50,1.0,159,3,0.1,-1.13793675626921,0.747197099980213,0.7979090002443759,0.9212397186051122,0.959578463418624
50,1.0,160,1,0.01,-1.157944160065749,0.3997262360176147,0.8590869781588713,0.9608753840429822,0.8696210149844849
50,1.0,160,2,0.01,-1.157944160065749,0.538616790044579,0.8596683158811886,0.9365766487392768,0.6659422970752876
50,1.0,160,3,0.01,-1.157944160065749,0.9192052442954124,0.9119313290431692,0.9884259304152928,0.985421592047928
50,1.0,161,1,1.0,-1.1684296597574262,0.6064826024548379,0.6164458965738584,0.8957361545706058,0.9356906669526436
50,1.0,161,2,1.0,-1.1684296597574262,0.5515721429130191,0.5587449727179146,0.8930310425079688,0.9081771623564572
50,1.0,161,3,1.0,-1.1684296597574262,0.6568510574958458,0.6578334204080017,0.6585825822917362,0.6588559261130303
50,1.0,162,1,0.1,-1.109631073875987,0.4120120759127218,0.5277834253111583,0.9407321816655668,0.989303227218505
50,1.0,162,2,0.1,-1.109631073875987,0.5678188188603773,0.8506297786001216,0.7602765689292834,0.958693681495213
50,1.0,162,3,0.1,-1.109631073875987,0.7006157057418133,0.9108688679947098,0.9001104584702557,0.7490706896084327
50,1.0,163,1,0.1,-1.1360835185565383,0.4903901895938848,0.7258504263596502,0.8261318068559477,0.9766153586578408
50,1.0,163,2,0.1,-1.1360835185565383,0.7029783034933987,0.7564909325827074,0.9454711408034212,0.9604946125385412
50,1.0,163,3,0.1,-1.1360835185565383,0.752430436517249,0.8281616546277553,0.9795727499490532,0.9715409140743276
50,1.0,164,1,1000.0,-1.1729119208134156,0.3755265774218581,0.3985354403807991,0.7954888975755177,0.8084708906228703
50,1.0,164,2,1000.0,-1.1729119208134156,0.5398498071778247,0.5726940402779108,0.8210123786068986,0.8405701753760149
50,1.0,164,3,1000.0,-1.1729119208134156,0.7057775316184153,0.7052500352781784,0.941507393022334,0.941528661532932
50,1.0,165,1,0.1,-1.149531797434274,0.0087903596856623,0.0336866178727032,0.9629939663608724,0.9770356107612732
50,1.0,165,2,0.1,-1.149531797434274,0.4874129020907544,0.8798050824342285,0.609503050324355,0.9713934715863808
50,1.0,165,3,0.1,-1.149531797434274,0.8715226915638811,0.9071130699872124,0.946690214435822,0.9721441192893416
50,1.0,166,1,0.1,-1.1604553580169363,0.0958082496741162,0.9388851604678626,0.0139233640564941,0.961625092271334
50,1.0,166,2,0.1,-1.1604553580169363,0.8147494438744322,0.8415394502904303,0.9496617385703492,0.9618014877173302
50,1.0,166,3,0.1,-1.1604553580169363,0.7097675552880659,0.7346597617712071,0.9794725449334128,0.9857608290999892
50,1.0,167,1,0.01,-1.1354223061591695,0.0220430979310553,0.3784103095298439,0.9875929466989484,0.7938582102445142
50,1.0,167,2,0.01,-1.1354223061591695,0.7147235948147329,0.956860489783402,0.9406052403817604,0.9121539039936954
50,1.0,167,3,0.01,-1.1354223061591695,0.8342824924934572,0.9014097331776711,0.9909026587729196,0.9687239393984154
