N_obs,SNR,rep,L,lambda,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_L2_function_rms_sin,OracleRKHS_L2_function_max_angle_deg,OracleRKHS_L2_score_mean_cos2,OracleRKHS_L2_score_rms_sin,OracleRKHS_RKHS_function_mean_cos2,OracleRKHS_RKHS_function_rms_sin,OracleRKHS_RKHS_function_max_angle_deg,OracleRKHS_RKHS_score_mean_cos2,OracleRKHS_RKHS_score_rms_sin,OracleL2_L2_function_mean_cos2,OracleL2_L2_function_rms_sin,OracleL2_L2_function_max_angle_deg,OracleL2_L2_score_mean_cos2,OracleL2_L2_score_rms_sin,OracleL2_RKHS_function_mean_cos2,OracleL2_RKHS_function_rms_sin,OracleL2_RKHS_function_max_angle_deg,OracleL2_RKHS_score_mean_cos2,OracleL2_RKHS_score_rms_sin
50,1.0,84,2,0.01,-1.171211221905613,0.6253104068349318,0.6121189371070529,58.710146911842905,0.5742681626545046,0.6524812927168835,0.9547941271333948,0.21261672762650924,15.319803339496797,0.8978005926936721,0.3196864202720033,0.9694146541606223,0.17488666569918263,12.985555668029791,0.9199969552430132,0.282848094844188,0.5280067997533986,0.6870176127630219,75.65559354469183,0.47758522069016257,0.722782663952199
50,1.0,84,3,0.01,-1.171211221905613,0.8538032360256987,0.38235685422691357,37.44286274176437,0.7962414639071621,0.4513962074417971,0.9047654058151623,0.3086010275174691,28.664065878541226,0.9056875641013667,0.30710329841705264,0.9909936889227647,0.09490158627354564,7.240127399145442,0.9431824551353735,0.23836431122260454,0.953671076407848,0.2152415470864116,21.054776986204896,0.8506760076878029,0.3864246269483831
50,1.0,85,1,0.01,-1.1459969742647385,0.062324700579831895,0.9683363565518792,75.54324803693673,0.036544117447150866,0.981557885482486,0.88412031674384,0.3404110504319154,19.901919454778778,0.8885123508124146,0.33389766274651483,0.8897374646171942,0.3320580301435366,19.39373723601482,0.8201555385616628,0.4240807251436184,0.13701348699472196,0.9289706739210222,68.27492620973098,0.14108495426395265,0.926776696802443
50,1.0,85,2,0.01,-1.1459969742647385,0.6492727006838714,0.5922223394267803,55.11680649116996,0.5295902391490344,0.6858642437472343,0.9429419303772115,0.23886831021043484,17.494387440648055,0.9276618952071106,0.2689574404862029,0.9449331733740498,0.2346632195848983,18.58690366336677,0.9074879545716484,0.3041579284325029,0.5389687180731313,0.6789928437965077,73.38018506903401,0.518133302479026,0.694166188690413
50,1.0,85,3,0.01,-1.1459969742647385,0.9242870219010522,0.2751599136846568,26.44831427009749,0.8917300924970943,0.3290439294424161,0.8478885912754573,0.39001462629565903,39.314872197600174,0.8680126505226688,0.36330063236571875,0.991890633839818,0.09005201918992209,8.713879053869801,0.9405548265902639,0.24381380889879098,0.9662677198404989,0.18366349707958077,16.426217394108246,0.8865454223239726,0.33683019115873125
50,1.0,86,1,0.01,-1.1030205873565282,0.4790087561563805,0.7217972318065645,46.20306326131678,0.22636530015172096,0.8795650628852189,0.890821587847336,0.3304215673237206,19.294364901347752,0.8404077189393647,0.3994900262342419,0.945578307397654,0.23328457429145624,13.49052584780373,0.9512469627598422,0.22080089954562634,0.7507959203507685,0.49920344514960185,29.947314333174155,0.6450572047102806,0.5957707573301323
50,1.0,86,2,0.01,-1.1030205873565282,0.5141007943022983,0.6970647069660763,75.141193987915,0.47893201063180857,0.7218503926494683,0.9182728141715296,0.2858796701909221,18.98459207731386,0.9056815815944023,0.30711303848192073,0.9940125981056445,0.07737830377021451,4.734261599878908,0.9697165060152415,0.17402153310656268,0.4992847844696313,0.7076123342129987,77.99422617736703,0.4508740095147071,0.7410303573304491
50,1.0,86,3,0.01,-1.1030205873565282,0.831464909136634,0.4105302557222379,40.79058016317314,0.810989893875616,0.4347529253776034,0.9121942095384953,0.296320418570008,25.251372821752042,0.9151983838810188,0.2912071704456833,0.9693787095836961,0.17498940086846376,16.880437987111822,0.9390599645204037,0.24686035623322822,0.9410356709329636,0.2428257174745634,23.73223284566351,0.8506687251681786,0.3864340497831698
50,1.0,87,1,0.01,-1.1324546495233196,0.3579381763085565,0.8012876036052495,53.25323595250263,0.37914825934158786,0.7879414576340125,0.7672386248267153,0.4824534953477741,28.84576664177578,0.5653404959984014,0.6592871180309825,0.7667378334897421,0.48297222126149025,28.879703076959107,0.6491960797176325,0.5922870252524256,0.10972076380404434,0.9435460964870532,70.65586854180884,0.023786215067527438,0.9880353156302019
50,1.0,87,2,0.01,-1.1324546495233196,0.6674032210585394,0.5767120416130225,52.71108198575391,0.7047320780842521,0.5433856106999411,0.8364829747056435,0.40437238443587686,32.05530265649435,0.7676152471317778,0.4820630175280222,0.9863601034770294,0.11678996756130466,8.503433967316495,0.9756282402195202,0.15611457260768366,0.504970546789364,0.7035832951475156,76.89563164998378,0.4618064851973695,0.7336167356342346
50,1.0,87,3,0.01,-1.1324546495233196,0.9541414442727666,0.21414610836350328,15.629872256773234,0.9007720902614293,0.3150046185987924,0.9462745706852825,0.23178746582746323,18.11261304741011,0.9270680825164453,0.2700590999828642,0.9909781588543001,0.09498337299601384,8.653676960409031,0.9461354419402298,0.2320873931513086,0.9279542211589895,0.26841344757856384,27.36674916921293,0.8395506492662607,0.40056129460263545
50,1.0,88,1,0.1,-1.1514706600417526,0.001132996741236002,0.9994333410782151,88.07105872592834,0.00032556663069120847,0.9998372034332933,3.990552695207272e-05,0.9999800470374636,89.63805544639348,0.0003259144333643218,0.9998370295036265,0.7693278492263835,0.48028340672317266,28.703913387780705,0.757943685995831,0.4919921889666228,0.8795977568788763,0.3469902637266984,20.303336300801107,0.8323302575901708,0.4094749594417578
50,1.0,88,2,0.1,-1.1514706600417526,0.5875686930858188,0.6422081492119055,62.29473157123759,0.5494182656857216,0.6712538523645718,0.7697322096846622,0.4798622618161776,40.93266679000143,0.7916116589008093,0.45649571859897076,0.7813090476341578,0.46764404451018315,40.47034461034267,0.7697947032991691,0.47979714119701766,0.9386242579276216,0.24774128051735422,19.568002520868355,0.9430152644274421,0.2387147577602984
50,1.0,88,3,0.1,-1.1514706600417526,0.7535157796906914,0.49647177191589503,56.00614139367183,0.7497265073190479,0.5002734179235914,0.7942457029979387,0.45360147376530996,48.38729105593283,0.8175423503041355,0.4271506171081397,0.9625705094747509,0.19346702697165005,18.744427218400173,0.9442730090164463,0.23606564973234398,0.9767322067855392,0.15253784190967426,13.953114919351558,0.9519424644335336,0.2192202900428389
50,1.0,89,1,0.01,-1.1222237914768032,0.14151103478849253,0.9265467960181545,67.90276656294095,0.09950041284462989,0.9489465670707546,0.1128349295841903,0.9418944051303255,70.37217012340932,0.07197363993971155,0.9633412479803242,0.9927133124252305,0.08536209682739447,4.896847168575241,0.969664995281557,0.17416947125843543,0.9810673100059365,0.1375961118420993,7.90876738031793,0.9279112421086123,0.2684934969256941
50,1.0,89,2,0.01,-1.1222237914768032,0.8593549739296702,0.3750267004765524,27.57453110029639,0.8167687426499743,0.42805520362451577,0.9327057531011682,0.2594113468968383,17.186082449848175,0.9280825054318403,0.268174373436687,0.9932682174763867,0.08204744068898936,5.093333082337047,0.9792187862432271,0.14415690672587592,0.9546937219750705,0.21285271439408396,17.085568346691048,0.8610804795241409,0.37271909057071256
50,1.0,89,3,0.01,-1.1222237914768032,0.8119842376282591,0.43360784399240376,45.2595745571404,0.7550451158258021,0.4949291708660927,0.7917640946705801,0.45632872507592576,47.55446281137049,0.7329939895265634,0.5167262432598491,0.987282569702396,0.11277158461954827,10.28553186868419,0.9339176239617012,0.25706492572558143,0.9692569310805239,0.17533701525769183,16.473045551292874,0.8410835615988524,0.3986432470281512
50,1.0,90,1,0.1,-1.1244127653681348,0.561082953356345,0.6625081483601957,41.49144012708874,0.49149771584911706,0.7130934610209821,0.6791617038484783,0.5664258964344071,34.50136680058888,0.7244867022549081,0.524893606119461,0.8833015726649627,0.3416115152260493,19.975086732396278,0.8842159170032764,0.3402706026043443,0.9541809374806752,0.2140538776087104,12.360026312458585,0.9722863465364706,0.16647418257354318
50,1.0,90,2,0.1,-1.1244127653681348,0.7232004920300434,0.5261173899140348,46.592218426895215,0.6956126270438068,0.5517131255971651,0.8183700650245391,0.4261806365562153,36.19529634041755,0.8647951633663469,0.3677021031129045,0.8701627265398209,0.36032939577583606,30.186888737952785,0.8600788396760751,0.3740603698922473,0.9315745664102445,0.2615825559737413,21.493160167776473,0.9490653199624897,0.22568712864829132
50,1.0,90,3,0.1,-1.1244127653681348,0.9020247931084123,0.3130099150052402,31.598010437161072,0.8715316471984339,0.3584248216872907,0.9392358834154589,0.2465037861464628,23.75815244632442,0.9328640879239946,0.25910598618327113,0.9611285662324095,0.19715839765931994,19.47492913268756,0.9139716394853368,0.293305916262634,0.9816569280406439,0.13543659756268323,12.554425550496873,0.9467299140759827,0.2308031323964587
50,1.0,91,1,0.1,-1.1516917110449076,0.5870327162261809,0.6426253058928033,39.98786167558148,0.5736407403047872,0.6529619128978449,0.696842549488823,0.5505973578861209,33.408003872178966,0.7819853129793353,0.4669204290033418,0.8767093946742296,0.3511276197136454,20.55630088730091,0.8965718280209897,0.32160250617650715,0.9491776521384432,0.22543812424156837,13.028642773577715,0.9602932098491738,0.19926562711824192
50,1.0,91,2,0.1,-1.1516917110449076,0.7670981800418526,0.48259902606423416,41.09642433587526,0.7274802383070422,0.522034253371326,0.8561937145909537,0.3792179919374162,30.51108792207513,0.8730478433830364,0.3563034614159165,0.942721435044376,0.2393294067924458,19.286460828977273,0.9378837037736553,0.24923141099457094,0.9795573557393134,0.14297777540823156,10.85713379261069,0.9737516516869964,0.16201342016328046
50,1.0,91,3,0.1,-1.1516917110449076,0.8327406246674024,0.40897356312186933,41.30319273878065,0.8505134038009,0.38663496504985156,0.8500791167880998,0.3871961818147234,38.22227387070048,0.8798245534756536,0.3466633042656035,0.9867837220423121,0.11496207182235325,10.217708453919828,0.9681036219948185,0.17859557106821422,0.9878121657460633,0.11039852469094275,9.804577278346397,0.964192092034932,0.18922977557738618
50,1.0,92,1,0.1,-1.123262360186936,0.4292375477484735,0.7554882211203073,49.06804775568092,0.376175808658436,0.789825418267584,0.6070944455540935,0.6268217884262691,38.81602715509731,0.5988035403219215,0.6334007101970115,0.8110467416498612,0.43468754105695134,25.76541329935275,0.8161248975823735,0.4288066025816609,0.9308063138237572,0.2630469277072872,15.250933164071135,0.9361895363585236,0.2526073309337565
50,1.0,92,2,0.1,-1.123262360186936,0.5714701114430679,0.6546219432290153,61.28711015402719,0.5468568774738979,0.673159061831676,0.6799540855622148,0.5657260065064936,50.07393163455935,0.6928762412931302,0.5541874761367941,0.9084545379428055,0.30256480637574895,24.742397556169212,0.8607494669731601,0.3731628773429103,0.9787352364364588,0.14582442718399816,11.127779913867535,0.9538070598120004,0.21492542936562806
50,1.0,92,3,0.1,-1.123262360186936,0.6486207714655879,0.5927724930649296,86.71685356424734,0.6547668705544584,0.58756542567236,0.9374864573621348,0.2500270838086649,17.970083758972834,0.8903746281266524,0.331097224200608,0.6642081071340398,0.5794755325861138,88.14976851600301,0.6513157368536673,0.590494930669462,0.9801995268911264,0.1407141539038401,11.802294775326542,0.9116688962424488,0.29720549079307257
50,1.0,93,1,0.1,-1.148191798690631,0.36642824990036466,0.7959722043511541,52.74717946167909,0.36253231758577736,0.7984157328198278,0.44667114872604113,0.7438607741196998,48.06134115666376,0.4829127667619252,0.719087778534773,0.9684809461519633,0.17753606351397075,10.226275246330923,0.9659494238856973,0.18452798192768147,0.9832120243115233,0.12956842087668072,7.44465372990621,0.9571010174750381,0.2071206955496286
50,1.0,93,2,0.1,-1.148191798690631,0.758883072603235,0.49103658458078775,42.26081076916999,0.7275364969091516,0.5219803665760318,0.8275241038031809,0.41530217456307533,34.92603906291595,0.8458562614931616,0.39261143450852065,0.9441073890075709,0.2364161817482659,18.756119180629753,0.9425563377119761,0.23967407512708575,0.9807350229856607,0.13879833217419893,10.440805017620152,0.9602884919669588,0.19927746494032209
50,1.0,93,3,0.1,-1.148191798690631,0.6732679842643324,0.5716047723170858,74.9652572032155,0.6758834199488262,0.5693123747567532,0.7314170888775137,0.5182498539531742,60.27796688950088,0.750439014515218,0.4995607925816257,0.6640394159993211,0.5796210693208788,88.24497157969708,0.6517566040795656,0.5901215094541414,0.6684455685523266,0.575807634065122,82.6906880127646,0.6795672308706598,0.5660678131896745
50,1.0,94,1,0.01,-1.1708964231082342,0.4938291845064441,0.7114568261627376,45.35357066005834,0.32042965417259744,0.8243605678508662,0.97758878757687,0.14970374886130958,8.609758767863854,0.9447211692363283,0.2351145056428286,0.9867214771702956,0.11523247298268154,6.617033911262835,0.9799941102574613,0.14144217808892331,0.5601327424074449,0.66322489216898,41.546287647936495,0.3646734949070777,0.797073713713432
50,1.0,94,2,0.01,-1.1708964231082342,0.7558324024598779,0.494133177939027,43.6021417537983,0.6952450015899452,0.5520461922792828,0.9570329060326568,0.20728505485766038,15.697580028143658,0.9276073072852704,0.26905890194291965,0.9946790425390543,0.07294489331643265,5.270823869083753,0.9589222619402772,0.20267643686359502,0.8780035620073519,0.3492798848955492,26.99599840372071,0.7002195441661894,0.5475221053380499
50,1.0,94,3,0.01,-1.1708964231082342,0.8052463568153415,0.44130901099417696,47.507196442534635,0.7040198385156531,0.5440405880854359,0.9587158223609382,0.20318508222569356,15.905940921854368,0.9192783479983607,0.28411556099875834,0.932568477152179,0.2596758033545308,26.524201759914874,0.8705818066588039,0.35974740213265755,0.9393368110293981,0.24629898288584534,24.80858502211173,0.8899072297784053,0.33180230593170185
50,1.0,95,1,1.0,-1.2084608434578974,0.023438402427539504,0.9882113122062813,81.19360958325197,0.04239371766043495,0.9785735957706835,0.026630842895282093,0.9865947278922171,80.6079197017455,0.05013147149988055,0.9746119886909455,0.8718828113459596,0.3579346150542588,20.973407725635617,0.8962912765500314,0.32203838816198394,0.8865912453630993,0.3367621633095094,19.679729864092046,0.9241916014538768,0.2753332499828584
50,1.0,95,2,1.0,-1.2084608434578974,0.30290168455195876,0.8349241375406757,87.0652213934184,0.3260372637074514,0.8209523349699108,0.32401148878264396,0.8221852049370361,88.86194816772608,0.35545285295091655,0.8028369367742639,0.8528148071783486,0.3836472244414802,27.289700860941476,0.84298695714136,0.39624871338420775,0.8491709152365758,0.3883672035116046,28.83621422511343,0.8318827151531707,0.41002107853966396
50,1.0,95,3,1.0,-1.2084608434578974,0.7117927497765238,0.536849373868943,65.04439111909784,0.7160893341655868,0.5328326808993732,0.7230738306927075,0.5262377497930878,62.39891511878781,0.7348205127465629,0.5149558109716182,0.8808740016403075,0.3451463433960911,34.59849580999734,0.8746196741290483,0.3540908440936473,0.8934338135775399,0.3264447677976476,32.071174942125616,0.8956558407450613,0.3230234654865472
50,1.0,96,1,0.1,-1.2115925799326133,0.05884939909331051,0.9701291671250223,75.96060713157055,0.04611790459466596,0.9766688770536993,0.49789440242359617,0.7085940993096145,45.12064221106418,0.6165154219005148,0.6192613164888351,0.6963867644376298,0.5510111029392876,33.43640654033082,0.6647325396741557,0.579022849571452,0.15495581771907174,0.9192628472210373,66.81855204762275,0.026595583755246604,0.9866125968407019
50,1.0,96,2,0.1,-1.2115925799326133,0.49757595079602135,0.7088187703524637,72.54197329907112,0.44622587549928555,0.7441600126993618,0.5587264811690642,0.6642842154010102,66.22386112422859,0.6036590306971588,0.6295561685051154,0.8083344665944789,0.4377962236081086,36.967959377619486,0.8245942480213534,0.4188146988569606,0.9472059736486277,0.2297695070094644,16.43342663362627,0.9395744636544989,0.24581606201690945
50,1.0,96,3,0.1,-1.2115925799326133,0.8069850509254263,0.4393346663701531,47.19771959714191,0.7736042587883617,0.4758106148580947,0.8814785185523458,0.34426948956835285,32.92029474300198,0.8903214760996526,0.33117748096805666,0.9081339839293094,0.3030940713222391,31.15674391488239,0.8864993859011344,0.3368985219600489,0.9738646131476886,0.1616644266754791,15.737248450474269,0.9607322140492297,0.1981610101679196
50,1.0,97,1,0.01,-1.1630228051175862,0.573385573142374,0.6531572757442314,40.780072085213014,0.38053144139174594,0.7870632494331405,0.9612510432016996,0.19684754709749464,11.352672403087254,0.9516067269869758,0.21998471086196925,0.8927538767011158,0.32748453902266006,19.116168171221325,0.8862297464187582,0.33729846365087673,0.8893763596067454,0.33260132349895205,19.426741507198027,0.7849050887585461,0.46378325890598276
50,1.0,97,2,0.01,-1.1630228051175862,0.9414046719890744,0.24206471864136994,16.818794540033068,0.8964208134215561,0.32183720508736063,0.9639633144416453,0.1898333099283544,11.84384831246912,0.9551757297074179,0.21171743029940182,0.9794146477133855,0.14347596414248107,11.260684010778629,0.9786684540746123,0.1460532297670533,0.9834394587941513,0.1286877663410501,8.912312680456209,0.9173154526309087,0.28754920860452954
50,1.0,97,3,0.01,-1.1630228051175862,0.6722541510567281,0.5724909160355925,76.9090300632442,0.6565305708387664,0.5860626495190029,0.9530998749641691,0.21656436695779577,18.909142781735333,0.8870687298729681,0.3360524812094562,0.6654852711876676,0.5783724827585873,87.09504800183464,0.6566528429766925,0.5859583236231972,0.9405748130160339,0.24377281838623055,24.370334413952637,0.857947355435344,0.37689871923987234
50,1.0,98,1,0.1,-1.1166527490477949,0.20660824450259094,0.890725409706835,62.96454353266335,0.14770464154763427,0.923198439368463,0.31893584990242296,0.8252661086568241,55.61547994146968,0.27247440168967374,0.8529511113248673,0.8764749393835397,0.351461321650705,20.576722148659538,0.8506578735180743,0.3864480902811213,0.968228960308314,0.17824432583307118,10.267513423727436,0.9464083550241651,0.2314986932486551
50,1.0,98,2,0.1,-1.1166527490477949,0.6016304895535605,0.6311652005984166,59.66270655129895,0.5845712615897809,0.6445376159777015,0.7240711530915969,0.5252892982999018,46.109078358713504,0.7739972759268285,0.47539743801704637,0.8614844657522718,0.3721767513530744,31.17991102750989,0.8518400612455919,0.38491549560183747,0.9477079806196989,0.2286744834482001,18.146996575006423,0.970566785059958,0.17156111138612395
50,1.0,98,3,0.1,-1.1166527490477949,0.7309076137085356,0.5187411553862528,60.827416716346214,0.7137145460434907,0.5350564960417818,0.7986797423998867,0.44868726034969314,47.93796110411536,0.7997128335225464,0.4475345422170826,0.944122131965414,0.23638499959723774,23.730515369536537,0.9189789639956834,0.28464194350853617,0.9795251501565602,0.143090355522096,13.481811623027715,0.947315097615859,0.2295319201857141
50,1.0,99,1,0.01,-1.1861685019441284,0.15650987722151793,0.9184171834076724,66.69577096663933,0.08576789324402859,0.9561548550083148,0.7075704990451473,0.540767511001588,32.73590194134143,0.7761577872091386,0.4731196601187287,0.9786578802817218,0.146089423704381,8.400370388220638,0.9720062649580845,0.16731328411669974,0.063243760810773,0.967861683914198,75.4347069116161,0.03815512978183224,0.9807369016296714
50,1.0,99,2,0.01,-1.1861685019441284,0.5358487333615968,0.6812864791249003,64.644686896419,0.518365722926776,0.6939987586971781,0.8635401677903266,0.3694046997666291,25.805951849985323,0.881551667776424,0.3441632348516849,0.9890720784093745,0.10453669973088664,7.466851185900179,0.9565390477632612,0.20847290528205048,0.7316682831517973,0.5180074486416221,46.5387809380437,0.5457798015655956,0.6739586029085202
50,1.0,99,3,0.01,-1.1861685019441284,0.9000636372204873,0.3161271307235631,26.335807086256235,0.9138908312692128,0.2934436380819787,0.8597215109874,0.3745377003888927,33.16546455261968,0.9056506874687195,0.30716333200966645,0.9937187967510214,0.07925404247720555,6.763194711891832,0.964825261990744,0.1875492948780561,0.9751662873271537,0.15758715897193618,12.584988801097314,0.8844264949205874,0.33996103464869715
50,1.0,100,1,0.01,-1.1072800139664631,0.8478228170722145,0.39009893992138134,22.960655871270557,0.7840439545210569,0.46471071160340505,0.934081351594115,0.2567462724284133,14.877084668100586,0.9396351395357037,0.24569261377643478,0.9499339249113756,0.2237544973595489,12.929648940281565,0.9271373219321375,0.2699308764625909,0.9765464033767639,0.15314567125203407,8.809267072216489,0.930958490241028,0.2627575113274063
50,1.0,100,2,0.01,-1.1072800139664631,0.6588986448266504,0.5840388301931214,52.00632400211535,0.6978429605634744,0.5496881292483271,0.6686007916225142,0.5756728310225225,51.74244961602961,0.7493958717822901,0.50060376368712,0.9925054884099844,0.08657084722939656,5.724111931543684,0.9709136674117393,0.17054715649421012,0.9873720492756313,0.11237415505519352,7.738136354430061,0.9329323870139462,0.25897415505423277
50,1.0,100,3,0.01,-1.1072800139664631,0.6271409112364159,0.6106218869018569,75.70654898231248,0.6587027586658065,0.5842065057273784,0.8470561504986317,0.3910803619479866,33.87197701519834,0.907953078214976,0.30339235617435056,0.7199884796154775,0.5291611478411112,65.38726557388733,0.7052687333260069,0.5428915791150135,0.950871912334883,0.2216485679293168,21.849573467560116,0.8734259753221233,0.35577243383640134
50,1.0,101,1,0.1,-1.1122880069872882,0.07779572045408323,0.9603146773562907,73.80431157262942,0.09252424080194376,0.9526152209565288,0.24482929242041654,0.869005585470878,60.343286954837986,0.3182414219297117,0.8256867311942758,0.9333469759962042,0.2581724694923837,14.961650539159875,0.8987095983021446,0.31826153034549337,0.8717062176305337,0.3581812144284877,20.988540115948975,0.7501633590939576,0.4998366142111264
50,1.0,101,2,0.1,-1.1122880069872882,0.5698695328764919,0.6558433251345234,56.47130429388404,0.5551520908359466,0.6669691965631197,0.6763425385814126,0.568909009788549,50.60812973186974,0.7163772666456405,0.5325624220261503,0.9075028225093366,0.3041334863027474,24.36855588090729,0.9083130952252745,0.30279845570069464,0.9879780244742241,0.10964476971463749,7.1643896002581,0.9643725527801228,0.1887523436142639
50,1.0,101,3,0.1,-1.1122880069872882,0.6704249205807722,0.5740862996268312,75.04116585561343,0.677700187282705,0.5677145521450856,0.7050750967729057,0.5430698879767634,65.2129424488835,0.7199270753902258,0.5292191650061193,0.952031186942119,0.21901783730527757,21.68356283064769,0.9292980850657663,0.2658983169074858,0.9763605007879876,0.153751420195107,14.492361483415989,0.9561420189328507,0.20942297167968296
50,1.0,102,1,0.01,-1.1429944111261674,0.9641115052699082,0.1894425895359642,10.92025615660174,0.937870276834871,0.24925834622962778,0.9676338371786518,0.17990598328390356,10.364283647312758,0.9608549408855149,0.19785110339466158,0.985425338393547,0.12072556318548712,6.933978729319962,0.9666374426732394,0.18265420150317002,0.9492322042829762,0.2253171003652937,13.02152549936503,0.8830563417190771,0.34197025935148645
50,1.0,102,2,0.01,-1.1429944111261674,0.8468749240386795,0.3913119931222663,32.466470631463665,0.8453231605732157,0.3932897652199766,0.9202700418020056,0.28236493797565326,21.724708158066825,0.8458146439784162,0.39266443182644356,0.988526145837946,0.10711607798110416,7.255877931246142,0.9685445962181425,0.17735671338254286,0.9482848664939919,0.22740961612475427,18.314511138845106,0.7918044270118214,0.45628453073513087
50,1.0,102,3,0.01,-1.1429944111261674,0.6563936419660458,0.5861794588980018,83.40068827637407,0.6483733692736268,0.5929811385924287,0.8084757787478587,0.43763480352017387,45.72045353681877,0.700897060789182,0.54690304370228,0.9907023811178117,0.09642416129885865,7.580279621746307,0.9207709507368104,0.2814765518887668,0.8166698352847446,0.4281707191241076,47.759007948091536,0.6715947784297508,0.5730665071091219
50,1.0,103,1,1.0,-1.1510982687969542,0.22854511574951766,0.8783250447587626,61.44096997056653,0.24608745239805455,0.8682813758234974,0.390240474015857,0.7808710047018925,51.34039309110144,0.4990263192653995,0.7077949425748962,0.365612451088721,0.7964844938297788,52.79569551828032,0.39980938816422157,0.7747196988819753,0.49209374287071045,0.7126754220044982,45.453014044864716,0.6360486944059531,0.603283768714232
50,1.0,103,2,1.0,-1.1510982687969542,0.6735818838682652,0.57133012884998,52.558925343259894,0.6667486453335576,0.577279269215899,0.7888315599227316,0.45953067370662914,39.19737831580435,0.8482779563901675,0.3895151391279067,0.7493886944828276,0.500610932278923,43.99351597500627,0.7515509610623545,0.49844662596675837,0.8515937210865105,0.38523535522260866,31.747548468443533,0.9074641477717694,0.3041970615049241
50,1.0,103,3,1.0,-1.1510982687969542,0.7249275537708867,0.5244734943055875,61.10150880558132,0.7194547543021762,0.5296652203966424,0.7263980636414308,0.5230697241846151,60.76889720825019,0.7228707128776292,0.5264307049578043,0.9664351932206398,0.18320700526824907,14.968274345168041,0.9407182152746804,0.24347850978129376,0.9676217864926269,0.1799394717880797,14.664513063888723,0.9410711449632515,0.24275266226500694
50,1.0,104,1,0.1,-1.1024609930715767,0.7332073567312738,0.5165197414123939,31.099090820994107,0.7162009201825656,0.5327279604239243,0.7659693482387949,0.4837671462193408,28.931730719817484,0.8042027891634151,0.44248978613814904,0.92191220014298,0.27944194362518304,16.226900993026817,0.9097077950239125,0.3004866136387567,0.9536568188431669,0.21527466445644067,12.431641758286045,0.958950579881665,0.20260656484510814
50,1.0,104,2,0.1,-1.1024609930715767,0.45402428590935545,0.7389016944700049,85.94042638864681,0.45416083946233027,0.7388092856330852,0.46207124755016005,0.7334362633861513,86.4105147033333,0.4732413931908986,0.725781376730694,0.971732407277595,0.16812969018708437,11.672961019929552,0.9418915645129904,0.24105691337733837,0.9801010963645703,0.14106347378194567,9.60630407428693,0.9550125261280742,0.2121025079340783
50,1.0,104,3,0.1,-1.1024609930715767,0.806652067198896,0.439713466704289,47.35143218657535,0.7094872089094532,0.5389923850023735,0.9208331052946374,0.28136612217067397,20.847348245268346,0.9106203793611546,0.2989642464222861,0.8906694023749013,0.33065177698766224,34.59283758396787,0.807452260314938,0.4388026204172692,0.9491961066219684,0.22539719026206045,22.122874836079397,0.9192345865892867,0.28419256396097586
50,1.0,105,1,10.0,-1.1351275223729018,0.3115039013006036,0.8297566502893462,56.07374821572432,0.47753920520136817,0.7228144954264765,0.18136781602413854,0.9047829485439375,64.79406572704737,0.23780500730644513,0.8730377956844451,0.43284970518817756,0.7530938154120126,48.85908916554589,0.4536447680359151,0.7391584620120946,0.852993388839587,0.3834144117797517,22.545340224008545,0.926279115997389,0.2715159000917092
50,1.0,105,2,10.0,-1.1351275223729018,0.6042697986945179,0.6290709032418222,57.75356072136339,0.7193884652449003,0.5297277930740464,0.6202292986497515,0.616255386467533,56.093766031259044,0.7597522710951792,0.49015072060012405,0.803659402881977,0.44310337069133543,35.019134127445334,0.8728534947204052,0.35657608624190557,0.8139562872250532,0.4313278483647291,33.87089999610293,0.902157547831749,0.3127977815910001
50,1.0,105,3,10.0,-1.1351275223729018,0.8611518391248577,0.372623349879127,36.77876998052258,0.9165841005577305,0.2888181078849964,0.8657576119516546,0.36639103161560244,35.8767149935119,0.9226946096276937,0.2780384692309796,0.9344877329817654,0.25595364232265694,22.226853298971648,0.9349431352774719,0.25506247219559397,0.9377298619496767,0.24953985262944156,21.33684731995659,0.9389969896009166,0.24698787500418598
50,1.0,106,1,0.01,-1.1466159017532087,0.6380317500530599,0.6016379724942069,36.98729907671338,0.5424768234442814,0.6764045953094335,0.9501804016554132,0.22320304286587767,12.897233088839572,0.9143472228402892,0.29266495717750485,0.9758105235593525,0.15552966418226302,8.947516321465306,0.9356893113747071,0.25359552169802385,0.8776903938614036,0.3497279030026006,20.470673354493357,0.6652403191854481,0.5785842037374956
50,1.0,106,2,0.01,-1.1466159017532087,0.49230387944703846,0.7125279787860695,75.52720396084317,0.45772554796060316,0.7363928652827897,0.9573023311732491,0.20663414245170342,14.098056408680502,0.8751502219436058,0.353340880816803,0.9765352205654565,0.1531821772744579,11.929687338483596,0.942743128007856,0.23928408219550243,0.5490470302007566,0.6715303193447362,70.14325889818713,0.46814582066849475,0.7292833326845646
50,1.0,106,3,0.01,-1.1466159017532087,0.6790519862935985,0.5665227389138069,70.8633545920117,0.63894798952798,0.6008760358609918,0.6660290014322738,0.5779022396285778,74.61005623738612,0.6354478482422159,0.603781543074798,0.9963609083971606,0.06032488377808487,4.0034635343148555,0.9354665557441318,0.25403433676546205,0.8203177025829868,0.42388948726880826,46.844852238352246,0.7271211048689525,0.5223781150958062
