N_obs,SNR,L,target,method,metric,mean,ci_low,ci_high
50,2.0,2,OracleL2,RKHS,function_rms_sin,0.30632044109272605,0.28001164037107945,0.33262924181437264
50,2.0,2,OracleL2,RKHS,function_max_angle_deg,27.272136352129674,24.405963087668102,30.138309616591247
50,2.0,2,OracleL2,RKHS,score_mean_cos2,0.7871991878284988,0.7652619335146907,0.809136442142307
50,2.0,2,OracleL2,RKHS,score_rms_sin,0.42442715140860804,0.3993167523263258,0.4495375504908903
50,2.0,3,OracleRKHS,L2,function_mean_cos2,0.8155993762752506,0.8012877779968574,0.8299109745536438
50,2.0,3,OracleRKHS,L2,function_rms_sin,0.4100257309682771,0.39229811317027746,0.42775334876627674
50,2.0,3,OracleRKHS,L2,function_max_angle_deg,46.71715539564037,43.76687170104083,49.66743909023991
50,2.0,3,OracleRKHS,L2,score_mean_cos2,0.7956445847659626,0.7824705241102009,0.8088186454217242
50,2.0,3,OracleRKHS,L2,score_rms_sin,0.4373799644899411,0.42150530702522276,0.45325462195465943
50,2.0,3,OracleRKHS,RKHS,function_mean_cos2,0.9229600425650948,0.9097446342786675,0.9361754508515221
50,2.0,3,OracleRKHS,RKHS,function_rms_sin,0.24017983430592516,0.2208507862647142,0.2595088823471361
50,2.0,3,OracleRKHS,RKHS,function_max_angle_deg,23.11660768602884,20.49679928642904,25.736416085628637
50,2.0,3,OracleRKHS,RKHS,score_mean_cos2,0.934171085548397,0.9224058730540393,0.9459362980427547
50,2.0,3,OracleRKHS,RKHS,score_rms_sin,0.2209441228860146,0.20282175285853635,0.23906649291349283
50,2.0,3,OracleL2,L2,function_mean_cos2,0.9797550895620976,0.9749525627230636,0.9845576164011315
50,2.0,3,OracleL2,L2,function_rms_sin,0.11826420654819024,0.10727252237575895,0.12925589072062152
50,2.0,3,OracleL2,L2,function_max_angle_deg,11.587428395061847,10.324345717355186,12.850511072768509
50,2.0,3,OracleL2,L2,score_mean_cos2,0.970290958491436,0.9657216496677201,0.9748602673151519
50,2.0,3,OracleL2,L2,score_rms_sin,0.16012138694090106,0.15125724914586186,0.16898552473594025
50,2.0,3,OracleL2,RKHS,function_mean_cos2,0.9082075328653822,0.8946994067094202,0.9217156590213443
50,2.0,3,OracleL2,RKHS,function_rms_sin,0.2606375863524051,0.23917562313419463,0.28209954957061556
50,2.0,3,OracleL2,RKHS,function_max_angle_deg,28.940768819215762,26.00621012160082,31.875327516830705
50,2.0,3,OracleL2,RKHS,score_mean_cos2,0.8580373013507309,0.8430159018988816,0.8730587008025801
50,2.0,3,OracleL2,RKHS,score_rms_sin,0.34625756367610494,0.32561731433214264,0.36689781302006724
