N_obs,SNR,rep,L,lambda,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_L2_function_rms_sin,OracleRKHS_L2_function_max_angle_deg,OracleRKHS_L2_score_mean_cos2,OracleRKHS_L2_score_rms_sin,OracleRKHS_RKHS_function_mean_cos2,OracleRKHS_RKHS_function_rms_sin,OracleRKHS_RKHS_function_max_angle_deg,OracleRKHS_RKHS_score_mean_cos2,OracleRKHS_RKHS_score_rms_sin,OracleL2_L2_function_mean_cos2,OracleL2_L2_function_rms_sin,OracleL2_L2_function_max_angle_deg,OracleL2_L2_score_mean_cos2,OracleL2_L2_score_rms_sin,OracleL2_RKHS_function_mean_cos2,OracleL2_RKHS_function_rms_sin,OracleL2_RKHS_function_max_angle_deg,OracleL2_RKHS_score_mean_cos2,OracleL2_RKHS_score_rms_sin
30,1.0,97,2,0.01,-1.1047435667267553,0.8359448786996664,0.4050371850834608,31.873310189152146,0.7211735041033067,0.5280402407929657,0.9311141156929554,0.2624612053371786,19.192322981314568,0.855065377316503,0.38070280099245,0.9625672091190505,0.1934755562879962,15.00739162701353,0.87800989915484,0.34927081304506397,0.7613385109128519,0.48852992650107746,42.16244140590155,0.6202901902531768,0.616205979966783
30,1.0,97,3,0.01,-1.1047435667267553,0.8942051087540701,0.32526126613221257,27.8502573114029,0.8589286610814311,0.3755946470845516,0.7290465473448805,0.5205318939845275,58.908879256179766,0.6388615819408202,0.6009479329019943,0.9822178869868461,0.13334958947501094,12.571361724496372,0.9024269329929288,0.3123668788573323,0.8886925626558703,0.33362769271169573,33.84095207723957,0.6084117591735269,0.6257701181955503
30,1.0,98,1,0.01,-1.128122775468266,0.30760201597717285,0.8321045511369513,56.315537147878906,0.26672594343850314,0.8563142277000289,0.9443633545974711,0.2358742152133821,13.643160360927093,0.8612307657003719,0.372517428182398,0.9592006709669009,0.20198843786984227,11.65326160580504,0.9198881451316935,0.2830403767456271,0.4221573470742638,0.7601596233198237,49.47827194872128,0.2722335903769646,0.853092263253533
30,1.0,98,2,0.01,-1.128122775468266,0.8725855512974051,0.3569516055470193,26.85956118133449,0.8114447566758718,0.43422948232947994,0.9346524492367072,0.2556316701101269,16.633188668524873,0.8768683969701796,0.35090112999222495,0.9632325860403106,0.191748308883519,14.928754483312986,0.9172122386908771,0.287728624417389,0.9744331830889604,0.1598962692217663,11.09447922921202,0.8195084197778295,0.4248430065590941
30,1.0,98,3,0.01,-1.128122775468266,0.8077718433232534,0.43843831570329994,46.930608289390186,0.68743030804728,0.5590793252774781,0.904016424862839,0.3098121610543413,26.44934528198536,0.7981306414384836,0.4492987408857458,0.9070054895169944,0.3049500130890397,31.472331498076894,0.8282203961530504,0.4144630307360953,0.6729688244030051,0.571866396632111,80.4843549873886,0.6071847433834673,0.6267497559764444
30,1.0,99,1,0.1,-1.1592445343283373,0.36062545516450034,0.7996089949691034,53.09278032896942,0.37419527506081535,0.7910782040602463,0.5277076441100155,0.6872352987805447,43.41165529465745,0.574723732140346,0.6521320938733609,0.9202334021131743,0.2824298105491446,16.405277065932662,0.8702666292896298,0.3601851894656,0.8544880828801313,0.381460243170725,22.42416284834402,0.7879857481799185,0.460450053556389
30,1.0,99,2,0.1,-1.1592445343283373,0.5523787693273168,0.6690450139360454,64.59408760615604,0.587318925531291,0.6424025797494193,0.6272402357526434,0.6105405508623949,56.30145845825429,0.6965018665760276,0.5509066467415078,0.9538195585436653,0.21489635049561628,15.557309352712847,0.9000904106953844,0.31608478183015326,0.9787637337556396,0.14572668336430505,10.176816393436043,0.8999374804689781,0.31632660262934237
30,1.0,99,3,0.1,-1.1592445343283373,0.7895650308953018,0.45873191419902126,49.86754991791021,0.6988092992442773,0.5488084372125877,0.8429220737064386,0.39633057703583946,39.98287067723064,0.7747821985498146,0.4745711763794609,0.9772211968554948,0.15092648258176922,13.372362539754503,0.8849170725600904,0.3392387469613541,0.983186623524158,0.12966640457667522,10.030624058235153,0.8957448018671025,0.3228857354125412
30,1.0,100,1,0.1,-1.0821103918438235,0.5409074532396615,0.6775636846528439,42.65355286967096,0.4775017268319731,0.7228404202644086,0.7728380172496091,0.47661513063518124,28.46456321158205,0.7843591277937663,0.4643714808278322,0.8801313842017684,0.3462204728178731,20.256315775606282,0.8731641345215326,0.3561402328837159,0.9847591744540614,0.12345373848506427,7.0914698905346665,0.9467230435853445,0.23081801579308203
30,1.0,100,2,0.1,-1.0821103918438235,0.4704320311237749,0.7277142082412745,87.02466954039454,0.4628500615188227,0.7329051360723141,0.8483818733222661,0.38938172360517115,30.499215930592385,0.8411651827698211,0.39854086017644275,0.9509723903745685,0.22142179121629268,17.601732115319646,0.8762098791570438,0.35183820264854143,0.5452086733664491,0.674382181432421,71.97333200062114,0.50779395783789,0.7015739748323836
30,1.0,100,3,0.1,-1.0821103918438235,0.8314763617984106,0.4105163068644039,42.533593729650626,0.7465430922307039,0.5034450394723301,0.8606230712465727,0.373332196245418,37.134468050492714,0.7959352905633089,0.4517352204961343,0.9876523204213008,0.11112011329502504,9.92648786369735,0.8960411213079889,0.3224265477469423,0.9928210541214971,0.08472866031339682,7.2087494795781435,0.8994236002682698,0.3171378245049463
30,1.0,101,1,0.1,-1.1399759877597868,0.2278163418638697,0.8787398125361854,61.49071941916264,0.1747925284044874,0.9084093084042637,0.09893949151049906,0.9492420705433894,71.66656228695828,0.07847713175474887,0.9599598263704847,0.6563102931610927,0.5862505495425205,35.89138481533444,0.6661729030182234,0.5777777228154237,0.9642419146490848,0.18909808394300345,10.900154095589196,0.9473949877716805,0.2293578257403036
30,1.0,101,2,0.1,-1.1399759877597868,0.6057863530404173,0.6278643539488309,53.25296651339301,0.5714310500540938,0.6546517776237274,0.7372365462400987,0.512604578364163,41.90556031769667,0.7598967065313614,0.49000336067075967,0.9153584696312094,0.2909321748600362,21.48263407265876,0.8891466371236527,0.33294648650548536,0.9621087149231724,0.1946568392757564,14.558281442758416,0.9503091828265076,0.22291437184150442
30,1.0,101,3,0.1,-1.1399759877597868,0.7342894772151163,0.5154711658132622,61.47716778601072,0.6558330532730346,0.5866574355848269,0.865896193656586,0.3662018655651745,37.74631998054808,0.8038346949899697,0.4429055260549706,0.7480123361376751,0.5019837286828377,60.03866126311077,0.6827803383808861,0.5632225684568346,0.8669464334018047,0.36476508412702463,38.93469251101331,0.8309275657591232,0.41118418530006334
30,1.0,102,1,1000.0,-1.12890799425499,0.17665039097912838,0.9073861410782466,65.14659843701291,0.2161993986594633,0.885325138771365,0.11506120979996444,0.9407118529071671,70.17144847651515,0.1471456969032314,0.9235011115839377,0.7371072748629878,0.5127306555463719,30.845889123474514,0.7576647565949974,0.49227557668952315,0.9080612481682874,0.30321403633689625,17.650748274156946,0.9449260472459914,0.2346784028282292
30,1.0,102,2,1000.0,-1.12890799425499,0.5770630082206889,0.6503360606481168,60.88851799560562,0.5892429723139013,0.6409032904316365,0.5823948431280819,0.6462237668733007,60.4193425167977,0.6042284385463589,0.6291037763784613,0.9109229682851107,0.29845775532709706,22.227325736885927,0.862132482446623,0.3713051542240923,0.9141553898116361,0.29299250875809757,21.77789133900137,0.8746429403855795,0.3540579890560592
30,1.0,102,3,1000.0,-1.12890799425499,0.6516149007346973,0.5902415600966292,84.67380194558632,0.6235781348108136,0.613532285368249,0.6539998196774534,0.5882178000728528,82.3603157257426,0.6299591464614431,0.6083098335047338,0.7933397052881647,0.45459904829622705,49.1004848803602,0.748877265865714,0.5011214764249144,0.8058841956241324,0.4405857514444465,46.84346842255147,0.7698127769234498,0.4797783061754149
30,1.0,103,1,0.1,-1.1285832568323824,0.5742235478864054,0.6525154803631823,40.73152789903306,0.5881365269077804,0.6417659020953198,0.5282604564086727,0.6868329808558463,43.37993175662371,0.5565186459229344,0.6659439571593585,0.9074650405165345,0.30419559412237623,17.709775476367362,0.9054749168310938,0.3074493180491806,0.777150427731851,0.47206945703799674,28.16871353205854,0.7719718765842359,0.47752290355098576
30,1.0,103,2,0.1,-1.1285832568323824,0.6426504064932743,0.5977872476949686,54.24853528626618,0.6260010127830755,0.6115545660175586,0.7360879256897962,0.5137237334503866,45.17245544731616,0.7415746885741691,0.5083554970941407,0.9639700857697386,0.18981547415914585,14.569187705599207,0.9164351569528177,0.289075843070953,0.9928431350852274,0.08459825597949777,5.60945900667333,0.9035064272059781,0.3106341462138731
30,1.0,103,3,0.1,-1.1285832568323824,0.6681525820008184,0.5760619914550703,78.4044877537533,0.6308674184830642,0.6075628210456395,0.670228299528104,0.5742575210407748,77.1606244056727,0.635709417924568,0.6035648946678659,0.9499693861790287,0.2236752418596461,22.11275651906698,0.8713485592921103,0.358680137041194,0.9556596736289361,0.21057142819258215,20.64646855936219,0.8819567855703149,0.3435741760227115
30,1.0,104,1,1.0,-1.1175515958978197,0.4865112341984882,0.7165813043901661,45.77294312696124,0.5565946376997277,0.6658868990303626,0.4870112988437658,0.7162322955272501,45.74428148363202,0.6022164658196826,0.6307008277942224,0.7291169263128459,0.5204642866587045,31.363400082317263,0.7923082958832635,0.45573205298369845,0.7766395318817506,0.47261027085564844,28.203868705611455,0.8754827844847703,0.35286996969879664
30,1.0,104,2,1.0,-1.1175515958978197,0.6291861382885717,0.6089448757575913,53.53199971900763,0.6333082169450843,0.6055508096393858,0.6647973107146643,0.578966915536057,49.7407316927059,0.7063309492082971,0.5419124014005426,0.8195086955841637,0.4248426819610245,34.84088212831019,0.8358619596913701,0.4051395319005909,0.8487849254075281,0.3888638252556695,31.23168719534186,0.904555641587367,0.3089407037161548
30,1.0,104,3,1.0,-1.1175515958978197,0.6410168025112041,0.5991520654131103,87.998335451746,0.6349820372809688,0.6041671645488781,0.6395607372433577,0.6003659407033698,89.03318232171793,0.6340237419891607,0.604959716023174,0.8483969221815745,0.3893623990814027,39.95857762136255,0.7652896008745637,0.484469193164474,0.8552583600449819,0.38044926068402096,38.710189934082194,0.7758247707001503,0.473471466193951
30,1.0,105,1,1.0,-1.1218176298802613,0.01587504702583639,0.9920307217894835,82.76171024022113,0.0034991502051638593,0.9982488917072917,0.1142334781418178,0.9411516997053037,70.24587756746274,0.11874627846177878,0.9387511499530753,0.051603526458590024,0.9738564953530936,76.86983250493715,0.047015982905997906,0.9762090027724606,0.3795659915392679,0.7876763348360366,51.96888853736821,0.4338224609090793,0.7524476985750709
30,1.0,105,2,1.0,-1.1218176298802613,0.49313511880029914,0.7119444368767137,72.3959418067179,0.5064153423434815,0.7025558039447959,0.5044185415424892,0.7039754672270269,69.76780780399821,0.5322554452997379,0.6839185292856613,0.8204188091300528,0.42377020998407516,34.15384689575839,0.7974478072433879,0.4500579882155322,0.8379066273323379,0.40260821236986966,31.947641503356074,0.8361275455159038,0.40481162839535156
30,1.0,105,3,1.0,-1.1218176298802613,0.7497549958093762,0.5002449441929661,56.329853832694546,0.7284174373960851,0.5211358389171817,0.7555796000032647,0.4943889157300509,55.17033805665637,0.742808994696816,0.5071400253413095,0.9367391646175754,0.2515170677755776,23.078128813333176,0.8789886450474741,0.34786686383230864,0.9412246319496004,0.24243631751534173,21.948822574669304,0.8913267521647587,0.32965625708492385
30,1.0,106,1,0.1,-1.1485827158408115,0.2767859843337319,0.8504199054974361,58.25737002580611,0.19033414768255957,0.8998143432494508,0.5516611725410198,0.6695810835582052,42.034740861480415,0.567462150591902,0.6576760976408509,0.8027473649395734,0.44413132636690533,26.36777466444149,0.7501979982221639,0.49980196255900805,0.9651425524929708,0.18670149304981265,10.760349340711443,0.9444255195813936,0.2357424026742036
30,1.0,106,2,0.1,-1.1485827158408115,0.1920627363475779,0.8988533048570395,87.66969842715837,0.177683307613238,0.9068167909709006,0.2865109327293834,0.8446828205134852,87.36036304540127,0.29829446224193695,0.8376786602021463,0.8735214262174218,0.3556382625401521,28.603812815424572,0.8175129606494362,0.4271850177037624,0.9235585805595468,0.27648041420768543,20.356314688438726,0.8836028112592575,0.3411703221863566
30,1.0,106,3,0.1,-1.1485827158408115,0.6567068339824533,0.5859122511243016,78.84343230925927,0.6307570337036833,0.6076536565316765,0.6519329244166475,0.5899720972921961,79.7510423309103,0.629320319568654,0.6088346905616877,0.9821329942212019,0.13366751953559292,11.46529979279224,0.9149239532858159,0.29167798462376987,0.982509829225337,0.1322504093553707,11.192191866337637,0.9104136573646278,0.2993097770460767
30,1.0,107,1,1000.0,-1.1536073939679141,0.0407082167527361,0.9794344200850121,78.35993981451473,0.06668595127325624,0.966081802295615,0.0005345491301368328,0.9997326897075354,88.67518527809516,0.0030776102016054924,0.9984600091132316,0.021568188700439632,0.9891571216442615,81.55493255627704,0.028525572034449158,0.9856340233400788,0.734024574025938,0.5157280542825472,31.046131572209664,0.7830593249484729,0.46576890734733156
30,1.0,107,2,1000.0,-1.1536073939679141,0.49054522554426105,0.7137610065391209,76.85022400735478,0.501842581785056,0.7058026765427742,0.49585550311058757,0.7100313351461416,75.82683834641172,0.5158366474045532,0.6958184767562923,0.8257861978090101,0.417389269376909,32.2527071303819,0.8230738341039089,0.42062592156938106,0.8324749493866387,0.40929824164459994,31.460607811880656,0.8421925715290445,0.397249831303873
30,1.0,107,3,1000.0,-1.1536073939679141,0.705792551803461,0.5424089307861174,62.73626445522748,0.6743131819279925,0.5706897739332705,0.7193728073023843,0.5297425721023521,59.17383195711408,0.7045687426148849,0.5435358841742789,0.8821732459412678,0.34325901890370214,32.04233607154785,0.8188952523216836,0.4255640347565996,0.8971734550778661,0.32066578383440597,28.75484500053648,0.8529291985966833,0.38349811134256795
30,1.0,108,1,1000.0,-1.143768332396445,0.2963011218292368,0.8388676165943963,57.02073520656161,0.2930556909286073,0.8407998032060858,0.42155396850160354,0.7605563960012409,49.51327311131853,0.5047523266783313,0.7037383557272324,0.457098767772512,0.7368183169733825,47.461085643389644,0.47452701264414504,0.7248951561128375,0.6226202911471184,0.6143123870254299,37.90197408244106,0.7263037279614867,0.5231598914658054
30,1.0,108,2,1000.0,-1.143768332396445,0.5986518158606035,0.6335204686033408,59.51405585600733,0.5682968424248332,0.6570412145179073,0.6180946065844792,0.617984945945709,57.49977268183553,0.6118716803865856,0.622999453943111,0.8241623938737809,0.419329948997468,33.64164347169029,0.813404724362575,0.4319667529306219,0.840596476751889,0.39925370787021014,31.527817702499675,0.8529591256269564,0.38345909087286423
30,1.0,108,3,1000.0,-1.143768332396445,0.6594178404825274,0.5835941736493543,77.85890717710119,0.6532237409140483,0.588877117135614,0.6601946074954118,0.5829282910483828,77.49477229803087,0.6550461800560694,0.5873276938336304,0.9226122047416254,0.27818661948119394,25.021086318962283,0.8670548179050628,0.3646164863180725,0.9250771259112996,0.2737204305284869,24.496864361307566,0.870589965990359,0.3597360615918859
30,1.0,109,1,0.1,-1.1190626026516055,0.23331732393048613,0.8756041777364438,61.11656069717642,0.11036350071106314,0.9432054385386764,0.4467347424990176,0.7438180271417079,48.05767662362138,0.3832758063629309,0.7853178933636169,0.9844577622307185,0.12466851153872634,7.161613150440481,0.9127158707933183,0.2954388755845813,0.9205895995795763,0.281798510323287,16.367574791949117,0.8707323048713947,0.3595381692235266
30,1.0,109,2,0.1,-1.1190626026516055,0.5570138198339061,0.6655720698512625,68.45709518212233,0.5821837572395063,0.6463870688376228,0.6913145092629672,0.5555947180607755,50.286970260704656,0.724062361747397,0.5252976663308176,0.955500397789188,0.21094928824438353,16.28740422766078,0.9172001176272875,0.28774968700714953,0.9896999225721357,0.10148929710991388,7.365518735175105,0.870995697868961,0.35917168893307694
30,1.0,109,3,0.1,-1.1190626026516055,0.8423788233352912,0.39701533555356366,39.24657406305247,0.7398738448128231,0.510025641695765,0.8742567173372525,0.35460299302564774,32.863324114095164,0.8018999840641361,0.4450842795874327,0.9861078094011887,0.11786513733420642,9.526760094735067,0.8825521851983759,0.34270660163122657,0.9901294300777567,0.09935074193101597,8.733064476074436,0.895704240098884,0.3229485406393967
30,1.0,110,1,10.0,-1.1113695291546881,0.18654201216285518,0.9019190583623038,64.41147677883819,0.22268044278734445,0.8816572787725713,0.2569380101101898,0.8620104349077279,59.543069389796386,0.3439591045340228,0.8099635148980336,0.5229355480269114,0.6906985246640451,43.68542861123198,0.587885039170703,0.6419618063633513,0.6040686961594903,0.6292307238529518,38.99338951468254,0.7333151237393765,0.5164154105568729
30,1.0,110,2,10.0,-1.1113695291546881,0.4145027963962181,0.7651778901691958,83.95232111709906,0.4393484927279181,0.7487666574254505,0.43319367921669794,0.7528654068180461,84.16779699524886,0.4701407382680321,0.7279143230710383,0.8639968409196166,0.3687860613965548,30.909293470016458,0.8627439744134906,0.37048080326315064,0.8839618855784833,0.34064367662047784,28.23550157173428,0.9041104156149672,0.3096604339999426
30,1.0,110,3,10.0,-1.1113695291546881,0.7324043222004771,0.5172965085901149,60.10435109757999,0.7402587522070609,0.5096481607863793,0.7432080301176808,0.5067464552242269,57.9029018732648,0.7646684473560983,0.48510983564951726,0.885600399543164,0.3382300998681755,32.520147251141886,0.8750623628896576,0.3534651851460657,0.8947633610315501,0.3244019712770716,30.689715155265258,0.8930581107540411,0.32701970773327865
30,1.0,111,1,0.1,-1.1150717659839826,0.11722759396093478,0.9395596873211756,69.97774264338791,0.06165976951280992,0.9686796325345083,0.27202485945619237,0.8532145923176699,58.56304683464562,0.23649497723458807,0.8737877446871247,0.978396365069901,0.14698175033009703,8.452054852833733,0.9214420691142905,0.280281877554917,0.990319690039174,0.09838856620982962,5.646384499197854,0.867326521896937,0.36424370701916453
30,1.0,111,2,0.1,-1.1150717659839826,0.453965738444746,0.7389413113064217,82.39395434467366,0.40927216122497345,0.7685882114468232,0.4935594544258083,0.7116463627211143,83.06464088148425,0.4706357869662326,0.7275741976140766,0.9914219065117953,0.09261799764735065,6.2372482400992695,0.9382484851783883,0.24849852076342752,0.9849417174188434,0.122712194101306,9.596504018076542,0.8983125796787459,0.31888465049489934
30,1.0,111,3,0.1,-1.1150717659839826,0.8053944827226355,0.4411411534615247,47.74579006634142,0.7500131470231057,0.4999868528040455,0.8650339680254566,0.36737723388166477,37.236682666018474,0.8290593043238941,0.4134497498803282,0.9422474568778206,0.24031758804169803,24.168769117056026,0.867003986085253,0.3646861855277041,0.9707231678903105,0.17110474017305732,16.750601933550747,0.908320386946376,0.3027864149092955
30,1.0,112,1,1000.0,-1.108756028677297,0.007866291210730481,0.9960590890048991,84.91163012262705,0.029372370751405256,0.9852043591299191,0.001680907514550342,0.9991591927643211,87.65027907207875,0.01242755006036249,0.993766798569784,0.05959894442763158,0.9697427780459973,75.86963674084387,0.0471266298446723,0.9761523293806801,0.09808110122779458,0.9496941080012056,71.74908190305656,0.10329151782920314,0.9469469267972714
30,1.0,112,2,1000.0,-1.108756028677297,0.4415556186848759,0.7472913630673943,70.59714054263198,0.49057734097114525,0.7137385088594105,0.4756650467714062,0.7241097660082992,69.16966148886485,0.5441482480244781,0.6751679435336974,0.7618011249868339,0.48805622116019187,40.32821345128857,0.8096941735032748,0.43624056035257114,0.7903113545137708,0.4579177278575587,37.14618191858112,0.8618301356706817,0.3717120718100481
30,1.0,112,3,1000.0,-1.108756028677297,0.6539200648869418,0.5882855897547197,82.46535882135923,0.6310375427658308,0.6074227994026642,0.6568164760719118,0.5858186783707807,80.71134787686731,0.6355384320206511,0.6037065247115926,0.8560155297898535,0.37945285637368237,38.43294265907594,0.778156233073711,0.4710029372798954,0.8661718268163102,0.365825331522695,36.52563617983051,0.794621202628835,0.45318737556463884
30,1.0,113,1,1.0,-1.165698494767313,0.28918393951312105,0.843099081061579,57.46883653149218,0.38026273463446303,0.7872339330628075,0.3541027071986715,0.8036773561581342,53.48271291565104,0.5158906318907918,0.6957796835990602,0.7476416142761861,0.5023528498215312,30.155785759348436,0.7973812438214477,0.45013193196945306,0.7949278401420424,0.4528489371279981,26.926616247209136,0.8982210788430225,0.3190280883511317
30,1.0,113,2,1.0,-1.165698494767313,0.4276451440261201,0.7565413775689206,58.03868436424582,0.4559124885057599,0.7376228789118733,0.4885003624828075,0.7151920284211735,55.63439508726574,0.5590789139767421,0.664018889809061,0.8297865215071742,0.41256936203846467,31.43407305911551,0.8446103634882268,0.39419492197613754,0.8637390752895197,0.36913537450436845,27.32122648517426,0.9076698049347838,0.303858840689581
30,1.0,113,3,1.0,-1.165698494767313,0.6581987941349691,0.5846376705832689,79.28997381907581,0.6508381601007719,0.5908991791323018,0.6577182032540013,0.5850485422133779,79.53437210923246,0.650547582341875,0.5911450056104044,0.9535269954549216,0.21557598322883356,19.24996118335412,0.8953587091818438,0.3234830610992734,0.9562077339991809,0.2092660173100713,18.47392306828153,0.9003568649057886,0.31566300875175635
30,1.0,114,1,0.01,-1.1166249410110636,0.615015597052741,0.6204711137089776,38.35054585955907,0.5305468730776955,0.6851664957674919,0.8962029687827088,0.3221754665043433,18.794539010849753,0.8769010905125415,0.35085454177972175,0.9141261836807079,0.2930423456077502,17.0401849047586,0.9161032488699712,0.28964935893253557,0.8403008634175986,0.3996237437670607,23.55465899343056,0.6894967604582735,0.5572281754736802
30,1.0,114,2,0.01,-1.1166249410110636,0.7516519231326093,0.4983453389642475,39.778877410936936,0.7316729930521467,0.5180029024511863,0.7429492164400482,0.5070017589318127,42.53099658013817,0.7491133570090032,0.5008858582461645,0.9478855968538341,0.22828579269452115,17.95203917441487,0.9149514062138111,0.29163092049059003,0.9623080292737598,0.19414420085658016,12.028780627692353,0.7600300546072292,0.48986727324120233
30,1.0,114,3,0.01,-1.1166249410110636,0.90135766017652,0.3140737808596572,26.000470600984475,0.8339828408422593,0.40745203295325544,0.8504683660358389,0.38669320392807677,39.458420083137625,0.839726948605275,0.40034116874826275,0.9834918027011296,0.12848422976719917,11.06677305899993,0.9064602431523264,0.3058426995167183,0.9614825987458756,0.1962585061955898,17.662414992803214,0.8077588264560728,0.43845316003414464
30,1.0,115,1,0.1,-1.1507930776573512,0.020619051978508784,0.9896367758028656,81.74416795204343,0.05177862191387334,0.9737665932276207,0.0010155936345659499,0.999492074188402,88.17376712699443,0.013632044026463282,0.9931605892168379,0.9466957829900872,0.23087706038043893,13.348713446414893,0.9449108827222681,0.23471070976359795,0.9772032980773417,0.15098576728505989,8.684057525500625,0.9434512543937801,0.23779980152687244
30,1.0,115,2,0.1,-1.1507930776573512,0.5754627379531942,0.6515652400541375,61.51858622079474,0.5525958521521629,0.6688827609139266,0.7756807367094042,0.4736235459630315,39.20662532280238,0.8119546358321171,0.43364197694397955,0.882555534277708,0.3427017153769323,27.73817654763202,0.8463467131397233,0.39198633504278785,0.9844070997991301,0.12487153479023934,8.391023561901642,0.9073365060120043,0.3044067903119043
30,1.0,115,3,0.1,-1.1507930776573512,0.8747168306271402,0.3539536260202171,34.39137660146881,0.8667108387085847,0.36508788160032846,0.8949191903235878,0.32416170297617236,30.39805127421742,0.8905537247733918,0.33082665434727015,0.9699168171413147,0.17344504276192305,16.19509873903761,0.9086254562006166,0.30228222541092864,0.9778252906291888,0.14891175027784487,13.244188157250889,0.9064337078452898,0.3058860770854246
30,1.0,116,1,1.0,-1.162854177427705,0.1257506307525068,0.9350130315923373,69.23025040011782,0.09657788528065364,0.9504851996319282,0.1287018442974378,0.9334335304147597,68.9765268159052,0.10312081957658792,0.9470370533529362,0.8895330487244695,0.3323656890768518,19.412426240416032,0.8834158511227,0.34144421049023504,0.9531150010353934,0.21652944133444446,12.505271744590496,0.9371001624144187,0.25079840028513195
30,1.0,116,2,1.0,-1.162854177427705,0.43629638592409126,0.7508019806020152,69.63795764777984,0.41344847899857745,0.7658665164383559,0.46124235046036755,0.7340011236637397,69.03463430398486,0.4662110960881955,0.7306085846140904,0.900480981144284,0.3154663513842896,24.808809183307346,0.88569196745452,0.3380947094313664,0.9170302232642791,0.28804474780096406,22.3385833257943,0.9223855202134225,0.2785937540336781
30,1.0,116,3,1.0,-1.162854177427705,0.6666140977174803,0.5773957934402706,78.52924674811821,0.6404466892970103,0.5996276433779464,0.6975332814073897,0.5499697433428591,68.9581887778474,0.668657191498602,0.5756238428882163,0.6886885507927957,0.5579529094889678,72.32611563682872,0.6537831612835537,0.5884019363636105,0.7202325286519701,0.5289304976535479,64.77445490972444,0.6971980871867508,0.5502743977446608
30,1.0,117,1,0.01,-1.1349791861927676,0.7939251716389825,0.4539546545207104,26.9976950127178,0.741907221604459,0.5080283244028241,0.9053553722331916,0.3076436701230961,17.91728434730985,0.9404408465353324,0.24404744101233178,0.9850788368616659,0.12215221298991737,7.01632923278289,0.9742388745777432,0.16050272714897038,0.9196183028743639,0.2835166611076607,16.470202672083783,0.8209203057043777,0.4231780881563013
30,1.0,117,2,0.01,-1.1349791861927676,0.6412898328334543,0.5989241748055806,52.578125424908535,0.6140961217083524,0.6212116211820635,0.8625730628434012,0.3707113933460892,26.709949265638915,0.8047757212751,0.4418419159890786,0.9653969645548779,0.18601891152547412,13.975119739216135,0.9340284629969823,0.2568492495667794,0.7607592718808254,0.4891224060694569,43.037019385178915,0.5945893770359115,0.6367186372049184
30,1.0,117,3,0.01,-1.1349791861927676,0.8481334735984635,0.38970055991945474,34.20248420284506,0.8298362569162108,0.4125090824258167,0.8064136527876479,0.43998448519504896,36.5590369559873,0.7758575965978767,0.4734367997971042,0.9857994411001222,0.11916609794684803,10.351860042820988,0.9056940197538038,0.30709278768182796,0.9124367385164183,0.29591090125843916,29.2145480981285,0.694677859183504,0.5525596264807048
30,1.0,118,1,0.01,-1.2052041351740754,0.8151014260493219,0.4299983417999168,25.467454908993332,0.755726508606412,0.49424031745051716,0.9761266931175628,0.15450989250671673,8.888372740537953,0.8619125816707482,0.37160115490839335,0.9156919498356199,0.2903584856076711,16.87941924794154,0.9217287396482227,0.2797700133176845,0.9839587240575833,0.12665415880426772,7.276291410198639,0.8260746097611041,0.41704363109738996
30,1.0,118,2,0.01,-1.2052041351740754,0.8741415322692729,0.3547653699710937,26.99147892074489,0.8564293259083361,0.37890721039809194,0.852065157255365,0.3846229878005668,31.658712893234267,0.8630190223142056,0.37010941312778634,0.9896193170644592,0.10188563655167879,7.602828293563114,0.9548655043800922,0.21244880705691851,0.9853387553467063,0.12108362669367694,8.20503379836752,0.8455172950906389,0.39304287922485137
30,1.0,118,3,0.01,-1.2052041351740754,0.7807205516027832,0.4682728354252644,50.05703287574353,0.7758355838585896,0.47346004703819555,0.6359907668342218,0.6033317770230391,88.49964988423756,0.6140568838839168,0.6212432020683069,0.9714785297695553,0.1688830075242757,16.20475951198041,0.8549871842265694,0.3808054828563143,0.8584525964938732,0.3762278611508281,40.253201050740344,0.6811686727975813,0.5646515095192952
30,1.0,119,1,0.1,-1.128422705047765,0.4490207362309275,0.7422797745924864,47.925981195178224,0.3245152349099197,0.8218788019471487,0.7425977377363085,0.5073482652613405,30.487359888908312,0.7141922625796499,0.5346098927445602,0.8700209901397877,0.3605260182846895,21.132504115716426,0.8295264718643703,0.41288440045081587,0.959164466186496,0.20207803891938386,11.658503461852293,0.8757595329426668,0.35247761213633577
30,1.0,119,2,0.1,-1.128422705047765,0.40214577041798694,0.77321033980542,58.134161058020645,0.29702581687851864,0.8384355569281883,0.6280800674552448,0.6098523858646084,49.040757539077774,0.6003331152167323,0.632192126479971,0.9328055401064268,0.2592189420038074,20.107900508430255,0.8312299723935997,0.41081629423186256,0.988155714671448,0.10883145376476404,8.27926728603178,0.8706591992202122,0.359639820903898
30,1.0,119,3,0.1,-1.128422705047765,0.6544837942686089,0.587806265474766,82.6554577741048,0.6164822101807903,0.6192881315019768,0.7407349338913124,0.509180779398327,57.127529966327536,0.7091212104763777,0.5393317991029477,0.986253597113618,0.11724505484830494,10.204640134995959,0.8976032555748521,0.3199949131238618,0.840713331006408,0.39910734019006977,43.20426797318446,0.7096053454632217,0.5388827836707889
