N_obs,SNR,rep,L,regularization,xcv_score,OracleRKHS_L2_function_mean_cos2,OracleRKHS_RKHS_function_mean_cos2,OracleL2_L2_function_mean_cos2,OracleL2_RKHS_function_mean_cos2
30,1.0,167,3,0.01,-1.1019937726548017,0.6482779220568405,0.9125259473723434,0.9953816072194088,0.6662631480561677
30,1.0,168,1,10.0,-1.1761003761468145,0.0082951149414972,0.0006351522131754,0.6371875536943531,0.7883343549832683
30,1.0,168,2,10.0,-1.1761003761468145,0.5855080233906744,0.6054052506162747,0.8138212786946677,0.8304199704186218
30,1.0,168,3,10.0,-1.1761003761468145,0.6416603155935657,0.6410445168638818,0.8443948064796292,0.8610356727984928
30,1.0,169,1,0.1,-1.1238980919470525,0.5835799789242131,0.7325995220873208,0.7465785765935122,0.9764929021102392
30,1.0,169,2,0.1,-1.1238980919470525,0.5506086005321527,0.6889916112801373,0.9038302725197012,0.8462007393363293
30,1.0,169,3,0.1,-1.1238980919470525,0.6677584299163994,0.7018987811001017,0.8408184790613399,0.8298440368966546
30,1.0,170,1,0.1,-1.1523472839859976,0.445302248133392,0.4985228571267414,0.9084990281776196,0.972176721851814
30,1.0,170,2,0.1,-1.1523472839859976,0.6491678919612773,0.7733272156656006,0.9203254188792346,0.9693743289313346
30,1.0,170,3,0.1,-1.1523472839859976,0.6470994444629846,0.9280504844163032,0.8074985486257641,0.7765163259130481
30,1.0,171,1,0.1,-1.109734763538196,0.501751832075989,0.7057211471030499,0.7283890737876351,0.9293457079427506
30,1.0,171,2,0.1,-1.109734763538196,0.6310234921790205,0.7042717655933979,0.9201663409368932,0.9638954935005482
30,1.0,171,3,0.1,-1.109734763538196,0.7444478112426562,0.8628607788177236,0.8987524763559831,0.9700081174005416
30,1.0,172,1,1.0,-1.0862604259778257,0.0847022979316764,0.1570084783153937,0.3795959827890455,0.3246631311409655
30,1.0,172,2,1.0,-1.0862604259778257,0.4363871092175668,0.4622225625526763,0.8610864198731194,0.8828347623779882
30,1.0,172,3,1.0,-1.0862604259778257,0.7082221671213427,0.7607934122378327,0.8095308430240168,0.8670952648723835
30,1.0,173,1,0.1,-1.1357027398956765,0.2818658452417352,0.6259198950455215,0.8752107888443726,0.9907547083468108
30,1.0,173,2,0.1,-1.1357027398956765,0.4746860874128558,0.4877416978197011,0.880110030092315,0.9791584383940242
30,1.0,173,3,0.1,-1.1357027398956765,0.8330601274714234,0.8820264268267799,0.9346902051072185,0.9651442132325212
30,1.0,174,1,0.1,-1.1228670982937612,0.3747985741762522,0.5733266145266989,0.8672708832415457,0.9713177915086364
30,1.0,174,2,0.1,-1.1228670982937612,0.5787393609741587,0.7075291787687705,0.9506927458755854,0.9914640359779552
30,1.0,174,3,0.1,-1.1228670982937612,0.6823886644462807,0.7781719174097518,0.9510764525713022,0.991536609969601
30,1.0,175,1,0.1,-1.1290145910355918,0.5695433478032675,0.7910854149257639,0.8292490190127892,0.9581935989832016
30,1.0,175,2,0.1,-1.1290145910355918,0.7083165053130338,0.8480042022854919,0.8998488748888533,0.9762834662599572
30,1.0,175,3,0.1,-1.1290145910355918,0.6723050626683452,0.6601280755380663,0.9699815254859931,0.9859323913914242
30,1.0,176,1,0.001,-1.151067077618276,0.6379361607294441,0.003009725769523,0.9722995391135378,0.0237604286976001
30,1.0,176,2,0.001,-1.151067077618276,0.368166558547044,0.1008184122596836,0.9880314879721664,0.8089034228264578
30,1.0,176,3,0.001,-1.151067077618276,0.5716793094310487,0.1759224602841348,0.9798165252183128,0.6061176240007873
30,1.0,177,1,0.01,-1.1218634927192128,0.5372026996705662,0.9886058490513052,0.9580549090514436,0.6450094630775396
30,1.0,177,2,0.01,-1.1218634927192128,0.7263263349956723,0.5102803657561569,0.9722296833273985,0.523444696242869
30,1.0,177,3,0.01,-1.1218634927192128,0.8859364302073837,0.8844749805212689,0.9734754540912816,0.9877352953006118
30,1.0,178,1,1000.0,-1.1715308459332403,0.3371086251149037,0.4131644707174071,0.472610783049467,0.5479197254603023
30,1.0,178,2,1000.0,-1.1715308459332403,0.3919793427962473,0.4151980462888012,0.8656927995334555,0.8808806064159334
30,1.0,178,3,1000.0,-1.1715308459332403,0.664441003904981,0.673254905810078,0.7967295510845201,0.8113852646042736
30,1.0,179,1,1000.0,-1.0956420541696985,0.2749986173468255,0.2706964359717987,0.7557999124523122,0.7519445072938786
30,1.0,179,2,1000.0,-1.0956420541696985,0.5674680189721765,0.6020508728445074,0.8422694383569682,0.8690922957270548
30,1.0,179,3,1000.0,-1.0956420541696985,0.8025329045949153,0.806943142558128,0.9307500674122808,0.9333402207445496
30,1.0,180,1,1.0,-1.1644976438015917,0.2524978153003763,0.460268095904475,0.1434966282947214,0.8006884092967844
30,1.0,180,2,1.0,-1.1644976438015917,0.6554969645334553,0.6851901068432122,0.8230025007492929,0.8449342678756148
30,1.0,180,3,1.0,-1.1644976438015917,0.6458525421517186,0.6431659578825032,0.660460345790634,0.6657148101160514
30,1.0,181,1,0.1,-1.15983318241662,0.2512033409085684,0.2819477598680776,0.9220459834863144,0.9167520794411154
30,1.0,181,2,0.1,-1.15983318241662,0.6748820031348394,0.8062171321697116,0.8520629639463189,0.9379479496296832
30,1.0,181,3,0.1,-1.15983318241662,0.709166137050604,0.7055707365958392,0.9537084804250904,0.96988552112754
30,1.0,182,1,0.1,-1.124522289324581,0.3705708998608884,0.7436424848982022,0.1780817484970368,0.919517621275016
30,1.0,182,2,0.1,-1.124522289324581,0.6864562076158941,0.7754655064649377,0.9266316294862876,0.9847434277351216
30,1.0,182,3,0.1,-1.124522289324581,0.6323924429574495,0.6295323382230914,0.8987649013634665,0.8989865590545033
30,1.0,183,1,0.01,-1.119965705639253,0.6335256508302345,0.9570824261925434,0.944228386000147,0.8865854214415021
30,1.0,183,2,0.01,-1.119965705639253,0.9013325890715962,0.9742774423803456,0.9850075474373094,0.9807445672370476
30,1.0,183,3,0.01,-1.119965705639253,0.7780327735962841,0.7096413017156732,0.9823822232027584,0.971029945471943
30,1.0,184,1,0.1,-1.1312668051887302,0.0675136918155747,0.0509504249912065,0.9139365162028174,0.9606592281014282
30,1.0,184,2,0.1,-1.1312668051887302,0.7364055902992976,0.8702700259068895,0.8934528261432058,0.971217950436578
30,1.0,184,3,0.1,-1.1312668051887302,0.67118216796952,0.6687409877477539,0.9889176112402578,0.9915861224400296
30,1.0,185,1,0.1,-1.124347644867194,0.5176537742791073,0.616604810529925,0.938827117415034,0.9530359001890948
30,1.0,185,2,0.1,-1.124347644867194,0.6831361798529411,0.7120755118757782,0.9353520432202168,0.9537849097796804
30,1.0,185,3,0.1,-1.124347644867194,0.7159076849344873,0.921492675990741,0.7940449740815216,0.96767944721404
30,1.0,186,1,0.1,-1.150141961180983,0.4265180180988922,0.5739198190457078,0.9433499823024388,0.9641794403157724
30,1.0,186,2,0.1,-1.150141961180983,0.721233833704958,0.773182493538028,0.9178815460346496,0.9480832770070482
30,1.0,186,3,0.1,-1.150141961180983,0.6667220029635267,0.6943484153379825,0.948426117302834,0.9757715325626396
30,1.0,187,1,1.0,-1.1661590017774526,0.1180045498406247,0.150570144778637,0.8021014728317442,0.8017995617293634
30,1.0,187,2,1.0,-1.1661590017774526,0.5494663546343906,0.5702251358183652,0.7624164739081138,0.7863934531546688
30,1.0,187,3,1.0,-1.1661590017774526,0.6516668090895991,0.6536202368348722,0.920746879665592,0.929650977480062
30,1.0,188,1,0.01,-1.1431702841379905,0.6455287780648665,0.9817291748730104,0.979007298630833,0.8015705354097947
30,1.0,188,2,0.01,-1.1431702841379905,0.7142896712181837,0.9831213490836292,0.98930427545058,0.7100407229412145
30,1.0,188,3,0.01,-1.1431702841379905,0.952157159026462,0.9343988697914948,0.992412281116124,0.9825264698135722
30,1.0,189,1,1000.0,-1.1426515718050498,0.2438016536289207,0.4090446993552901,0.4334642314068956,0.7569346731873544
30,1.0,189,2,1000.0,-1.1426515718050498,0.3923055389983113,0.4091072301341358,0.8380370872726791,0.8527143268230661
30,1.0,189,3,1000.0,-1.1426515718050498,0.6481987300710821,0.6506735410342742,0.7374927278325841,0.7435792607247028
30,1.0,190,1,0.1,-1.106598601211254,0.6211120579270529,0.7293572289764557,0.925240568989465,0.9467104061381664
30,1.0,190,2,0.1,-1.106598601211254,0.4540006916357641,0.4867551185959125,0.955506446522484,0.9572333429421525
30,1.0,190,3,0.1,-1.106598601211254,0.6659767146244174,0.6721334078635057,0.949664871420808,0.962127177543692
30,1.0,191,1,0.1,-1.1119191791585177,0.3633100392275085,0.438666182741544,0.8990703479188511,0.948316254478952
30,1.0,191,2,0.1,-1.1119191791585177,0.7046203238146849,0.8134858694116837,0.9320388694280684,0.9809526172609244
30,1.0,191,3,0.1,-1.1119191791585177,0.7880563285482762,0.8705702130316345,0.9334913767080196,0.976899050417563
30,1.0,192,1,0.1,-1.1005911590528936,0.5248078140319343,0.5651916797647342,0.8264268880596568,0.9536839769641496
30,1.0,192,2,0.1,-1.1005911590528936,0.6281811661939516,0.7177315719895703,0.9295003845484564,0.962546951818022
30,1.0,192,3,0.1,-1.1005911590528936,0.6928090150569841,0.7584946851913563,0.9848252340980542,0.9722582397885584
30,1.0,193,1,1.0,-1.193360421356613,0.1133675198966416,0.1136425152608724,0.0816862881669388,0.554888047054056
30,1.0,193,2,1.0,-1.193360421356613,0.5490173603207936,0.5785551418439816,0.7758755992906312,0.8000574477893303
30,1.0,193,3,1.0,-1.193360421356613,0.6825500844742031,0.7041846208543281,0.8498973526191206,0.8805689029323119
30,1.0,194,1,0.1,-1.1457025610951568,0.2468650947376356,0.3782978182782238,0.8158839873962412,0.9417018192718952
30,1.0,194,2,0.1,-1.1457025610951568,0.3678271965369329,0.4321338463234679,0.8989039387849249,0.9385473878323796
30,1.0,194,3,0.1,-1.1457025610951568,0.6891669891397091,0.7417711860484593,0.8917093615655602,0.9343690347578658
30,1.0,195,1,0.01,-1.1116050458810836,0.2122987297900724,0.6662302149594685,0.9809326885802768,0.7125781461154391
30,1.0,195,2,0.01,-1.1116050458810836,0.7168864088031384,0.8946913631867865,0.8354718674004745,0.5091979562662976
30,1.0,195,3,0.01,-1.1116050458810836,0.8659099336869702,0.8268520230538231,0.919408271238401,0.8533381228210252
30,1.0,196,1,0.01,-1.1130238070818754,0.7755243494037779,0.876843396501213,0.8669561175537138,0.8520211837716345
30,1.0,196,2,0.01,-1.1130238070818754,0.798552243149357,0.795332117615665,0.957709599225815,0.8037030177380573
30,1.0,196,3,0.01,-1.1130238070818754,0.8496700836060187,0.5921183107136844,0.9804991646688032,0.8779560333948856
30,1.0,197,1,0.1,-1.1270814984500424,0.5538439407686826,0.653935595506573,0.912319317173006,0.9894387165898272
30,1.0,197,2,0.1,-1.1270814984500424,0.4481549883026348,0.474255142120332,0.962553368546483,0.9896158977810856
30,1.0,197,3,0.1,-1.1270814984500424,0.6708458473564933,0.6856650923294705,0.7955566591154736,0.8208480312634543
30,1.0,198,1,1000.0,-1.1155375759376005,0.3414689298344635,0.3458552923639155,0.7989686568671566,0.8165263049161723
30,1.0,198,2,1000.0,-1.1155375759376005,0.5736645881661188,0.5898770754186791,0.8351807859357041,0.8439142393354329
30,1.0,198,3,1000.0,-1.1155375759376005,0.7674780415489978,0.7836990124574759,0.9009064825213828,0.9119778780039268
30,1.0,199,1,0.1,-1.1008055821794347,0.4882150859063496,0.8739825576090371,0.3459005341311627,0.9445865573726476
30,1.0,199,2,0.1,-1.1008055821794347,0.4584061136554559,0.5060988672527735,0.9634057635718616,0.9849945735442326
30,1.0,199,3,0.1,-1.1008055821794347,0.6998967080342761,0.7661306079164424,0.966304644589814,0.9877822309087848
30,2.0,0,1,0.01,-0.8649544025343016,0.1873511981176302,0.733542051363038,0.9935191984211852,0.7634288139063343
30,2.0,0,2,0.01,-0.8649544025343016,0.8874911311198059,0.9598112485646844,0.9798313747856522,0.9694462494052944
30,2.0,0,3,0.01,-0.8649544025343016,0.6690931697000742,0.9663621966915996,0.9930090691792977,0.7020506968841388
30,2.0,1,1,0.01,-0.9312642202377498,0.95423027914013,0.9684408502565348,0.9902595418501502,0.9924616387486572
30,2.0,1,2,0.01,-0.9312642202377498,0.7892027460076323,0.9433017630232448,0.9941170269788516,0.9817182097912172
30,2.0,1,3,0.01,-0.9312642202377498,0.8069404146008591,0.9866945056657452,0.9903015811084094,0.8586936609511592
30,2.0,2,1,0.01,-0.924256871918438,0.0698933549011819,0.177690466094403,0.9938586966881724,0.9807025084370264
30,2.0,2,2,0.01,-0.924256871918438,0.5116005050371839,0.9900354094830586,0.9943229385019844,0.5690865915828172
30,2.0,2,3,0.01,-0.924256871918438,0.8596160635656593,0.9769883761900529,0.9610436921322856,0.9820809495547814
30,2.0,3,1,0.01,-0.9080215286650616,0.2482201115384757,0.8893388376289248,0.9192406902091496,0.7714363928424052
30,2.0,3,2,0.01,-0.9080215286650616,0.5920969788474931,0.953122214447642,0.9916848902950915,0.7742798797552042
30,2.0,3,3,0.01,-0.9080215286650616,0.895234072178026,0.9558506349425054,0.991386549393918,0.98458427330397
30,2.0,4,1,0.01,-0.8638499692190309,0.6944260012202241,0.9718979454078296,0.9890224853242048,0.7999787364800816
30,2.0,4,2,0.01,-0.8638499692190309,0.9131576895988136,0.97431385892806,0.9945077965684156,0.9681462897279594
30,2.0,4,3,0.01,-0.8638499692190309,0.9054289962004622,0.9532102274553664,0.9947933737530388,0.994845051914052
30,2.0,5,1,0.01,-0.9064186025182024,0.9448039765219456,0.981414058942967,0.9943358467530744,0.9889459200980212
30,2.0,5,2,0.01,-0.9064186025182024,0.9183797659719876,0.9717947654514554,0.9935850000848598,0.9939694662951464
30,2.0,5,3,0.01,-0.9064186025182024,0.7735663760539949,0.9506693439553708,0.9935320619502424,0.9425908462188426
30,2.0,6,1,0.01,-0.9198157940508762,0.0005632741103685,0.9488494669075253,0.9873901167028653,5.4964601396819325e-05
30,2.0,6,2,0.01,-0.9198157940508762,0.5558926790152358,0.9522475566794798,0.9542722353118336,0.6745046558388557
30,2.0,6,3,0.01,-0.9198157940508762,0.9043670554811598,0.971149061250423,0.9919636438771888,0.963130457356673
30,2.0,7,1,0.1,-0.8588228535159084,0.3024665023783837,0.1995461377380717,0.7919501730039088,0.8435318414759869
30,2.0,7,2,0.1,-0.8588228535159084,0.5181966624857752,0.6213562020505412,0.9438850092395156,0.9840709916127424
30,2.0,7,3,0.1,-0.8588228535159084,0.6737507106152861,0.8653599981800717,0.694491901359239,0.8586723404035443
30,2.0,8,1,0.01,-0.8911981801764682,0.8565992006459666,0.9566573524824946,0.9947496298422328,0.9500211149732646
30,2.0,8,2,0.01,-0.8911981801764682,0.9253474227731306,0.9692733182097768,0.9923300143790544,0.9792722492665836
30,2.0,8,3,0.01,-0.8911981801764682,0.6848476611785937,0.9145786322034892,0.9933243389936376,0.8910255123991702
30,2.0,9,1,0.01,-0.901340854859463,0.8995406764006281,0.9181155766301756,0.9936360425218896,0.995738965397834
30,2.0,9,2,0.01,-0.901340854859463,0.737678039307655,0.931208386681023,0.994669604789266,0.9598272507087674
30,2.0,9,3,0.01,-0.901340854859463,0.765891295451557,0.9539146248360773,0.6717330272772721,0.8971030954670792
30,2.0,10,1,0.1,-0.8532692059916147,0.5046816367021841,0.6657423381219195,0.9189388218605308,0.8564864457270241
30,2.0,10,2,0.1,-0.8532692059916147,0.745710094174336,0.8034822508036162,0.9570966557074224,0.9792840976139172
30,2.0,10,3,0.1,-0.8532692059916147,0.8821302175914139,0.9067227791247237,0.9708344544156876,0.9821438187405128
30,2.0,11,1,0.1,-0.9496802584533948,0.2013116634040413,0.4291257766036843,0.953235751661542,0.9829016388777332
30,2.0,11,2,0.1,-0.9496802584533948,0.7520742071858164,0.8176130038309664,0.9672588179182634,0.9889910769082824
30,2.0,11,3,0.1,-0.9496802584533948,0.6734580286661288,0.6683589087027454,0.9885922699118274,0.9861007940935836
30,2.0,12,1,0.1,-0.9144147568684744,0.2624504070684169,0.7356772372147607,0.4338140351732182,0.9158997033574356
30,2.0,12,2,0.1,-0.9144147568684744,0.6932791702156083,0.738483896675788,0.9615482641778874,0.9785023540127458
30,2.0,12,3,0.1,-0.9144147568684744,0.7944896323704369,0.8128287933600485,0.9733611341368388,0.9705699950558752
30,2.0,13,1,0.1,-0.9700759544649608,0.0055714458452203,0.0037275635203471,0.5719286635164643,0.9754042427327646
30,2.0,13,2,0.1,-0.9700759544649608,0.4847736824871205,0.5053396784898132,0.9632122036998064,0.981560796562322
30,2.0,13,3,0.1,-0.9700759544649608,0.8839686679925544,0.9256035708870076,0.934073561526166,0.970300801409076
30,2.0,14,1,0.01,-0.8583777411168179,0.7858073663328239,0.9594511366243034,0.9909149332903135,0.8907507264145589
30,2.0,14,2,0.01,-0.8583777411168179,0.8821884919549144,0.9662439721947836,0.9915488972027906,0.9558136022381982
30,2.0,14,3,0.01,-0.8583777411168179,0.9341681595660865,0.960488143318166,0.9906044296793488,0.9888704518982508
30,2.0,15,1,0.01,-0.9583103875332142,0.0498531813985451,0.9717394360068308,0.6515965831340624,0.6530215811485465
30,2.0,15,2,0.01,-0.9583103875332142,0.9017257446766778,0.9761735923873336,0.9878439777969884,0.9750748585718476
30,2.0,15,3,0.01,-0.9583103875332142,0.8506885734180809,0.9122897598453386,0.9924130871559552,0.9968009083083396
30,2.0,16,1,0.1,-1.0147657749293877,0.0745361286522716,0.1053517652663235,0.4145036936194653,0.9851439148919324
30,2.0,16,2,0.1,-1.0147657749293877,0.6560082216178578,0.7416988765091784,0.9679507906162792,0.9898004131806716
30,2.0,16,3,0.1,-1.0147657749293877,0.8538495210747103,0.8855086695523533,0.9457869774841908,0.9658320162513016
30,2.0,17,1,0.1,-0.909131221002752,0.5083848150878979,0.7326923653941674,0.7634733681534789,0.9478013790409636
30,2.0,17,2,0.1,-0.909131221002752,0.774593859008293,0.834311458819406,0.948037533940712,0.9773029593333048
30,2.0,17,3,0.1,-0.909131221002752,0.7540276847085686,0.8219016875604872,0.9389900073901396,0.9733864849984488
30,2.0,18,1,0.1,-0.934155870707452,0.4552092083777988,0.6070461160827226,0.9062203947352878,0.9640451414334998
30,2.0,18,2,0.1,-0.934155870707452,0.4187530749957198,0.4713391174640883,0.953854225736038,0.979677435369502
30,2.0,18,3,0.1,-0.934155870707452,0.6831283396271314,0.7161762946756288,0.9165260539782416,0.9461215166095004
30,2.0,19,1,0.01,-0.946476458005377,0.7489952861893427,0.8990743460235121,0.993161700594139,0.893606863290129
30,2.0,19,2,0.01,-0.946476458005377,0.6651979174835534,0.921845242997112,0.9945983874440404,0.9340233160889932
30,2.0,19,3,0.01,-0.946476458005377,0.8119179246513589,0.964310213542951,0.994763038531684,0.9526929738391652
30,2.0,20,1,0.1,-0.935968030842378,0.2827427379153344,0.2900957191658074,0.8179389105120421,0.9606084715721528
30,2.0,20,2,0.1,-0.935968030842378,0.5396724383292646,0.5748290331556863,0.9706051509455618,0.9823811658503732
30,2.0,20,3,0.1,-0.935968030842378,0.8763325070119669,0.9271754102206252,0.9267150767016352,0.9776382301921788
30,2.0,21,1,0.01,-0.9069747342873916,0.6718165235798229,0.9318342767049363,0.9982851500731243,0.9119935151477648
30,2.0,21,2,0.01,-0.9069747342873916,0.8288679242574153,0.9612513053441384,0.9983526651700652,0.954333825107304
30,2.0,21,3,0.01,-0.9069747342873916,0.9137557858990936,0.9677854115661498,0.9834239997142988,0.9956060354095698
30,2.0,22,1,0.01,-0.93003219488938,0.7695147282321201,0.9835881627224868,0.9864420309139026,0.8894121242067664
30,2.0,22,2,0.01,-0.93003219488938,0.6141179108838792,0.9242030582899384,0.9910220012464492,0.8623784613074728
30,2.0,22,3,0.01,-0.93003219488938,0.655963783696221,0.9702962616888882,0.9978178606512306,0.6765662309434538
30,2.0,23,1,0.1,-0.909548592856293,0.4280699164887189,0.7074737656477595,0.8796442448371156,0.9836938340203072
30,2.0,23,2,0.1,-0.909548592856293,0.5206127306074473,0.805874923238985,0.8560777388032907,0.9418306319754564
30,2.0,23,3,0.1,-0.909548592856293,0.7744724513955942,0.8338103050670069,0.9767399060801416,0.9888479075363718
30,2.0,24,1,0.01,-0.8860667860549892,0.795441458936102,0.9702269162864544,0.9945587424069672,0.9120702807626866
30,2.0,24,2,0.01,-0.8860667860549892,0.8178967967779254,0.962080552467476,0.9922053381458308,0.9576782270091438
30,2.0,24,3,0.01,-0.8860667860549892,0.6552982974625875,0.9528300648511226,0.9802991934046992,0.666904956736689
30,2.0,25,1,0.01,-0.93472269246319,0.5837454659618249,0.8321551821582593,0.9652364667284224,0.9261028674635464
30,2.0,25,2,0.01,-0.93472269246319,0.4960134825463969,0.9773964175980648,0.9965711222571324,0.5077433544926037
30,2.0,25,3,0.01,-0.93472269246319,0.8864433266586255,0.9772683671711048,0.9700197933824408,0.9041060428298184
30,2.0,26,1,0.01,-0.8841848782309203,0.8597007245812596,0.9651873950615044,0.9922202392822036,0.962696588791762
30,2.0,26,2,0.01,-0.8841848782309203,0.4785172549735876,0.5331022891300625,0.9804437987726417,0.9083213453135566
30,2.0,26,3,0.01,-0.8841848782309203,0.7335892541232095,0.9654755512524528,0.9944756717073142,0.8305462832711615
30,2.0,27,1,0.01,-0.867145227879955,0.1726094374317641,0.9560925124349724,0.9028728145326466,0.4461104031016598
30,2.0,27,2,0.01,-0.867145227879955,0.72246180339882,0.9507061697187608,0.9846274970564636,0.8955178916900496
30,2.0,27,3,0.01,-0.867145227879955,0.9624710479401962,0.969092860211442,0.988722332830272,0.9859810871384
30,2.0,28,1,1.0,-0.933718807319062,0.3334740040288485,0.3234431977144731,0.7996622582237394,0.8177225768963997
30,2.0,28,2,1.0,-0.933718807319062,0.5538609507141237,0.6102740699830418,0.8012613360242203,0.8506396156041578
30,2.0,28,3,1.0,-0.933718807319062,0.6529927237899332,0.6545603398577688,0.9371290931662084,0.9421374442833166
30,2.0,29,1,0.1,-0.898725402086785,0.5624345129531222,0.6322983639046657,0.8692126634495345,0.9548226417442132
30,2.0,29,2,0.1,-0.898725402086785,0.6056753384584905,0.7044288792708814,0.938295563478072,0.97630598760003
30,2.0,29,3,0.1,-0.898725402086785,0.6828926623042623,0.6843684001379811,0.981277589621096,0.9903919739712306
30,2.0,30,1,0.1,-0.9116342639347932,0.7023080901637575,0.7615187332967925,0.9475395529524292,0.9712520965608988
30,2.0,30,2,0.1,-0.9116342639347932,0.7631991660949791,0.8219517834758104,0.9568942149891372,0.979277987848206
30,2.0,30,3,0.1,-0.9116342639347932,0.8033560498834419,0.9298463502135276,0.9396103798453298,0.9752729962418756
30,2.0,31,1,0.01,-0.9442085142824372,0.4596774511423772,0.8643749160779788,0.9576285321089336,0.759754167604343
30,2.0,31,2,0.01,-0.9442085142824372,0.587527901717706,0.9291770357969328,0.9925325573533824,0.8133949710165476
30,2.0,31,3,0.01,-0.9442085142824372,0.7538747008046814,0.9438664236692772,0.994116038263144,0.852498910518969
30,2.0,32,1,0.01,-0.8709563209540916,0.8466930770012999,0.9710716032669652,0.9851615940597728,0.929907297274564
30,2.0,32,2,0.01,-0.8709563209540916,0.6951802315519651,0.95340837475781,0.9890896323133916,0.882646634506671
30,2.0,32,3,0.01,-0.8709563209540916,0.6646774638963787,0.9439588428254948,0.995077670122554,0.7693756357814907
30,2.0,33,1,0.01,-0.8967088601642179,0.5094438256746107,0.8867310083135336,0.9893520562772086,0.9226638601770614
30,2.0,33,2,0.01,-0.8967088601642179,0.6794151715551893,0.9732428691567364,0.9723014512877916,0.8098840713546922
30,2.0,33,3,0.01,-0.8967088601642179,0.6827263930856883,0.8721108148520197,0.9695127783457204,0.9515692651847786
30,2.0,34,1,0.01,-0.8894630862560374,0.8901928874117293,0.9548803580818512,0.9832283808954092,0.9873433676874572
30,2.0,34,2,0.01,-0.8894630862560374,0.8308831686669175,0.9474123237328876,0.988741792215716,0.9117524503811733
30,2.0,34,3,0.01,-0.8894630862560374,0.8260724745032272,0.9560382556920984,0.9917398621992276,0.9193950266007844
30,2.0,35,1,0.01,-0.9307181053616448,0.1410874754452709,0.8001181300177282,0.9920223429597996,0.615160143096217
30,2.0,35,2,0.01,-0.9307181053616448,0.4688283381870597,0.8769175563537033,0.985926633894266,0.6797456649207761
30,2.0,35,3,0.01,-0.9307181053616448,0.875204472330689,0.9643161756427292,0.9536330565153088,0.9701896085363876
30,2.0,36,1,0.1,-0.8660534584466366,0.3788051938749497,0.6872083032606796,0.7675117285580627,0.9484991696955029
30,2.0,36,2,0.1,-0.8660534584466366,0.7461479894887091,0.9010180695988848,0.8444664091265722,0.9769547004057052
30,2.0,36,3,0.1,-0.8660534584466366,0.7897404275410708,0.8166117071423008,0.969566731599326,0.979497146298158
30,2.0,37,1,0.01,-0.9180351586413902,0.7548055933972313,0.9635286967591088,0.968832980884226,0.9527024330202722
30,2.0,37,2,0.01,-0.9180351586413902,0.4840967618948022,0.93925454690126,0.9883259966536538,0.5299493186828542
30,2.0,37,3,0.01,-0.9180351586413902,0.9058025752057586,0.980813407567064,0.9941111405765928,0.937246327722586
30,2.0,38,1,0.01,-0.9114142674222254,0.4208467452626345,0.9252184027726386,0.9316312746490184,0.4767086261261378
30,2.0,38,2,0.01,-0.9114142674222254,0.6954944619705755,0.9622583715315898,0.9860142597285628,0.8437259109870516
30,2.0,38,3,0.01,-0.9114142674222254,0.7464906273641443,0.9751941644111372,0.9754146032489652,0.8259610554515261
30,2.0,39,1,0.1,-0.9407858450805388,0.2054111740407917,0.6117670463597694,0.6972832240110246,0.9853295335209072
30,2.0,39,2,0.1,-0.9407858450805388,0.386069611095894,0.4758018858978706,0.9247924548683204,0.9877665356573152
30,2.0,39,3,0.1,-0.9407858450805388,0.7104306909970596,0.7665048957242072,0.947004714747568,0.9769260696054348
30,2.0,40,1,0.01,-0.8897252850096686,0.2469649815773805,0.7702429751744579,0.982526183835658,0.6657165716913805
30,2.0,40,2,0.01,-0.8897252850096686,0.6106564676293788,0.7352641471896243,0.9976335629542004,0.9382572649682276
30,2.0,40,3,0.01,-0.8897252850096686,0.948246710494642,0.969960709130416,0.992396908986018,0.9874556290160516
30,2.0,41,1,0.01,-0.9261749588216752,0.4737921493568115,0.9705262381146847,0.9968705447420316,0.6017684971996576
30,2.0,41,2,0.01,-0.9261749588216752,0.4936465757620705,0.9800320561392184,0.9936822585230592,0.5006259617905049
30,2.0,41,3,0.01,-0.9261749588216752,0.9568425970390664,0.9739761514686917,0.996155463211348,0.997659095595092
30,2.0,42,1,0.01,-0.8833228821907899,0.6961014228308234,0.967142253884154,0.9983447329161432,0.8597709486715313
30,2.0,42,2,0.01,-0.8833228821907899,0.7165810826630664,0.9721566810778284,0.9962539049133936,0.8946373624063293
30,2.0,42,3,0.01,-0.8833228821907899,0.867962172562204,0.9736694918398384,0.9972949196358422,0.9476050616909348
30,2.0,43,1,0.01,-0.8911515040086369,0.8617592169224749,0.9667612814112748,0.9968439547715848,0.9524069494945758
30,2.0,43,2,0.01,-0.8911515040086369,0.5619015814871431,0.9693298809572372,0.9939505265841728,0.6976929297890702
30,2.0,43,3,0.01,-0.8911515040086369,0.648748278177897,0.9672802160232756,0.9959481027746976,0.6680068058889597
30,2.0,44,1,0.1,-0.959720901080922,0.2250805434743018,0.7586223086358697,0.3384702700945212,0.9277672742665148
30,2.0,44,2,0.1,-0.959720901080922,0.7277422401349553,0.789435782256311,0.9297860789601378,0.9703803493738072
30,2.0,44,3,0.1,-0.959720901080922,0.7763462052095907,0.8362685892620004,0.9624040025808162,0.9843073694060032
30,2.0,45,1,0.01,-0.8944844857720405,0.7388879715114128,0.9609855843300024,0.9466319232828944,0.8656341298620045
30,2.0,45,2,0.01,-0.8944844857720405,0.8890773936873984,0.9692106519561606,0.9785490108509236,0.976666294304002
