rank,length,beta,mean_standardized_rmse,participant_1_standardized_rmse,participant_2_standardized_rmse,participant_3_standardized_rmse,participant_4_standardized_rmse,participant_5_standardized_rmse,participant_6_standardized_rmse,participant_7_standardized_rmse,participant_8_standardized_rmse,participant_9_standardized_rmse,participant_10_standardized_rmse,participant_11_standardized_rmse,participant_12_standardized_rmse,participant_13_standardized_rmse,participant_14_standardized_rmse,participant_15_standardized_rmse,participant_16_standardized_rmse,participant_17_standardized_rmse,participant_18_standardized_rmse,participant_19_standardized_rmse,participant_20_standardized_rmse
132,0.12589254117941673,0.012619146889603867,1.0991536605290633,1.0909433148555303,1.0779416095863308,1.0836884518441574,0.9385933103505912,1.3327259910285862,1.0614024086872051,1.1832828561556412,1.046267971865602,1.0011878140319694,1.0199135898502427,0.9604428064018343,1.565040542459149,0.9285678634417828,1.0427060489746427,1.001830526498651,1.18899471289336,1.075721064534604,1.0981774079954092,1.0727660743029503,1.2128788448230254
133,0.7943282347242815,0.0031697863849222286,1.0993504763451765,1.1803245600374637,1.1963663211619733,0.9698838293635967,0.496046813069228,1.4721102692191,0.4614448065579584,1.3456740962734535,1.4368280871082735,0.6737861440397255,0.9808872919644516,0.6453152782711831,1.4300469311249897,0.6715628926064156,0.8637414475018662,0.5391498879485909,2.126747815712308,1.8290012192882976,1.0023687433333457,1.1463426183187864,1.5193804740025223
134,0.6309573444801934,0.0031697863849222286,1.1001100883030013,1.1330366839477646,1.2735007059639734,0.8622276174620582,0.45628771854632877,1.4269734847442024,0.4436012636856206,1.348323603132441,1.4378254089621316,0.5889621409224151,1.0268354213080764,0.6718966758129652,1.3934340461565955,0.7296842588108904,0.8043446861284413,0.5736337989129041,2.2296656584944268,1.907303221044603,1.01845607462444,1.1986404070706758,1.4775688903290694
135,0.12589254117941673,0.005023772863019165,1.1005397790258908,1.1433008301500398,1.125730646135354,1.0724800588758305,0.9286624473836639,1.3481848107631336,1.0351805298248453,1.1833290423187943,1.0267199505406766,0.9798544796168528,0.9874606603555108,0.9684950161551564,1.6451727174838677,0.9028838347785628,1.0294509842704478,1.009738816561973,1.181315149847043,1.1040790817711637,1.0428463725933645,1.0701269948311398,1.225783156260399
136,0.6309573444801934,0.0012619146889603862,1.1017412050957622,1.1443097838346619,1.275160363016629,0.8663194077663319,0.5147434666544961,1.4329499294102892,0.41578204507697836,1.202695078883695,1.3897854975681576,0.5777331045395907,0.9997480952400515,0.6265233320772442,1.42107699615612,0.8254032257962844,0.8344376164958843,0.5391763625348942,2.2517126645777514,1.9797557613153045,1.0809867996207065,1.1687478306926395,1.4877767406575377
137,0.707945784384138,0.00020000000000000004,1.1027110822968784,1.1994223245272193,1.206576036838735,0.9325298553901732,0.6579513489193494,1.395973697081763,0.4116734235254974,0.9290065711247835,1.3139203676728788,0.5676360363346842,0.9268123828900349,0.6434140620802953,1.4418504253488749,1.1146384983714896,0.8564706247088365,0.5466206050970761,2.2265868386369574,2.0772843303474113,1.0987863474852047,1.057095054920795,1.4499728146355113
138,0.44668359215096315,0.0003169786384922229,1.105128872568627,1.5093569894635852,1.1055078265620906,0.816309495997206,0.6278600488864524,1.2865227583893188,0.6745515419535537,1.1854688026672189,2.122217047819233,1.0147091447930416,1.0377101458889881,0.8990701448857943,1.6623565873660808,1.1506832082597118,0.8070010810860871,0.7303718091838448,1.0004000241451438,1.141798611280055,1.2281310795348361,1.2344032801125653,0.86814782309773
139,1.0,0.012619146889603867,1.106130883745107,1.161128257183989,0.9969506655763747,1.0440962919537953,0.8263961404210303,1.3015926300193321,0.9010555322497377,1.2198713977810782,1.2638652780034372,0.9641303713245586,1.1060875090894917,0.9339582201068801,1.4496641247496445,0.8867374645887347,0.9125427544792606,0.8395801999161547,1.5795016711796817,1.3245047779328987,1.0499636692320569,1.1262237006782867,1.2347670184357131
140,0.12589254117941673,0.020000000000000004,1.1065500832327602,1.0792887368230073,1.0673871366190144,1.0943872392301672,0.9485175089102691,1.334032678001514,1.076195630101132,1.1864930758533454,1.06343027469576,1.0194696395338867,1.046112851148606,0.9706410003267016,1.5444840012737944,0.9492838341625436,1.060102156347157,1.0148979773280267,1.197830514423273,1.0688328902745468,1.121643089356167,1.0720182811512395,1.21595314909505
141,0.6309573444801934,0.0020000000000000005,1.1080737204392317,1.1345184709717455,1.2875942948496137,0.8656204182937927,0.48105897754990173,1.443707421830181,0.4241491852748954,1.292145430815988,1.4273385381572576,0.5895478685299441,1.0172117851460372,0.6466808283199004,1.4175134646453904,0.7665980550617721,0.8296138072924373,0.5544555819221195,2.265986004471293,1.9634750421210316,1.0621905098844178,1.1921499073219253,1.49991881632499
142,0.31622776601683794,0.0003169786384922229,1.1080812171857464,1.1142992774502534,1.1722440757351025,1.4349774158833895,1.3755357799397463,1.6076055612243938,0.4402786247859208,1.2675571819750224,1.4472747780576911,0.7188374749732425,1.1359034038352247,0.8198159148540329,1.3485271442667273,1.261612666081319,0.9768109849159854,0.780205906232376,0.9670636200195883,1.008090614944979,1.3057694475704045,0.997466747685397,0.9817477232841313
143,0.14125375446227545,0.0020000000000000005,1.1102628389272273,1.251580933582656,1.2109098304337473,1.0785123949846132,0.9100704556024685,1.3789499553000695,0.9747632643503025,1.181916409772747,1.0046902252648762,0.9435278899225278,0.9419667216397393,1.0000127869659006,1.784628772547022,0.8565608903647577,1.008884881251232,1.031112787179445,1.13858910283722,1.1554988184104222,0.976142435895871,1.1315096623444478,1.2454285598944825
144,0.5623413251903491,0.00020000000000000004,1.1112759489260176,1.5767462845039004,1.028585827442774,0.8643591805096756,0.5929187672160681,1.3014360424106735,0.558501254121349,1.049043137737629,2.0154272944391254,0.8656232279621069,1.0216521524037077,0.8307602384115584,1.5156916913548022,1.2621311667477209,0.8206765600852112,0.7257259050815297,1.4089087246017604,1.3915503794761488,1.155278753912811,1.2312567266927186,1.0092456634090778
145,0.12589254117941673,0.0031697863849222286,1.1113651759700187,1.196539177539033,1.165588084679454,1.0755385918793312,0.9247512864776157,1.3584837035560677,1.0218146416772824,1.1851255047951024,1.025305709583781,0.9751462803321853,0.988889192866651,0.9903937755988779,1.701237220995468,0.9012569177710763,1.045067262320241,1.0338492329037052,1.1879312393264148,1.1237004246088182,1.009463421752434,1.0738848473975964,1.2433370033392408
146,0.8912509381337457,0.020000000000000004,1.1131980099101872,1.1554863323348519,1.0073862709511778,1.0139690007280346,0.8500583647343716,1.3090248496938328,0.9182412242920115,1.2386691599475161,1.262206448437698,0.9783479113035518,1.110881472245667,0.9464390872903945,1.4615783425361417,0.8988338333234506,0.9355565761145573,0.8585143534668118,1.5772577255472124,1.321270614530877,1.0630296010653597,1.1260128763768031,1.231196153283424
147,0.707945784384138,0.0031697863849222286,1.1143048044585742,1.1479488169373486,1.2605967744695448,0.9173036178009703,0.4701901753623304,1.4770354767232805,0.44154072895013374,1.3823917531830798,1.4563252304744183,0.6459260158648118,1.0053430275245887,0.6502984838451014,1.4312557485239517,0.693279704431913,0.8551302712048203,0.5506875288064594,2.236018597387514,1.9204833778084456,1.0296327590691363,1.179629923550161,1.5350780772534776
148,0.1778279410038923,0.0012619146889603862,1.1145504652675382,1.2600233720114282,1.2272685704837742,1.1658129501833834,0.9587096104478334,1.408799338177663,0.8659997861302958,1.1720459292225247,0.9436627747292567,0.9160481822486313,0.9130296020492832,1.0146718679374283,1.8528083865263398,0.9423169116044825,0.9388074815733471,0.994559624921201,1.0890291636026581,1.1781377239200148,0.9888087587707005,1.2456035614632728,1.2148657093472477
149,0.8912509381337457,0.0020000000000000005,1.1170881386018368,1.2034230430227115,1.1820464129081605,1.0234669786767672,0.5453719886314917,1.5285390975640598,0.46589220153691435,1.3143479725941698,1.4487563781180264,0.7295983710559251,0.9528354598165304,0.6128093598597107,1.4878478828945962,0.6602771389505616,0.9332210076690286,0.5183732790856869,2.1270030702582354,1.8506292999891045,1.0474425359304684,1.1276504012110506,1.582230892263535
150,0.11220184543019636,0.007962143411069949,1.1202127623708447,1.1132079074546004,1.1063133852715414,1.1081839120363572,0.9529712270511173,1.3607128484271185,1.0784758120137412,1.1960404415133925,1.0595902616832975,1.0319658827734695,1.0372358368464745,0.9904870932850365,1.6069133253924885,0.9476299074882661,1.0758293598036057,1.0462623483775002,1.2138221655188244,1.0925612408926628,1.0787791837382106,1.0619069173774438,1.2453661904717426
151,0.11220184543019636,0.012619146889603867,1.1216385127777966,1.09320094777878,1.0875923972259258,1.1134032578557858,0.9602456165470162,1.360391878394463,1.0917025051236025,1.1973623906510462,1.068038054086184,1.0445264623652428,1.048944108042652,0.9906811385336546,1.5779981194029202,0.9590016038350819,1.0822771928555475,1.0460529168018613,1.2120766680812216,1.0827813684252412,1.1056079825377059,1.068452807887978,1.242432839124024
152,0.11220184543019636,0.005023772863019165,1.1232921762382566,1.1459473495326868,1.1339263337974637,1.1053186197080795,0.946222886662713,1.3619040966709521,1.064899881464906,1.195025714072583,1.0534780969897415,1.022291542473472,1.0351997467023288,0.9983727614963058,1.6431942417220184,0.9423356003807843,1.0798117963417708,1.0562887046143667,1.2204287976995123,1.1045913416547815,1.0477239333798682,1.0555950331542137,1.2532870462465864
153,0.35481338923357547,0.00020000000000000004,1.1252726612279438,1.0778290514525146,1.2082982153487747,1.2940332031365651,1.1491467152824153,1.5380097375009232,0.4554819040378394,1.350294614678819,1.6646449911541723,0.815614945456503,1.2176479890932577,0.6816144958449041,1.3877853682418761,1.2919400012825641,1.0415490920378403,0.8220263494908387,0.982120934326981,1.0102730345725568,1.439599663664334,1.101685176616989,0.9758577413382028
154,0.223872113856834,0.0007962143411069948,1.1257169447573159,1.3365880262029353,1.2032325317788715,1.3356856853788186,1.2961943347248168,1.5012560110780344,0.6540396724746943,1.1050337312216916,1.0320120143062241,0.8377646775327088,0.9833318740569279,1.036977718417536,1.720651925064357,1.1833121450149993,0.934277359414506,0.8886067533785775,1.139199154743141,1.0971735547228625,1.0309847739445073,1.0758342167547128,1.1221827349353979
155,0.11220184543019636,0.020000000000000004,1.1271623333576897,1.081241637007673,1.0769330694066304,1.1206245203689256,0.9701826717606388,1.3635690211139564,1.1054129401227246,1.1999677586374482,1.0790062360730426,1.06068142237549,1.0673177847957418,0.9983764739734087,1.5585871126386128,0.9756165835087666,1.0952824651664412,1.0548732614158793,1.2134956197971738,1.07632352934166,1.129153760573125,1.0724338611333912,1.2441669379430647
156,0.3981071705534973,0.00020000000000000004,1.1293593781410578,1.2653357527757798,1.2251605020268435,0.907030063719376,0.8583052694913029,1.2918481328001472,0.6088791843679652,1.3520045317248468,2.0452307893272015,1.002270623814264,1.152002159301445,0.8589109123632719,1.6192571467294556,1.2579286373573728,0.9459191846905227,0.7889057637256334,0.9413392117927453,1.0711571118494962,1.269508617891646,1.2150882571416324,0.9111057099302098
157,1.0,0.0012619146889603862,1.1299285365826557,1.226934274969509,1.1580091670579116,1.0737418195286075,0.5976266003937606,1.5696428752543454,0.4908858925815373,1.2730028847690051,1.4544513532261782,0.7776558073692621,0.9281520573748863,0.5921211039170076,1.5333231262442688,0.655972477806395,0.9890546278502675,0.5127645657613085,2.102644203527789,1.8463868199582625,1.0810879366363146,1.110169820735944,1.6249433166905511
158,0.12589254117941673,0.0020000000000000005,1.1302579796208512,1.2795033107330525,1.2167147387838073,1.0871960433928405,0.9194733608053938,1.3649356159254447,1.007762561714803,1.1859186984429058,1.0233641820576744,0.9726486938873965,1.006138456076422,1.0261710739682262,1.7629242099619007,0.9085204182317067,1.0879560996644786,1.0708787668739008,1.205282258665219,1.1433150296302519,0.9701846359036879,1.0969985500564488,1.269272887641465
159,0.707945784384138,0.0003169786384922229,1.130615982668429,1.1620832374023133,1.2697268667015176,0.9294122263674032,0.642742668340962,1.4771829711171152,0.41942961185863553,1.0256880058131683,1.3219126886467696,0.5967507424576262,0.9510234272108942,0.6121376556789627,1.4765813182964178,1.0047963504154915,0.9036349153221899,0.5249625421081653,2.34604672472414,2.14613222640129,1.1558732267042757,1.1046855620665377,1.5415166857347016
160,0.11220184543019636,0.0031697863849222286,1.1312541639945661,1.1974070153990517,1.170700414890779,1.1051036295969765,0.9386495513175005,1.3610731226693453,1.0502190446827735,1.1926245302430145,1.047211831259575,1.0145801667412895,1.0457344617453779,1.0141427322791818,1.6831209576964716,0.9436316372537238,1.0994363924541222,1.0756845736858447,1.2337220957721553,1.1165561596946296,1.0111044650781191,1.0577622782328315,1.266618219198562
161,0.15848931924611134,0.0012619146889603862,1.1323658406108617,1.303104608974055,1.2650999970105048,1.1495553962268563,0.905508507338021,1.431564665263179,0.9256212417304497,1.1918022547648204,1.0057260727196515,0.9388680708075243,0.9261585334752729,1.043982683070241,1.889356449094728,0.8450992928825516,0.9862022108448422,1.061527996429089,1.1088858716875412,1.2007459190947791,0.9593949995324875,1.2405950787978002,1.268516962472842
162,0.1,0.007962143411069949,1.1390377982458713,1.108380026098377,1.1128610041575824,1.135215002531916,0.9726055963873426,1.3773233588664806,1.1032944176733286,1.2072836288976372,1.0806819015167206,1.0725036660051166,1.0721041776237406,1.0147668479283423,1.6074231462125674,0.9792080438713281,1.1117788794506216,1.0859316183049876,1.2346589408071487,1.0941386072157093,1.0855397447406108,1.0566658429190081,1.2683915137088566
163,0.1,0.012619146889603867,1.1403300835811696,1.0909017192553065,1.0948764478151711,1.1378652857092089,0.9820175721093414,1.380652465250877,1.1163102476417746,1.2093508662897199,1.0865590607123,1.0835191242659987,1.0765056490355642,1.0161065616558347,1.5850645065619844,0.9877881432027682,1.1159425053915295,1.0841769424844871,1.2281323945906295,1.087012626325292,1.1128403982380115,1.0648392826394315,1.2661398724481594
164,0.1,0.005023772863019165,1.1409166787300284,1.1366380062583126,1.1388886476659876,1.1337640422210318,0.9628234016956723,1.3737147794174487,1.0893081714846582,1.2042885950844429,1.0752958884323776,1.0635621980574954,1.0771652278485173,1.0181662766298634,1.6329951560553504,0.975761695598085,1.1152263716616282,1.0947949153967438,1.2457936142276447,1.101600202915138,1.0536183452515107,1.0506344901904252,1.2742935485082367
165,0.1,0.020000000000000004,1.1447262339769877,1.080387388995685,1.0846592090630485,1.1419151260618505,0.9925990485016115,1.3856146682578787,1.129208610196984,1.2116760965004367,1.0935708687627546,1.097190752398864,1.0881203589790815,1.0228558184762861,1.5686689715996813,1.0012414350079415,1.1256446708234396,1.089661923103454,1.2248409474805557,1.0816536643038364,1.1363794228195316,1.0713038099915622,1.2673318882152698
166,0.11220184543019636,0.0020000000000000005,1.1449009259281813,1.2742362000936904,1.2164473552720014,1.107929023713747,0.9319868112926161,1.356222256246375,1.0338547461915684,1.1869345646136165,1.0378472091015276,1.0080325593104207,1.072631570362607,1.0364164376976728,1.722926772478543,0.9517030966057242,1.1413966084655947,1.1030292937028523,1.256235302091636,1.1251455721898682,0.9679131042443225,1.0810854302027681,1.2860446046864735
167,0.1,0.0031697863849222286,1.1462597112523472,1.1803645095534736,1.1723863146120093,1.1333612537560214,0.9531986726878225,1.3682843553720097,1.0734680109855288,1.1989551659597608,1.0691493839280637,1.05627474645542,1.0941550532876685,1.0247348780791345,1.658332945394386,0.9775529277472227,1.128837413567018,1.109768500130114,1.263543988390299,1.1071573135354629,1.0166202973754175,1.05471463118509,1.284333863045019
168,0.707945784384138,0.0020000000000000005,1.1468122380697399,1.1349014683793033,1.3133470669108238,0.9279760118539148,0.5028237558861851,1.5324244180681885,0.42400708923548225,1.3773519649505623,1.4815754074027498,0.6737436941185285,1.002304892334679,0.6208457839146256,1.4845111329540297,0.7153865950061113,0.9115288028969509,0.5329633686519195,2.3519698451800055,2.0449223994731467,1.1053534491354933,1.1904620848295207,1.6078455302125767
169,0.7943282347242815,0.0020000000000000005,1.1476140113327316,1.1663462116379928,1.2700966798393354,0.9777353568210216,0.5256008572087641,1.560414449184358,0.4454353786917425,1.3791781569279085,1.4837785785682,0.7242257744638904,0.9747899915945306,0.6076336486494711,1.5102205447130865,0.6788766056722416,0.948098519454437,0.5193643770708156,2.2903849008941397,1.9964884118204989,1.0973114692643975,1.161915508246078,1.634384805931722
170,0.14125375446227545,0.0012619146889603862,1.1476866046267569,1.3697027311290526,1.281169387033231,1.124620798215342,0.9054652439396186,1.4028922602180416,0.9637779798788102,1.1941898774995254,1.0236485868125667,0.9518937672389576,0.9700017438711942,1.0654205666196337,1.876961305530442,0.8706001435335586,1.0758760853839577,1.097450069227822,1.1696753741207502,1.1889868318318508,0.9383604445208726,1.1898704824166562,1.2931684135132584
171,0.1,0.0020000000000000005,1.156128558140464,1.2448789177394883,1.211894043612454,1.1343913244941126,0.9486859528657703,1.3605343955076126,1.0553586296435742,1.190226042035512,1.0615462950797585,1.0506472969041387,1.1264006913585178,1.032396315493187,1.6805937096175605,0.9847192405558551,1.1564411958982042,1.1295678549860366,1.291316380316287,1.1084515630278065,0.9753684391897274,1.0796022017210103,1.2995506727626627
172,1.0,0.020000000000000004,1.1567091719109759,1.1372993102009155,1.0007193976153907,1.0465184477354912,0.9423732830980633,1.3734116979334996,1.0269455120419413,1.2520386736170148,1.2325969141247448,1.0771555188757378,1.1624103567211799,1.0213715790804725,1.5420701476663974,0.9798673730934926,1.0209895320989952,0.961146933103349,1.5370736811210548,1.2856062659017737,1.130047230546397,1.1415190892963147,1.2630224943472974
173,0.707945784384138,0.000502377286301916,1.1576091228008871,1.1317043800168463,1.3208593147937293,0.9366588069776564,0.6195458652249528,1.5333422389675024,0.4265560330882122,1.15971440318303,1.390166382434812,0.6397995360977988,0.9740348290626348,0.5963464656251716,1.5096442494708477,0.9057685844738735,0.9397573356250424,0.5167240447616411,2.423608597129472,2.182834680208697,1.1879011270215336,1.149146338423015,1.6080692434312696
174,0.12589254117941673,0.0012619146889603862,1.158661177062596,1.4022399134849173,1.2791725957609614,1.1083881062402232,0.9154126348400042,1.3641755011359666,0.9938327385615819,1.1842034970132385,1.015499880096032,0.9710758046896892,1.0436786527372433,1.0763076971757988,1.8265112970586757,0.9247465316885787,1.1709475751540097,1.1186283530991687,1.2371599326030243,1.1588338183113058,0.9237749754045899,1.1545178737961292,1.304116162400786
175,0.19952623149688797,0.0007962143411069948,1.1589049284668194,1.343680280292118,1.2489837277370863,1.2890450952193568,1.0699446471980218,1.4454617359737703,0.7771601408396487,1.1730235626581003,0.9794021158153778,0.922120738465648,0.9998172701590848,1.0864031944790011,1.900166993910903,1.0889449083445222,0.9790688676416484,1.018832790920418,1.1611590824260525,1.1834735035215913,1.0204162195356101,1.2677517067492632,1.223241987449165
176,0.251188643150958,0.000502377286301916,1.1603867057503154,1.3897570089436595,1.207197372794956,1.550038918565966,1.5218015330061925,1.6395925623195378,0.5394077734115337,1.0828821498985381,1.2114834438925073,0.7892322240493902,1.065188450989888,1.09296676191627,1.621624621161065,1.2957750272685764,0.9746904765314437,0.8870455310690832,1.1256375496244122,1.0584411599394425,1.0417207017860333,1.0069983005145198,1.1062525473232951
177,0.11220184543019636,0.0012619146889603862,1.1660528758687279,1.3835080662831765,1.2706422354675997,1.1148639624035652,0.9345225642854953,1.347166549198087,1.0158972095654915,1.1765804062277148,1.0256595091797587,1.0021820266083448,1.1216123484574232,1.06239195754608,1.7603017310446187,0.9668366182187647,1.2126795393148426,1.136703574266538,1.29294156358267,1.127489052703449,0.9191478879885647,1.1369928444706634,1.3129378705617059
178,0.707945784384138,0.0012619146889603862,1.1676053687926826,1.1239991023598708,1.3451296033012834,0.9385052372747286,0.5471183083110176,1.5615936045281695,0.42479929953355466,1.3400445818119207,1.4821295068016034,0.6852974111658178,0.9978666317180547,0.6013797341682084,1.516487641783837,0.7581710115404032,0.9462748472540239,0.5220434252494437,2.4277587144788058,2.1350403634941406,1.161538547632627,1.191443261998065,1.645486541448075
179,0.707945784384138,0.0007962143411069948,1.1712876564008712,1.1201100157192894,1.347998640623795,0.9416164787421147,0.5874739665205063,1.5618228530588425,0.4282164991485603,1.266875516749865,1.4507267929404484,0.673347905856432,0.9893084728424592,0.5930565052246062,1.5245182882055743,0.8221944306526385,0.9554533113396175,0.5165761159753087,2.4523219457323053,2.1810441220246646,1.190041767339261,1.1784532352412802,1.6445962640798513
180,0.1,0.0012619146889603862,1.1727758857642576,1.3360348284897392,1.2551376828142746,1.138520612948576,0.9605954265031966,1.3507997855343807,1.0362864334254254,1.1778882881242598,1.0531844370749612,1.0472171620127337,1.178411974008479,1.0399143777225333,1.6981155333901619,0.9976424770279045,1.2031884498491394,1.1533716884933936,1.3347143902169865,1.1045115782655022,0.9329296141366081,1.135148219118372,1.321904756128528
181,0.5011872336272724,0.00020000000000000004,1.175269598327007,1.694518828525089,1.0584906707568806,0.8315964644639342,0.6176664355108239,1.38159120648504,0.6593545920440226,1.2924042137981808,2.2973250206819245,1.0326702062233486,1.1299703478538645,0.9699764109746063,1.7043373077530812,1.2462807430997536,0.8429085910774375,0.8106078171468806,1.151099574705459,1.192259357453158,1.2879683531035524,1.3645825294266707,0.9397832954564345
182,0.44668359215096315,0.00020000000000000004,1.1756065757161025,1.5427060210716548,1.1596416037954278,0.8282019266088534,0.7014009879937284,1.3531009578938298,0.6906072024758468,1.4063230784360239,2.3054899132788904,1.0852505673611232,1.1524320622239819,1.0123429110377615,1.7513228301202979,1.2353135681263878,0.8675952713381075,0.8089835476734247,0.9846528417465874,1.1137531585347773,1.29442804768367,1.3398716298667648,0.8787133870549129
183,0.8912509381337457,0.0012619146889603862,1.1767851437936585,1.1903449895696485,1.2650337755634118,1.0353935090136397,0.5926962714672125,1.6298102482344472,0.4862672438786181,1.3612729893650382,1.5034691626679693,0.7984060124293387,0.9440982498543994,0.5804008488358694,1.5801334022975513,0.6711173838786567,1.0299363696373436,0.5077173219637935,2.310670902722129,2.0401471275189977,1.1531949101143837,1.141734756771505,1.7138574000892135
184,0.1778279410038923,0.0007962143411069948,1.185481631770358,1.362052514237247,1.3089071737673845,1.2717208298391989,0.924860558627169,1.5051108081474545,0.8709823097632089,1.2159900183746275,1.0430991228005984,0.9628656327367114,0.9853619379427352,1.1261615896221413,1.9974809391684318,0.9533903327292844,1.005794189286315,1.12111859560116,1.1467874183772013,1.2464558949004654,0.9770940265251253,1.3729911354298414,1.3114076075308552
185,0.28183829312644537,0.0003169786384922229,1.1896956704096566,1.3457444505966063,1.1966250026018177,1.729079195761722,1.6725097502762583,1.766552182530805,0.4564480564810265,1.1381865532526025,1.4025602426851103,0.7268789060968014,1.1617765212598812,1.1084986567970838,1.5005905032119555,1.366652034397464,1.0264149520104204,0.8940116971649792,1.060770365075351,1.0333792791006864,1.120468854100022,0.9977397254059405,1.0890264793865982
186,0.7943282347242815,0.0012619146889603862,1.194800160874568,1.1480511341369262,1.3398915903462645,0.9980381593405087,0.5786853518302861,1.6307670766073266,0.4626131162599828,1.3946296108461274,1.5223152045040405,0.7705936442605543,0.9718499972855289,0.5835461095358925,1.5757695083613235,0.7045378578652252,1.0182367556822487,0.5100918977520745,2.4415725641470645,2.155104147433387,1.1870197682400299,1.1754056104880781,1.7272841125684877
187,0.15848931924611134,0.0007962143411069948,1.1962654714124228,1.4483785268212,1.3553701505586264,1.240938212302059,0.8942508535572585,1.489949347369334,0.9239123815156386,1.2358121016493198,1.0764206596021333,0.9645411507404298,0.9761043848955719,1.148072141076065,2.0184824886919968,0.8560506478638453,1.0721026607264172,1.1709244615090397,1.1712696031050531,1.2562136936089205,0.9299236183004311,1.345101057330129,1.3514912870249876
188,1.0,0.0007962143411069948,1.1978617697545688,1.2166197552012714,1.2464279469063737,1.0863476886098384,0.655834393972798,1.6817939028497193,0.5345649920391815,1.3299521520882056,1.5140307937050537,0.859466261010254,0.9166057338493536,0.5698616037570721,1.6359259534893393,0.6689890831462638,1.0953279049898157,0.510030240592429,2.299050225575392,2.0509334003275708,1.1939186929689931,1.121698150355772,1.7698565196566787
189,0.11220184543019636,0.0007962143411069948,1.1984010876514282,1.5327584656879272,1.3321312107635364,1.1289785799015597,0.9631063410041284,1.334957312138327,0.9984836614984982,1.1611308367659843,1.0198108990868398,0.9969800335265685,1.2007850213178544,1.0896564151998527,1.7940266953521185,0.9899060356924462,1.3153540977884326,1.1756600672622637,1.3543083666357643,1.1248152602960322,0.8721217002236225,1.2329638562098313,1.3500868966769721
190,0.12589254117941673,0.0007962143411069948,1.19966821371318,1.5745327589217657,1.3536965134102643,1.138578972485954,0.9255674405276361,1.3555050125917905,0.9823500903704593,1.1799161329874643,1.0072291617701992,0.9691496246102804,1.1095699630228342,1.1389496960787382,1.8904624410770452,0.9502952684521249,1.304635499803228,1.1746928953637137,1.2912275299158666,1.168111514801727,0.8741745659043918,1.2557796132332297,1.3489395789348924
191,0.1,0.0007962143411069948,1.1997417542055786,1.4599121929862515,1.2994095041755813,1.1502531518026664,1.0044915198744984,1.3390768454957207,1.021236765715249,1.1630489202619931,1.0465196920445397,1.0471138355289908,1.2555485745485488,1.0491467429208452,1.7105514359768261,1.0170472338536765,1.272146423340096,1.181523709615592,1.4010561445149121,1.098285188322952,0.8957604599335729,1.2278175998183534,1.3548891433807055
192,0.14125375446227545,0.0007962143411069948,1.2001538095644624,1.5485409677277895,1.364682638227807,1.186719558899694,0.902251550085096,1.4160609583555333,0.9579235071303538,1.2159353847876475,1.0397162444973929,0.9612721198122607,1.0187139453607579,1.1552360745109407,1.9762059527938596,0.8951851748313707,1.1986149760944056,1.1787555374635958,1.2269720260759096,1.2204044271454602,0.8956817433030206,1.2902835627083826,1.3539198414779725
193,0.31622776601683794,0.00020000000000000004,1.2089452196218713,1.2101256583097886,1.1883908660672446,1.7724584258523586,1.6292448877835355,1.7969410982935208,0.4285434791087971,1.262072363099723,1.5799716409804376,0.6900751496033631,1.272581352227564,1.024750638531755,1.3832518209391016,1.3966101223715008,1.1008826354639782,0.9115919270170817,1.0228909445469834,1.0222917408310042,1.3646806875936044,1.0482113111951963,1.0733376426208856
194,0.223872113856834,0.000502377286301916,1.2100063592084929,1.4776516782684885,1.2577573494146836,1.4852401514929623,1.2795540660840963,1.540988766773411,0.6582387799191347,1.1473200556469945,1.1041672135127711,0.9062780476412684,1.114229609667592,1.1716049067342027,1.8719038387039943,1.253189460365893,1.04643123829486,1.0387575865981433,1.227872393439008,1.152280691350712,1.0554853213748416,1.1926985183294208,1.2184775105573773
195,0.7943282347242815,0.00020000000000000004,1.219587050560412,1.1350847726298625,1.3625643955860014,1.0084995228366207,0.7283050935156342,1.6271098295832176,0.4850448567148706,1.1193328126306274,1.3855090453465695,0.7020200500860845,0.9525882925346443,0.6248812383711887,1.5929520897457026,0.9966998055401376,1.035448619504002,0.527771874318731,2.598697899833295,2.379925519044684,1.2844237618458203,1.1289739936788699,1.7159075378616833
196,0.7943282347242815,0.0007962143411069948,1.2297839208578731,1.1275948590392466,1.391869194735921,1.0178220088544805,0.6322880742796658,1.6746085725473456,0.4850403058579116,1.3803375847718764,1.5382501094113081,0.7963352072566269,0.970073542800896,0.5759469910069149,1.618546534642125,0.7486724077106002,1.0650183358098904,0.507996302124671,2.5590307454146926,2.2822722721058035,1.2571933542721525,1.182285778096904,1.7844962364184274
197,0.8912509381337457,0.0007962143411069948,1.2374104999004862,1.1707355127542,1.3501391403059606,1.0644387747045267,0.6577590307161847,1.7157682655552768,0.5267385768980161,1.3966690451439159,1.5548646398049457,0.8616995887656322,0.9395805862786404,0.5690554289126857,1.6590459959963244,0.6976559422117681,1.1138543515492807,0.507252383865987,2.4930497646466714,2.2303990576467507,1.2557269430368863,1.1560773784877874,1.8276995907282862
198,0.7943282347242815,0.0003169786384922229,1.2415230448033479,1.1060783216431513,1.404354033807918,1.022705312226438,0.7084279734385552,1.6717396231211576,0.49826294335023125,1.2409131796791963,1.467449858731735,0.7601360776946046,0.9622871584897237,0.6006003265697375,1.625435563843665,0.8955558329946431,1.072267998526477,0.5169546745806445,2.639347428520826,2.3940083925723656,1.307850413183554,1.1609554256868957,1.775130357405434
